FlowID,Ingress,Egress
0_4777,30674845#1,30690502#4
0_4778,30674845#1,30690502#6
0_4779,30674845#1,30690562#1
0_4780,30674845#1,448630413#6
0_4781,30674845#1,48563898
0_4782,30674845#1,48563902#0
0_4783,30674845#1,48874527#2
0_4784,30674845#1,53104899#1
0_4785,30674845#1,53104910#1
0_4786,30674845#1,564714859
0_4787,30674845#1,577223386#2
0_4788,30674845#1,797350454
0_4789,30674845#1,96606465
0_4790,30690502#1,-1028425248
0_4791,30690502#1,-103484187#0
0_4792,30690502#1,-1055324690
0_4793,30690502#1,-1055324691
0_4794,30690502#1,-256677981
0_4795,30690502#1,-30690563#0
0_4796,30690502#1,-33831688
0_4797,30690502#1,-48563893#2
0_4798,30690502#1,-48874524
0_4799,30690502#1,-50370694#0
0_4800,30690502#1,-53104899#0
0_4801,30690502#1,-53104911#0
0_4802,30690502#1,-55995910
0_4803,30690502#1,103484177#2
0_4804,30690502#1,103484187#2
0_4805,30690502#1,1055324687#2
0_4806,30690502#1,114953453#6
0_4807,30690502#1,1223050325#0
0_4808,30690502#1,1223050326
0_4809,30690502#1,1226960836#1
0_4810,30690502#1,1240423339#1
0_4811,30690502#1,1240423345#0
0_4812,30690502#1,1240423346#0
0_4813,30690502#1,1240423347#0
0_4814,30690502#1,1240423347#1
0_4815,30690502#1,1240423348#0
0_4816,30690502#1,1240423348#1
0_4817,30690502#1,1240423349#0
0_4818,30690502#1,1240423360
0_4819,30690502#1,1296353454
0_4820,30690502#1,1296353456
0_4821,30690502#1,131750844#7
0_4822,30690502#1,131750844#8
0_4823,30690502#1,131750844#9
0_4824,30690502#1,131750850#0
0_4825,30690502#1,131750853#0
0_4826,30690502#1,131750853#2
0_4827,30690502#1,131752095#2
0_4828,30690502#1,151503390#1
0_4829,30690502#1,167058904#1
0_4830,30690502#1,167058911#2
0_4831,30690502#1,25748726#4
0_4832,30690502#1,25748858
0_4833,30690502#1,25817735#2
0_4834,30690502#1,25819014#1
0_4835,30690502#1,25819014#2
0_4836,30690502#1,25819177#5
0_4837,30690502#1,28279138#0
0_4838,30690502#1,28279138#5
0_4839,30690502#1,28921528#8
0_4840,30690502#1,30673346
0_4841,30690502#1,30674315#11
0_4842,30690502#1,30674315#8
0_4843,30690502#1,30674315#9
0_4844,30690502#1,30674359#0
0_4845,30690502#1,30674359#5
0_4846,30690502#1,30674385#2
0_4847,30690502#1,30674948
0_4848,30690502#1,30675059#0
0_4849,30690502#1,30675059#1
0_4850,30690502#1,30690502#2
0_4851,30690502#1,30690502#4
0_4852,30690502#1,30690502#6
0_4853,30690502#1,30690562#1
0_4854,30690502#1,448630413#6
0_4855,30690502#1,48563898
0_4856,30690502#1,48563902#0
0_4857,30690502#1,48874527#2
0_4858,30690502#1,53104899#1
0_4859,30690502#1,53104910#1
0_4860,30690502#1,564714859
0_4861,30690502#1,577223386#2
0_4862,30690502#1,797350454
0_4863,30690502#1,96606465
0_4864,30690502#2,-1028425248
0_4865,30690502#2,-103484187#0
0_4866,30690502#2,-1055324690
0_4867,30690502#2,-1055324691
0_4868,30690502#2,-256677981
0_4869,30690502#2,-30690563#0
0_4870,30690502#2,-33831688
0_4871,30690502#2,-48563893#2
0_4872,30690502#2,-48874524
0_4873,30690502#2,-50370694#0
0_4874,30690502#2,-53104899#0
0_4875,30690502#2,-53104911#0
0_4876,30690502#2,-55995910
0_4877,30690502#2,103484177#2
0_4878,30690502#2,103484187#2
0_4879,30690502#2,1055324687#2
0_4880,30690502#2,114953453#6
0_4881,30690502#2,1223050325#0
0_4882,30690502#2,1223050326
0_4883,30690502#2,1226960836#1
0_4884,30690502#2,1240423339#1
0_4885,30690502#2,1240423345#0
0_4886,30690502#2,1240423346#0
0_4887,30690502#2,1240423347#0
0_4888,30690502#2,1240423347#1
0_4889,30690502#2,1240423348#0
0_4890,30690502#2,1240423348#1
0_4891,30690502#2,1240423349#0
0_4892,30690502#2,1240423360
0_4893,30690502#2,1296353454
0_4894,30690502#2,1296353456
0_4895,30690502#2,131750844#7
0_4896,30690502#2,131750844#8
0_4897,30690502#2,131750844#9
0_4898,30690502#2,131750850#0
0_4899,30690502#2,131750853#0
0_4900,30690502#2,131750853#2
0_4901,30690502#2,131752095#2
0_4902,30690502#2,151503390#1
0_4903,30690502#2,167058904#1
0_4904,30690502#2,167058911#2
0_4905,30690502#2,25748726#4
0_4906,30690502#2,25748858
0_4907,30690502#2,25817735#2
0_4908,30690502#2,25819014#1
0_4909,30690502#2,25819014#2
0_4910,30690502#2,25819177#5
0_4911,30690502#2,28279138#0
0_4912,30690502#2,28279138#5
0_4913,30690502#2,28921528#8
0_4914,30690502#2,30673346
0_4915,30690502#2,30674315#11
0_4916,30690502#2,30674315#8
0_4917,30690502#2,30674315#9
0_4918,30690502#2,30674359#0
0_4919,30690502#2,30674359#5
0_4920,30690502#2,30674385#2
0_4921,30690502#2,30674948
0_4922,30690502#2,30675059#0
0_4923,30690502#2,30675059#1
0_4924,30690502#2,30690502#1
0_4925,30690502#2,30690502#4
0_4926,30690502#2,30690502#6
0_4927,30690502#2,30690562#1
0_4928,30690502#2,448630413#6
0_4929,30690502#2,48563898
0_4930,30690502#2,48563902#0
0_4931,30690502#2,48874527#2
0_4932,30690502#2,53104899#1
0_4933,30690502#2,53104910#1
0_4934,30690502#2,564714859
0_4935,30690502#2,577223386#2
0_4936,30690502#2,797350454
0_4937,30690502#2,96606465
0_4938,30690502#4,-1028425248
0_4939,30690502#4,-103484187#0
0_4940,30690502#4,-1055324690
0_4941,30690502#4,-1055324691
0_4942,30690502#4,-256677981
0_4943,30690502#4,-30690563#0
0_4944,30690502#4,-33831688
0_4945,30690502#4,-48563893#2
0_4946,30690502#4,-48874524
0_4947,30690502#4,-50370694#0
0_4948,30690502#4,-53104899#0
0_4949,30690502#4,-53104911#0
0_4950,30690502#4,-55995910
0_4951,30690502#4,103484177#2
0_4952,30690502#4,103484187#2
0_4953,30690502#4,1055324687#2
0_4954,30690502#4,114953453#6
0_4955,30690502#4,1223050325#0
0_4956,30690502#4,1223050326
0_4957,30690502#4,1226960836#1
0_4958,30690502#4,1240423339#1
0_4959,30690502#4,1240423345#0
0_4960,30690502#4,1240423346#0
0_4961,30690502#4,1240423347#0
0_4962,30690502#4,1240423347#1
0_4963,30690502#4,1240423348#0
0_4964,30690502#4,1240423348#1
0_4965,30690502#4,1240423349#0
0_4966,30690502#4,1240423360
0_4967,30690502#4,1296353454
0_4968,30690502#4,1296353456
0_4969,30690502#4,131750844#7
0_4970,30690502#4,131750844#8
0_4971,30690502#4,131750844#9
0_4972,30690502#4,131750850#0
0_4973,30690502#4,131750853#0
0_4974,30690502#4,131750853#2
0_4975,30690502#4,131752095#2
0_4976,30690502#4,151503390#1
0_4977,30690502#4,167058904#1
0_4978,30690502#4,167058911#2
0_4979,30690502#4,25748726#4
0_4980,30690502#4,25748858
0_4981,30690502#4,25817735#2
0_4982,30690502#4,25819014#1
0_4983,30690502#4,25819014#2
0_4984,30690502#4,25819177#5
0_4985,30690502#4,28279138#0
0_4986,30690502#4,28279138#5
0_4987,30690502#4,28921528#8
0_4988,30690502#4,30673346
0_4989,30690502#4,30674315#11
0_4990,30690502#4,30674315#8
0_4991,30690502#4,30674315#9
0_4992,30690502#4,30674359#0
0_4993,30690502#4,30674359#5
0_4994,30690502#4,30674385#2
0_4995,30690502#4,30674948
0_4996,30690502#4,30675059#0
0_4997,30690502#4,30675059#1
0_4998,30690502#4,30690502#1
0_4999,30690502#4,30690502#2
0_5000,30690502#4,30690502#6
0_5001,30690502#4,30690562#1
0_5002,30690502#4,448630413#6
0_5003,30690502#4,48563898
0_5004,30690502#4,48563902#0
0_5005,30690502#4,48874527#2
0_5006,30690502#4,53104899#1
0_5007,30690502#4,53104910#1
0_5008,30690502#4,564714859
0_5009,30690502#4,577223386#2
0_5010,30690502#4,797350454
0_5011,30690502#4,96606465
0_5012,30690502#6,-1028425248
0_5013,30690502#6,-103484187#0
0_5014,30690502#6,-1055324690
0_5015,30690502#6,-1055324691
0_5016,30690502#6,-256677981
0_5017,30690502#6,-30690563#0
0_5018,30690502#6,-33831688
0_5019,30690502#6,-48563893#2
0_5020,30690502#6,-48874524
0_5021,30690502#6,-50370694#0
0_5022,30690502#6,-53104899#0
0_5023,30690502#6,-53104911#0
0_5024,30690502#6,-55995910
0_5025,30690502#6,103484177#2
0_5026,30690502#6,103484187#2
0_5027,30690502#6,1055324687#2
0_5028,30690502#6,114953453#6
0_5029,30690502#6,1223050325#0
0_5030,30690502#6,1223050326
0_5031,30690502#6,1226960836#1
0_5032,30690502#6,1240423339#1
0_5033,30690502#6,1240423345#0
0_5034,30690502#6,1240423346#0
0_5035,30690502#6,1240423347#0
0_5036,30690502#6,1240423347#1
0_5037,30690502#6,1240423348#0
0_5038,30690502#6,1240423348#1
0_5039,30690502#6,1240423349#0
0_5040,30690502#6,1240423360
0_5041,30690502#6,1296353454
0_5042,30690502#6,1296353456
0_5043,30690502#6,131750844#7
0_5044,30690502#6,131750844#8
0_5045,30690502#6,131750844#9
0_5046,30690502#6,131750850#0
0_5047,30690502#6,131750853#0
0_5048,30690502#6,131750853#2
0_5049,30690502#6,131752095#2
0_5050,30690502#6,151503390#1
0_5051,30690502#6,167058904#1
0_5052,30690502#6,167058911#2
0_5053,30690502#6,25748726#4
0_5054,30690502#6,25748858
0_5055,30690502#6,25817735#2
0_5056,30690502#6,25819014#1
0_5057,30690502#6,25819014#2
0_5058,30690502#6,25819177#5
0_5059,30690502#6,28279138#0
0_5060,30690502#6,28279138#5
0_5061,30690502#6,28921528#8
0_5062,30690502#6,30673346
0_5063,30690502#6,30674315#11
0_5064,30690502#6,30674315#8
0_5065,30690502#6,30674315#9
0_5066,30690502#6,30674359#0
0_5067,30690502#6,30674359#5
0_5068,30690502#6,30674385#2
0_5069,30690502#6,30674948
0_5070,30690502#6,30675059#0
0_5071,30690502#6,30675059#1
0_5072,30690502#6,30690502#1
0_5073,30690502#6,30690502#2
0_5074,30690502#6,30690502#4
0_5075,30690502#6,30690562#1
0_5076,30690502#6,448630413#6
0_5077,30690502#6,48563898
0_5078,30690502#6,48563902#0
0_5079,30690502#6,48874527#2
0_5080,30690502#6,53104899#1
0_5081,30690502#6,53104910#1
0_5082,30690502#6,564714859
0_5083,30690502#6,577223386#2
0_5084,30690502#6,797350454
0_5085,30690502#6,96606465
0_5086,30690506#1,-1028425248
0_5087,30690506#1,-103484187#0
0_5088,30690506#1,-1055324690
0_5089,30690506#1,-1055324691
0_5090,30690506#1,-256677981
0_5091,30690506#1,-30690563#0
0_5092,30690506#1,-33831688
0_5093,30690506#1,-48563893#2
0_5094,30690506#1,-48874524
0_5095,30690506#1,-50370694#0
0_5096,30690506#1,-53104899#0
0_5097,30690506#1,-53104911#0
0_5098,30690506#1,-55995910
0_5099,30690506#1,103484177#2
0_5100,30690506#1,103484187#2
0_5101,30690506#1,1055324687#2
0_5102,30690506#1,114953453#6
0_5103,30690506#1,1223050325#0
0_5104,30690506#1,1223050326
0_5105,30690506#1,1226960836#1
0_5106,30690506#1,1240423339#1
0_5107,30690506#1,1240423345#0
0_5108,30690506#1,1240423346#0
0_5109,30690506#1,1240423347#0
0_5110,30690506#1,1240423347#1
0_5111,30690506#1,1240423348#0
0_5112,30690506#1,1240423348#1
0_5113,30690506#1,1240423349#0
0_5114,30690506#1,1240423360
0_5115,30690506#1,1296353454
0_5116,30690506#1,1296353456
0_5117,30690506#1,131750844#7
0_5118,30690506#1,131750844#8
0_5119,30690506#1,131750844#9
0_5120,30690506#1,131750850#0
0_5121,30690506#1,131750853#0
0_5122,30690506#1,131750853#2
0_5123,30690506#1,131752095#2
0_5124,30690506#1,151503390#1
0_5125,30690506#1,167058904#1
0_5126,30690506#1,167058911#2
0_5127,30690506#1,25748726#4
0_5128,30690506#1,25748858
0_5129,30690506#1,25817735#2
0_5130,30690506#1,25819014#1
0_5131,30690506#1,25819014#2
0_5132,30690506#1,25819177#5
0_5133,30690506#1,28279138#0
0_5134,30690506#1,28279138#5
0_5135,30690506#1,28921528#8
0_5136,30690506#1,30673346
0_5137,30690506#1,30674315#11
0_5138,30690506#1,30674315#8
0_5139,30690506#1,30674315#9
0_5140,30690506#1,30674359#0
0_5141,30690506#1,30674359#5
0_5142,30690506#1,30674385#2
0_5143,30690506#1,30674948
0_5144,30690506#1,30675059#0
0_5145,30690506#1,30675059#1
0_5146,30690506#1,30690502#1
0_5147,30690506#1,30690502#2
0_5148,30690506#1,30690502#4
0_5149,30690506#1,30690502#6
0_5150,30690506#1,30690562#1
0_5151,30690506#1,448630413#6
0_5152,30690506#1,48563898
0_5153,30690506#1,48563902#0
0_5154,30690506#1,48874527#2
0_5155,30690506#1,53104899#1
0_5156,30690506#1,53104910#1
0_5157,30690506#1,564714859
0_5158,30690506#1,577223386#2
0_5159,30690506#1,797350454
0_5160,30690506#1,96606465
0_5161,30690507#1,-1028425248
0_5162,30690507#1,-103484187#0
0_5163,30690507#1,-1055324690
0_5164,30690507#1,-1055324691
0_5165,30690507#1,-256677981
0_5166,30690507#1,-30690563#0
0_5167,30690507#1,-33831688
0_5168,30690507#1,-48563893#2
0_5169,30690507#1,-48874524
0_5170,30690507#1,-50370694#0
0_5171,30690507#1,-53104899#0
0_5172,30690507#1,-53104911#0
0_5173,30690507#1,-55995910
0_5174,30690507#1,103484177#2
0_5175,30690507#1,103484187#2
0_5176,30690507#1,1055324687#2
0_5177,30690507#1,114953453#6
0_5178,30690507#1,1223050325#0
0_5179,30690507#1,1223050326
0_5180,30690507#1,1226960836#1
0_5181,30690507#1,1240423339#1
0_5182,30690507#1,1240423345#0
0_5183,30690507#1,1240423346#0
0_5184,30690507#1,1240423347#0
0_5185,30690507#1,1240423347#1
0_5186,30690507#1,1240423348#0
0_5187,30690507#1,1240423348#1
0_5188,30690507#1,1240423349#0
0_5189,30690507#1,1240423360
0_5190,30690507#1,1296353454
0_5191,30690507#1,1296353456
0_5192,30690507#1,131750844#7
0_5193,30690507#1,131750844#8
0_5194,30690507#1,131750844#9
0_5195,30690507#1,131750850#0
0_5196,30690507#1,131750853#0
0_5197,30690507#1,131750853#2
0_5198,30690507#1,131752095#2
0_5199,30690507#1,151503390#1
0_5200,30690507#1,167058904#1
0_5201,30690507#1,167058911#2
0_5202,30690507#1,25748726#4
0_5203,30690507#1,25748858
0_5204,30690507#1,25817735#2
0_5205,30690507#1,25819014#1
0_5206,30690507#1,25819014#2
0_5207,30690507#1,25819177#5
0_5208,30690507#1,28279138#0
0_5209,30690507#1,28279138#5
0_5210,30690507#1,28921528#8
0_5211,30690507#1,30673346
0_5212,30690507#1,30674315#11
0_5213,30690507#1,30674315#8
0_5214,30690507#1,30674315#9
0_5215,30690507#1,30674359#0
0_5216,30690507#1,30674359#5
0_5217,30690507#1,30674385#2
0_5218,30690507#1,30674948
0_5219,30690507#1,30675059#0
0_5220,30690507#1,30675059#1
0_5221,30690507#1,30690502#1
0_5222,30690507#1,30690502#2
0_5223,30690507#1,30690502#4
0_5224,30690507#1,30690502#6
0_5225,30690507#1,30690562#1
0_5226,30690507#1,448630413#6
0_5227,30690507#1,48563898
0_5228,30690507#1,48563902#0
0_5229,30690507#1,48874527#2
0_5230,30690507#1,53104899#1
0_5231,30690507#1,53104910#1
0_5232,30690507#1,564714859
0_5233,30690507#1,577223386#2
0_5234,30690507#1,797350454
0_5235,30690507#1,96606465
0_5236,30690563#0,-1028425248
0_5237,30690563#0,-103484187#0
0_5238,30690563#0,-1055324690
0_5239,30690563#0,-1055324691
0_5240,30690563#0,-256677981
0_5241,30690563#0,-30690563#0
0_5242,30690563#0,-33831688
0_5243,30690563#0,-48563893#2
0_5244,30690563#0,-48874524
0_5245,30690563#0,-50370694#0
0_5246,30690563#0,-53104899#0
0_5247,30690563#0,-53104911#0
0_5248,30690563#0,-55995910
0_5249,30690563#0,103484177#2
0_5250,30690563#0,103484187#2
0_5251,30690563#0,1055324687#2
0_5252,30690563#0,114953453#6
0_5253,30690563#0,1223050325#0
0_5254,30690563#0,1223050326
0_5255,30690563#0,1226960836#1
0_5256,30690563#0,1240423339#1
0_5257,30690563#0,1240423345#0
0_5258,30690563#0,1240423346#0
0_5259,30690563#0,1240423347#0
0_5260,30690563#0,1240423347#1
0_5261,30690563#0,1240423348#0
0_5262,30690563#0,1240423348#1
0_5263,30690563#0,1240423349#0
0_5264,30690563#0,1240423360
0_5265,30690563#0,1296353454
0_5266,30690563#0,1296353456
0_5267,30690563#0,131750844#7
0_5268,30690563#0,131750844#8
0_5269,30690563#0,131750844#9
0_5270,30690563#0,131750850#0
0_5271,30690563#0,131750853#0
0_5272,30690563#0,131750853#2
0_5273,30690563#0,131752095#2
0_5274,30690563#0,151503390#1
0_5275,30690563#0,167058904#1
0_5276,30690563#0,167058911#2
0_5277,30690563#0,25748726#4
0_5278,30690563#0,25748858
0_5279,30690563#0,25817735#2
0_5280,30690563#0,25819014#1
0_5281,30690563#0,25819014#2
0_5282,30690563#0,25819177#5
0_5283,30690563#0,28279138#0
0_5284,30690563#0,28279138#5
0_5285,30690563#0,28921528#8
0_5286,30690563#0,30673346
0_5287,30690563#0,30674315#11
0_5288,30690563#0,30674315#8
0_5289,30690563#0,30674315#9
0_5290,30690563#0,30674359#0
0_5291,30690563#0,30674359#5
0_5292,30690563#0,30674385#2
0_5293,30690563#0,30674948
0_5294,30690563#0,30675059#0
0_5295,30690563#0,30675059#1
0_5296,30690563#0,30690502#1
0_5297,30690563#0,30690502#2
0_5298,30690563#0,30690502#4
0_5299,30690563#0,30690502#6
0_5300,30690563#0,30690562#1
0_5301,30690563#0,448630413#6
0_5302,30690563#0,48563898
0_5303,30690563#0,48563902#0
0_5304,30690563#0,48874527#2
0_5305,30690563#0,53104899#1
0_5306,30690563#0,53104910#1
0_5307,30690563#0,564714859
0_5308,30690563#0,577223386#2
0_5309,30690563#0,797350454
0_5310,30690563#0,96606465
0_5311,33831688,-1028425248
0_5312,33831688,-103484187#0
0_5313,33831688,-1055324690
0_5314,33831688,-1055324691
0_5315,33831688,-256677981
0_5316,33831688,-30690563#0
0_5317,33831688,-33831688
0_5318,33831688,-48563893#2
0_5319,33831688,-48874524
0_5320,33831688,-50370694#0
0_5321,33831688,-53104899#0
0_5322,33831688,-53104911#0
0_5323,33831688,-55995910
0_5324,33831688,103484177#2
0_5325,33831688,103484187#2
0_5326,33831688,1055324687#2
0_5327,33831688,114953453#6
0_5328,33831688,1223050325#0
0_5329,33831688,1223050326
0_5330,33831688,1226960836#1
0_5331,33831688,1240423339#1
0_5332,33831688,1240423345#0
0_5333,33831688,1240423346#0
0_5334,33831688,1240423347#0
0_5335,33831688,1240423347#1
0_5336,33831688,1240423348#0
0_5337,33831688,1240423348#1
0_5338,33831688,1240423349#0
0_5339,33831688,1240423360
0_5340,33831688,1296353454
0_5341,33831688,1296353456
0_5342,33831688,131750844#7
0_5343,33831688,131750844#8
0_5344,33831688,131750844#9
0_5345,33831688,131750850#0
0_5346,33831688,131750853#0
0_5347,33831688,131750853#2
0_5348,33831688,131752095#2
0_5349,33831688,151503390#1
0_5350,33831688,167058904#1
0_5351,33831688,167058911#2
0_5352,33831688,25748726#4
0_5353,33831688,25748858
0_5354,33831688,25817735#2
0_5355,33831688,25819014#1
0_5356,33831688,25819014#2
0_5357,33831688,25819177#5
0_5358,33831688,28279138#0
0_5359,33831688,28279138#5
0_5360,33831688,28921528#8
0_5361,33831688,30673346
0_5362,33831688,30674315#11
0_5363,33831688,30674315#8
0_5364,33831688,30674315#9
0_5365,33831688,30674359#0
0_5366,33831688,30674359#5
0_5367,33831688,30674385#2
0_5368,33831688,30674948
0_5369,33831688,30675059#0
0_5370,33831688,30675059#1
0_5371,33831688,30690502#1
0_5372,33831688,30690502#2
0_5373,33831688,30690502#4
0_5374,33831688,30690502#6
0_5375,33831688,30690562#1
0_5376,33831688,448630413#6
0_5377,33831688,48563898
0_5378,33831688,48563902#0
0_5379,33831688,48874527#2
0_5380,33831688,53104899#1
0_5381,33831688,53104910#1
0_5382,33831688,564714859
0_5383,33831688,577223386#2
0_5384,33831688,797350454
0_5385,33831688,96606465
0_5386,384004721,-1028425248
0_5387,384004721,-103484187#0
0_5388,384004721,-1055324690
0_5389,384004721,-1055324691
0_5390,384004721,-256677981
0_5391,384004721,-30690563#0
0_5392,384004721,-33831688
0_5393,384004721,-48563893#2
0_5394,384004721,-48874524
0_5395,384004721,-50370694#0
0_5396,384004721,-53104899#0
0_5397,384004721,-53104911#0
0_5398,384004721,-55995910
0_5399,384004721,103484177#2
0_5400,384004721,103484187#2
0_5401,384004721,1055324687#2
0_5402,384004721,114953453#6
0_5403,384004721,1223050325#0
0_5404,384004721,1223050326
0_5405,384004721,1226960836#1
0_5406,384004721,1240423339#1
0_5407,384004721,1240423345#0
0_5408,384004721,1240423346#0
0_5409,384004721,1240423347#0
0_5410,384004721,1240423347#1
0_5411,384004721,1240423348#0
0_5412,384004721,1240423348#1
0_5413,384004721,1240423349#0
0_5414,384004721,1240423360
0_5415,384004721,1296353454
0_5416,384004721,1296353456
0_5417,384004721,131750844#7
0_5418,384004721,131750844#8
0_5419,384004721,131750844#9
0_5420,384004721,131750850#0
0_5421,384004721,131750853#0
0_5422,384004721,131750853#2
0_5423,384004721,131752095#2
0_5424,384004721,151503390#1
0_5425,384004721,167058904#1
0_5426,384004721,167058911#2
0_5427,384004721,25748726#4
0_5428,384004721,25748858
0_5429,384004721,25817735#2
0_5430,384004721,25819014#1
0_5431,384004721,25819014#2
0_5432,384004721,25819177#5
0_5433,384004721,28279138#0
0_5434,384004721,28279138#5
0_5435,384004721,28921528#8
0_5436,384004721,30673346
0_5437,384004721,30674315#11
0_5438,384004721,30674315#8
0_5439,384004721,30674315#9
0_5440,384004721,30674359#0
0_5441,384004721,30674359#5
0_5442,384004721,30674385#2
0_5443,384004721,30674948
0_5444,384004721,30675059#0
0_5445,384004721,30675059#1
0_5446,384004721,30690502#1
0_5447,384004721,30690502#2
0_5448,384004721,30690502#4
0_5449,384004721,30690502#6
0_5450,384004721,30690562#1
0_5451,384004721,448630413#6
0_5452,384004721,48563898
0_5453,384004721,48563902#0
0_5454,384004721,48874527#2
0_5455,384004721,53104899#1
0_5456,384004721,53104910#1
0_5457,384004721,564714859
0_5458,384004721,577223386#2
0_5459,384004721,797350454
0_5460,384004721,96606465
0_5461,48559286#0,-1028425248
0_5462,48559286#0,-103484187#0
0_5463,48559286#0,-1055324690
0_5464,48559286#0,-1055324691
0_5465,48559286#0,-256677981
0_5466,48559286#0,-30690563#0
0_5467,48559286#0,-33831688
0_5468,48559286#0,-48563893#2
0_5469,48559286#0,-48874524
0_5470,48559286#0,-50370694#0
0_5471,48559286#0,-53104899#0
0_5472,48559286#0,-53104911#0
0_5473,48559286#0,-55995910
0_5474,48559286#0,103484177#2
0_5475,48559286#0,103484187#2
0_5476,48559286#0,1055324687#2
0_5477,48559286#0,114953453#6
0_5478,48559286#0,1223050325#0
0_5479,48559286#0,1223050326
0_5480,48559286#0,1226960836#1
0_5481,48559286#0,1240423339#1
0_5482,48559286#0,1240423345#0
0_5483,48559286#0,1240423346#0
0_5484,48559286#0,1240423347#0
0_5485,48559286#0,1240423347#1
0_5486,48559286#0,1240423348#0
0_5487,48559286#0,1240423348#1
0_5488,48559286#0,1240423349#0
0_5489,48559286#0,1240423360
0_5490,48559286#0,1296353454
0_5491,48559286#0,1296353456
0_5492,48559286#0,131750844#7
0_5493,48559286#0,131750844#8
0_5494,48559286#0,131750844#9
0_5495,48559286#0,131750850#0
0_5496,48559286#0,131750853#0
0_5497,48559286#0,131750853#2
0_5498,48559286#0,131752095#2
0_5499,48559286#0,151503390#1
0_5500,48559286#0,167058904#1
0_5501,48559286#0,167058911#2
0_5502,48559286#0,25748726#4
0_5503,48559286#0,25748858
0_5504,48559286#0,25817735#2
0_5505,48559286#0,25819014#1
0_5506,48559286#0,25819014#2
0_5507,48559286#0,25819177#5
0_5508,48559286#0,28279138#0
0_5509,48559286#0,28279138#5
0_5510,48559286#0,28921528#8
0_5511,48559286#0,30673346
0_5512,48559286#0,30674315#11
0_5513,48559286#0,30674315#8
0_5514,48559286#0,30674315#9
0_5515,48559286#0,30674359#0
0_5516,48559286#0,30674359#5
0_5517,48559286#0,30674385#2
0_5518,48559286#0,30674948
0_5519,48559286#0,30675059#0
0_5520,48559286#0,30675059#1
0_5521,48559286#0,30690502#1
0_5522,48559286#0,30690502#2
0_5523,48559286#0,30690502#4
0_5524,48559286#0,30690502#6
0_5525,48559286#0,30690562#1
0_5526,48559286#0,448630413#6
0_5527,48559286#0,48563898
0_5528,48559286#0,48563902#0
0_5529,48559286#0,48874527#2
0_5530,48559286#0,53104899#1
0_5531,48559286#0,53104910#1
0_5532,48559286#0,564714859
0_5533,48559286#0,577223386#2
0_5534,48559286#0,797350454
0_5535,48559286#0,96606465
0_5536,48563902#2,-1028425248
0_5537,48563902#2,-103484187#0
0_5538,48563902#2,-1055324690
0_5539,48563902#2,-1055324691
0_5540,48563902#2,-256677981
0_5541,48563902#2,-30690563#0
0_5542,48563902#2,-33831688
0_5543,48563902#2,-48563893#2
0_5544,48563902#2,-48874524
0_5545,48563902#2,-50370694#0
0_5546,48563902#2,-53104899#0
0_5547,48563902#2,-53104911#0
0_5548,48563902#2,-55995910
0_5549,48563902#2,103484177#2
0_5550,48563902#2,103484187#2
0_5551,48563902#2,1055324687#2
0_5552,48563902#2,114953453#6
0_5553,48563902#2,1223050325#0
0_5554,48563902#2,1223050326
0_5555,48563902#2,1226960836#1
0_5556,48563902#2,1240423339#1
0_5557,48563902#2,1240423345#0
0_5558,48563902#2,1240423346#0
0_5559,48563902#2,1240423347#0
0_5560,48563902#2,1240423347#1
0_5561,48563902#2,1240423348#0
0_5562,48563902#2,1240423348#1
0_5563,48563902#2,1240423349#0
0_5564,48563902#2,1240423360
0_5565,48563902#2,1296353454
0_5566,48563902#2,1296353456
0_5567,48563902#2,131750844#7
0_5568,48563902#2,131750844#8
0_5569,48563902#2,131750844#9
0_5570,48563902#2,131750850#0
0_5571,48563902#2,131750853#0
0_5572,48563902#2,131750853#2
0_5573,48563902#2,131752095#2
0_5574,48563902#2,151503390#1
0_5575,48563902#2,167058904#1
0_5576,48563902#2,167058911#2
0_5577,48563902#2,25748726#4
0_5578,48563902#2,25748858
0_5579,48563902#2,25817735#2
0_5580,48563902#2,25819014#1
0_5581,48563902#2,25819014#2
0_5582,48563902#2,25819177#5
0_5583,48563902#2,28279138#0
0_5584,48563902#2,28279138#5
0_5585,48563902#2,28921528#8
0_5586,48563902#2,30673346
0_5587,48563902#2,30674315#11
0_5588,48563902#2,30674315#8
0_5589,48563902#2,30674315#9
0_5590,48563902#2,30674359#0
0_5591,48563902#2,30674359#5
0_5592,48563902#2,30674385#2
0_5593,48563902#2,30674948
0_5594,48563902#2,30675059#0
0_5595,48563902#2,30675059#1
0_5596,48563902#2,30690502#1
0_5597,48563902#2,30690502#2
0_5598,48563902#2,30690502#4
0_5599,48563902#2,30690502#6
0_5600,48563902#2,30690562#1
0_5601,48563902#2,448630413#6
0_5602,48563902#2,48563898
0_5603,48563902#2,48563902#0
0_5604,48563902#2,48874527#2
0_5605,48563902#2,53104899#1
0_5606,48563902#2,53104910#1
0_5607,48563902#2,564714859
0_5608,48563902#2,577223386#2
0_5609,48563902#2,797350454
0_5610,48563902#2,96606465
0_5611,48874524,-1028425248
0_5612,48874524,-103484187#0
0_5613,48874524,-1055324690
0_5614,48874524,-1055324691
0_5615,48874524,-256677981
0_5616,48874524,-30690563#0
0_5617,48874524,-33831688
0_5618,48874524,-48563893#2
0_5619,48874524,-48874524
0_5620,48874524,-50370694#0
0_5621,48874524,-53104899#0
