FlowID,Ingress,Egress
3_6116,431858308,577223393#0
3_6117,431858308,577223393#2
3_6118,431858308,577223395
3_6119,431858308,577230016#2
3_6120,48563895#1,-110540722#0
3_6121,48563895#1,-1213551188#0
3_6122,48563895#1,-1213551191
3_6123,48563895#1,-128617369
3_6124,48563895#1,-128617374
3_6125,48563895#1,-128619666
3_6126,48563895#1,-151503392
3_6127,48563895#1,-151505951
3_6128,48563895#1,-173680979#2
3_6129,48563895#1,-202332915
3_6130,48563895#1,-202332917
3_6131,48563895#1,-223996981#0
3_6132,48563895#1,-25654991#0
3_6133,48563895#1,-31785293
3_6134,48563895#1,-380823372
3_6135,48563895#1,-431858308
3_6136,48563895#1,-48563893#0
3_6137,48563895#1,-50077954
3_6138,48563895#1,-50370685
3_6139,48563895#1,-50835389
3_6140,48563895#1,-577230015
3_6141,48563895#1,-577230016#0
3_6142,48563895#1,-794480008
3_6143,48563895#1,-93814018#0
3_6144,48563895#1,-95637907
3_6145,48563895#1,108634758#0
3_6146,48563895#1,110540729#3
3_6147,48563895#1,110540747#1
3_6148,48563895#1,1157760112#1
3_6149,48563895#1,1157760112#1-AddedOffRampEdge
3_6150,48563895#1,1157760112#1-AddedOnRampEdge
3_6151,48563895#1,1158669976
3_6152,48563895#1,1177928034#2
3_6153,48563895#1,1177928034#4
3_6154,48563895#1,1177928034#6
3_6155,48563895#1,1177928034#7
3_6156,48563895#1,1177928034#9
3_6157,48563895#1,1207872176
3_6158,48563895#1,1211804126
3_6159,48563895#1,1213551187#2
3_6160,48563895#1,1213551192
3_6161,48563895#1,1223054104#0
3_6162,48563895#1,1223054104#2
3_6163,48563895#1,1238851923#2
3_6164,48563895#1,1238851927#1
3_6165,48563895#1,128617366#1
3_6166,48563895#1,128617367
3_6167,48563895#1,128619665#0
3_6168,48563895#1,129120200
3_6169,48563895#1,129127803#6
3_6170,48563895#1,131752095#4
3_6171,48563895#1,147961515
3_6172,48563895#1,159344785#0
3_6173,48563895#1,159344785#2
3_6174,48563895#1,25749210
3_6175,48563895#1,25817392#11
3_6176,48563895#1,25817411
3_6177,48563895#1,25817423#3
3_6178,48563895#1,25819177#2
3_6179,48563895#1,25838188#0
3_6180,48563895#1,25838210#1
3_6181,48563895#1,27237138
3_6182,48563895#1,28921528#2
3_6183,48563895#1,30672980#6
3_6184,48563895#1,30673027
3_6185,48563895#1,31785294
3_6186,48563895#1,416563917#2
3_6187,48563895#1,431858310
3_6188,48563895#1,48563893#0
3_6189,48563895#1,48563895#5
3_6190,48563895#1,559456673#1
3_6191,48563895#1,559456673#3
3_6192,48563895#1,559456673#4
3_6193,48563895#1,559495119#0
3_6194,48563895#1,559495119#2
3_6195,48563895#1,559495119#4
3_6196,48563895#1,559495121#3
3_6197,48563895#1,559495121#6
3_6198,48563895#1,559495121#9
3_6199,48563895#1,577223388
3_6200,48563895#1,577223393#0
3_6201,48563895#1,577223393#2
3_6202,48563895#1,577223395
3_6203,48563895#1,577230016#2
3_6204,50077954,-110540722#0
3_6205,50077954,-1213551188#0
3_6206,50077954,-1213551191
3_6207,50077954,-128617369
3_6208,50077954,-128617374
3_6209,50077954,-128619666
3_6210,50077954,-151503392
3_6211,50077954,-151505951
3_6212,50077954,-173680979#2
3_6213,50077954,-202332915
3_6214,50077954,-202332917
3_6215,50077954,-223996981#0
3_6216,50077954,-25654991#0
3_6217,50077954,-31785293
3_6218,50077954,-380823372
3_6219,50077954,-431858308
3_6220,50077954,-48563893#0
3_6221,50077954,-50077954
3_6222,50077954,-50370685
3_6223,50077954,-50835389
3_6224,50077954,-577230015
3_6225,50077954,-577230016#0
3_6226,50077954,-794480008
3_6227,50077954,-93814018#0
3_6228,50077954,-95637907
3_6229,50077954,108634758#0
3_6230,50077954,110540729#3
3_6231,50077954,110540747#1
3_6232,50077954,1157760112#1
3_6233,50077954,1157760112#1-AddedOffRampEdge
3_6234,50077954,1157760112#1-AddedOnRampEdge
3_6235,50077954,1158669976
3_6236,50077954,1177928034#2
3_6237,50077954,1177928034#4
3_6238,50077954,1177928034#6
3_6239,50077954,1177928034#7
3_6240,50077954,1177928034#9
3_6241,50077954,1207872176
3_6242,50077954,1211804126
3_6243,50077954,1213551187#2
3_6244,50077954,1213551192
3_6245,50077954,1223054104#0
3_6246,50077954,1223054104#2
3_6247,50077954,1238851923#2
3_6248,50077954,1238851927#1
3_6249,50077954,128617366#1
3_6250,50077954,128617367
3_6251,50077954,128619665#0
3_6252,50077954,129120200
3_6253,50077954,129127803#6
3_6254,50077954,131752095#4
3_6255,50077954,147961515
3_6256,50077954,159344785#0
3_6257,50077954,159344785#2
3_6258,50077954,25749210
3_6259,50077954,25817392#11
3_6260,50077954,25817411
3_6261,50077954,25817423#3
3_6262,50077954,25819177#2
3_6263,50077954,25838188#0
3_6264,50077954,25838210#1
3_6265,50077954,27237138
3_6266,50077954,28921528#2
3_6267,50077954,30672980#6
3_6268,50077954,30673027
3_6269,50077954,31785294
3_6270,50077954,416563917#2
3_6271,50077954,431858310
3_6272,50077954,48563893#0
3_6273,50077954,48563895#1
3_6274,50077954,48563895#5
3_6275,50077954,559456673#1
3_6276,50077954,559456673#3
3_6277,50077954,559456673#4
3_6278,50077954,559495119#0
3_6279,50077954,559495119#2
3_6280,50077954,559495119#4
3_6281,50077954,559495121#3
3_6282,50077954,559495121#6
3_6283,50077954,559495121#9
3_6284,50077954,577223388
3_6285,50077954,577223393#0
3_6286,50077954,577223393#2
3_6287,50077954,577223395
3_6288,50077954,577230016#2
3_6289,50370678#1,-110540722#0
3_6290,50370678#1,-1213551188#0
3_6291,50370678#1,-1213551191
3_6292,50370678#1,-128617369
3_6293,50370678#1,-128617374
3_6294,50370678#1,-128619666
3_6295,50370678#1,-151503392
3_6296,50370678#1,-151505951
3_6297,50370678#1,-173680979#2
3_6298,50370678#1,-202332915
3_6299,50370678#1,-202332917
3_6300,50370678#1,-223996981#0
3_6301,50370678#1,-25654991#0
3_6302,50370678#1,-31785293
3_6303,50370678#1,-380823372
3_6304,50370678#1,-431858308
3_6305,50370678#1,-48563893#0
3_6306,50370678#1,-50077954
3_6307,50370678#1,-50370685
3_6308,50370678#1,-50835389
3_6309,50370678#1,-577230015
3_6310,50370678#1,-577230016#0
3_6311,50370678#1,-794480008
3_6312,50370678#1,-93814018#0
3_6313,50370678#1,-95637907
3_6314,50370678#1,108634758#0
3_6315,50370678#1,110540729#3
3_6316,50370678#1,110540747#1
3_6317,50370678#1,1157760112#1
3_6318,50370678#1,1157760112#1-AddedOffRampEdge
3_6319,50370678#1,1157760112#1-AddedOnRampEdge
3_6320,50370678#1,1158669976
3_6321,50370678#1,1177928034#2
3_6322,50370678#1,1177928034#4
3_6323,50370678#1,1177928034#6
3_6324,50370678#1,1177928034#7
3_6325,50370678#1,1177928034#9
3_6326,50370678#1,1207872176
3_6327,50370678#1,1211804126
3_6328,50370678#1,1213551187#2
3_6329,50370678#1,1213551192
3_6330,50370678#1,1223054104#0
3_6331,50370678#1,1223054104#2
3_6332,50370678#1,1238851923#2
3_6333,50370678#1,1238851927#1
3_6334,50370678#1,128617366#1
3_6335,50370678#1,128617367
3_6336,50370678#1,128619665#0
3_6337,50370678#1,129120200
3_6338,50370678#1,129127803#6
3_6339,50370678#1,131752095#4
3_6340,50370678#1,147961515
3_6341,50370678#1,159344785#0
3_6342,50370678#1,159344785#2
3_6343,50370678#1,25749210
3_6344,50370678#1,25817392#11
3_6345,50370678#1,25817411
3_6346,50370678#1,25817423#3
3_6347,50370678#1,25819177#2
3_6348,50370678#1,25838188#0
3_6349,50370678#1,25838210#1
3_6350,50370678#1,27237138
3_6351,50370678#1,28921528#2
3_6352,50370678#1,30672980#6
3_6353,50370678#1,30673027
3_6354,50370678#1,31785294
3_6355,50370678#1,416563917#2
3_6356,50370678#1,431858310
3_6357,50370678#1,48563893#0
3_6358,50370678#1,48563895#1
3_6359,50370678#1,48563895#5
3_6360,50370678#1,559456673#1
3_6361,50370678#1,559456673#3
3_6362,50370678#1,559456673#4
3_6363,50370678#1,559495119#0
3_6364,50370678#1,559495119#2
3_6365,50370678#1,559495119#4
3_6366,50370678#1,559495121#3
3_6367,50370678#1,559495121#6
3_6368,50370678#1,559495121#9
3_6369,50370678#1,577223388
3_6370,50370678#1,577223393#0
3_6371,50370678#1,577223393#2
3_6372,50370678#1,577223395
3_6373,50370678#1,577230016#2
3_6374,50370685,-110540722#0
3_6375,50370685,-1213551188#0
3_6376,50370685,-1213551191
3_6377,50370685,-128617369
3_6378,50370685,-128617374
3_6379,50370685,-128619666
3_6380,50370685,-151503392
3_6381,50370685,-151505951
3_6382,50370685,-173680979#2
3_6383,50370685,-202332915
3_6384,50370685,-202332917
3_6385,50370685,-223996981#0
3_6386,50370685,-25654991#0
3_6387,50370685,-31785293
3_6388,50370685,-380823372
3_6389,50370685,-431858308
3_6390,50370685,-48563893#0
3_6391,50370685,-50077954
3_6392,50370685,-50370685
3_6393,50370685,-50835389
3_6394,50370685,-577230015
3_6395,50370685,-577230016#0
3_6396,50370685,-794480008
3_6397,50370685,-93814018#0
3_6398,50370685,-95637907
3_6399,50370685,108634758#0
3_6400,50370685,110540729#3
3_6401,50370685,110540747#1
3_6402,50370685,1157760112#1
3_6403,50370685,1157760112#1-AddedOffRampEdge
3_6404,50370685,1157760112#1-AddedOnRampEdge
3_6405,50370685,1158669976
3_6406,50370685,1177928034#2
3_6407,50370685,1177928034#4
3_6408,50370685,1177928034#6
3_6409,50370685,1177928034#7
3_6410,50370685,1177928034#9
3_6411,50370685,1207872176
3_6412,50370685,1211804126
3_6413,50370685,1213551187#2
3_6414,50370685,1213551192
3_6415,50370685,1223054104#0
3_6416,50370685,1223054104#2
3_6417,50370685,1238851923#2
3_6418,50370685,1238851927#1
3_6419,50370685,128617366#1
3_6420,50370685,128617367
3_6421,50370685,128619665#0
3_6422,50370685,129120200
3_6423,50370685,129127803#6
3_6424,50370685,131752095#4
3_6425,50370685,147961515
3_6426,50370685,159344785#0
3_6427,50370685,159344785#2
3_6428,50370685,25749210
3_6429,50370685,25817392#11
3_6430,50370685,25817411
3_6431,50370685,25817423#3
3_6432,50370685,25819177#2
3_6433,50370685,25838188#0
3_6434,50370685,25838210#1
3_6435,50370685,27237138
3_6436,50370685,28921528#2
3_6437,50370685,30672980#6
3_6438,50370685,30673027
3_6439,50370685,31785294
3_6440,50370685,416563917#2
3_6441,50370685,431858310
3_6442,50370685,48563893#0
3_6443,50370685,48563895#1
3_6444,50370685,48563895#5
3_6445,50370685,559456673#1
3_6446,50370685,559456673#3
3_6447,50370685,559456673#4
3_6448,50370685,559495119#0
3_6449,50370685,559495119#2
3_6450,50370685,559495119#4
3_6451,50370685,559495121#3
3_6452,50370685,559495121#6
3_6453,50370685,559495121#9
3_6454,50370685,577223388
3_6455,50370685,577223393#0
3_6456,50370685,577223393#2
3_6457,50370685,577223395
3_6458,50370685,577230016#2
3_6459,50835389,-110540722#0
3_6460,50835389,-1213551188#0
3_6461,50835389,-1213551191
3_6462,50835389,-128617369
3_6463,50835389,-128617374
3_6464,50835389,-128619666
3_6465,50835389,-151503392
3_6466,50835389,-151505951
3_6467,50835389,-173680979#2
3_6468,50835389,-202332915
3_6469,50835389,-202332917
3_6470,50835389,-223996981#0
3_6471,50835389,-25654991#0
3_6472,50835389,-31785293
3_6473,50835389,-380823372
3_6474,50835389,-431858308
3_6475,50835389,-48563893#0
3_6476,50835389,-50077954
3_6477,50835389,-50370685
3_6478,50835389,-50835389
3_6479,50835389,-577230015
3_6480,50835389,-577230016#0
3_6481,50835389,-794480008
3_6482,50835389,-93814018#0
3_6483,50835389,-95637907
3_6484,50835389,108634758#0
3_6485,50835389,110540729#3
3_6486,50835389,110540747#1
3_6487,50835389,1157760112#1
3_6488,50835389,1157760112#1-AddedOffRampEdge
3_6489,50835389,1157760112#1-AddedOnRampEdge
3_6490,50835389,1158669976
3_6491,50835389,1177928034#2
3_6492,50835389,1177928034#4
3_6493,50835389,1177928034#6
3_6494,50835389,1177928034#7
3_6495,50835389,1177928034#9
3_6496,50835389,1207872176
3_6497,50835389,1211804126
3_6498,50835389,1213551187#2
3_6499,50835389,1213551192
3_6500,50835389,1223054104#0
3_6501,50835389,1223054104#2
3_6502,50835389,1238851923#2
3_6503,50835389,1238851927#1
3_6504,50835389,128617366#1
3_6505,50835389,128617367
3_6506,50835389,128619665#0
3_6507,50835389,129120200
3_6508,50835389,129127803#6
3_6509,50835389,131752095#4
3_6510,50835389,147961515
3_6511,50835389,159344785#0
3_6512,50835389,159344785#2
3_6513,50835389,25749210
3_6514,50835389,25817392#11
3_6515,50835389,25817411
3_6516,50835389,25817423#3
3_6517,50835389,25819177#2
3_6518,50835389,25838188#0
3_6519,50835389,25838210#1
3_6520,50835389,27237138
3_6521,50835389,28921528#2
3_6522,50835389,30672980#6
3_6523,50835389,30673027
3_6524,50835389,31785294
3_6525,50835389,416563917#2
3_6526,50835389,431858310
3_6527,50835389,48563893#0
3_6528,50835389,48563895#1
3_6529,50835389,48563895#5
3_6530,50835389,559456673#1
3_6531,50835389,559456673#3
3_6532,50835389,559456673#4
3_6533,50835389,559495119#0
3_6534,50835389,559495119#2
3_6535,50835389,559495119#4
3_6536,50835389,559495121#3
3_6537,50835389,559495121#6
3_6538,50835389,559495121#9
3_6539,50835389,577223388
3_6540,50835389,577223393#0
3_6541,50835389,577223393#2
3_6542,50835389,577223395
3_6543,50835389,577230016#2
3_6544,51034170,-110540722#0
3_6545,51034170,-1213551188#0
3_6546,51034170,-1213551191
3_6547,51034170,-128617369
3_6548,51034170,-128617374
3_6549,51034170,-128619666
3_6550,51034170,-151503392
3_6551,51034170,-151505951
3_6552,51034170,-173680979#2
3_6553,51034170,-202332915
3_6554,51034170,-202332917
3_6555,51034170,-223996981#0
3_6556,51034170,-25654991#0
3_6557,51034170,-31785293
3_6558,51034170,-380823372
3_6559,51034170,-431858308
3_6560,51034170,-48563893#0
3_6561,51034170,-50077954
3_6562,51034170,-50370685
3_6563,51034170,-50835389
3_6564,51034170,-577230015
3_6565,51034170,-577230016#0
3_6566,51034170,-794480008
3_6567,51034170,-93814018#0
3_6568,51034170,-95637907
3_6569,51034170,108634758#0
3_6570,51034170,110540729#3
3_6571,51034170,110540747#1
3_6572,51034170,1157760112#1
3_6573,51034170,1157760112#1-AddedOffRampEdge
3_6574,51034170,1157760112#1-AddedOnRampEdge
3_6575,51034170,1158669976
3_6576,51034170,1177928034#2
3_6577,51034170,1177928034#4
3_6578,51034170,1177928034#6
3_6579,51034170,1177928034#7
3_6580,51034170,1177928034#9
3_6581,51034170,1207872176
3_6582,51034170,1211804126
3_6583,51034170,1213551187#2
3_6584,51034170,1213551192
3_6585,51034170,1223054104#0
3_6586,51034170,1223054104#2
3_6587,51034170,1238851923#2
3_6588,51034170,1238851927#1
3_6589,51034170,128617366#1
3_6590,51034170,128617367
3_6591,51034170,128619665#0
3_6592,51034170,129120200
3_6593,51034170,129127803#6
3_6594,51034170,131752095#4
3_6595,51034170,147961515
3_6596,51034170,159344785#0
3_6597,51034170,159344785#2
3_6598,51034170,25749210
3_6599,51034170,25817392#11
3_6600,51034170,25817411
3_6601,51034170,25817423#3
3_6602,51034170,25819177#2
3_6603,51034170,25838188#0
3_6604,51034170,25838210#1
3_6605,51034170,27237138
3_6606,51034170,28921528#2
3_6607,51034170,30672980#6
3_6608,51034170,30673027
3_6609,51034170,31785294
3_6610,51034170,416563917#2
3_6611,51034170,431858310
3_6612,51034170,48563893#0
3_6613,51034170,48563895#1
3_6614,51034170,48563895#5
3_6615,51034170,559456673#1
3_6616,51034170,559456673#3
3_6617,51034170,559456673#4
3_6618,51034170,559495119#0
3_6619,51034170,559495119#2
3_6620,51034170,559495119#4
3_6621,51034170,559495121#3
3_6622,51034170,559495121#6
3_6623,51034170,559495121#9
3_6624,51034170,577223388
3_6625,51034170,577223393#0
3_6626,51034170,577223393#2
3_6627,51034170,577223395
3_6628,51034170,577230016#2
3_6629,51141670,-110540722#0
3_6630,51141670,-1213551188#0
3_6631,51141670,-1213551191
3_6632,51141670,-128617369
3_6633,51141670,-128617374
3_6634,51141670,-128619666
3_6635,51141670,-151503392
3_6636,51141670,-151505951
3_6637,51141670,-173680979#2
3_6638,51141670,-202332915
3_6639,51141670,-202332917
3_6640,51141670,-223996981#0
3_6641,51141670,-25654991#0
3_6642,51141670,-31785293
3_6643,51141670,-380823372
3_6644,51141670,-431858308
3_6645,51141670,-48563893#0
3_6646,51141670,-50077954
3_6647,51141670,-50370685
3_6648,51141670,-50835389
3_6649,51141670,-577230015
3_6650,51141670,-577230016#0
3_6651,51141670,-794480008
3_6652,51141670,-93814018#0
3_6653,51141670,-95637907
3_6654,51141670,108634758#0
3_6655,51141670,110540729#3
3_6656,51141670,110540747#1
3_6657,51141670,1157760112#1
3_6658,51141670,1157760112#1-AddedOffRampEdge
3_6659,51141670,1157760112#1-AddedOnRampEdge
3_6660,51141670,1158669976
3_6661,51141670,1177928034#2
3_6662,51141670,1177928034#4
3_6663,51141670,1177928034#6
3_6664,51141670,1177928034#7
3_6665,51141670,1177928034#9
3_6666,51141670,1207872176
3_6667,51141670,1211804126
3_6668,51141670,1213551187#2
3_6669,51141670,1213551192
3_6670,51141670,1223054104#0
3_6671,51141670,1223054104#2
3_6672,51141670,1238851923#2
3_6673,51141670,1238851927#1
3_6674,51141670,128617366#1
3_6675,51141670,128617367
3_6676,51141670,128619665#0
3_6677,51141670,129120200
3_6678,51141670,129127803#6
3_6679,51141670,131752095#4
3_6680,51141670,147961515
3_6681,51141670,159344785#0
3_6682,51141670,159344785#2
3_6683,51141670,25749210
3_6684,51141670,25817392#11
3_6685,51141670,25817411
3_6686,51141670,25817423#3
3_6687,51141670,25819177#2
3_6688,51141670,25838188#0
3_6689,51141670,25838210#1
3_6690,51141670,27237138
3_6691,51141670,28921528#2
3_6692,51141670,30672980#6
3_6693,51141670,30673027
3_6694,51141670,31785294
3_6695,51141670,416563917#2
3_6696,51141670,431858310
3_6697,51141670,48563893#0
3_6698,51141670,48563895#1
3_6699,51141670,48563895#5
3_6700,51141670,559456673#1
3_6701,51141670,559456673#3
3_6702,51141670,559456673#4
3_6703,51141670,559495119#0
3_6704,51141670,559495119#2
3_6705,51141670,559495119#4
3_6706,51141670,559495121#3
3_6707,51141670,559495121#6
3_6708,51141670,559495121#9
3_6709,51141670,577223388
3_6710,51141670,577223393#0
3_6711,51141670,577223393#2
3_6712,51141670,577223395
3_6713,51141670,577230016#2
3_6714,559456673#3,30673027
3_6715,559456673#3,559456673#4
3_6716,559495119#0,-110540722#0
3_6717,559495119#0,-1213551188#0
3_6718,559495119#0,-1213551191
3_6719,559495119#0,-128617369
3_6720,559495119#0,-128617374
3_6721,559495119#0,-128619666
3_6722,559495119#0,-151503392
3_6723,559495119#0,-151505951
3_6724,559495119#0,-173680979#2
3_6725,559495119#0,-202332915
3_6726,559495119#0,-202332917
3_6727,559495119#0,-223996981#0
3_6728,559495119#0,-25654991#0
3_6729,559495119#0,-31785293
3_6730,559495119#0,-380823372
3_6731,559495119#0,-431858308
3_6732,559495119#0,-48563893#0
3_6733,559495119#0,-50077954
3_6734,559495119#0,-50370685
3_6735,559495119#0,-50835389
3_6736,559495119#0,-577230015
3_6737,559495119#0,-577230016#0
3_6738,559495119#0,-794480008
3_6739,559495119#0,-93814018#0
3_6740,559495119#0,-95637907
3_6741,559495119#0,108634758#0
3_6742,559495119#0,110540729#3
3_6743,559495119#0,110540747#1
3_6744,559495119#0,1157760112#1
3_6745,559495119#0,1157760112#1-AddedOffRampEdge
3_6746,559495119#0,1157760112#1-AddedOnRampEdge
3_6747,559495119#0,1158669976
3_6748,559495119#0,1177928034#2
3_6749,559495119#0,1177928034#4
3_6750,559495119#0,1177928034#6
3_6751,559495119#0,1177928034#7
3_6752,559495119#0,1177928034#9
3_6753,559495119#0,1207872176
3_6754,559495119#0,1211804126
3_6755,559495119#0,1213551187#2
3_6756,559495119#0,1213551192
3_6757,559495119#0,1223054104#0
3_6758,559495119#0,1223054104#2
3_6759,559495119#0,1238851923#2
3_6760,559495119#0,1238851927#1
3_6761,559495119#0,128617366#1
3_6762,559495119#0,128617367
3_6763,559495119#0,128619665#0
3_6764,559495119#0,129120200
3_6765,559495119#0,129127803#6
3_6766,559495119#0,131752095#4
3_6767,559495119#0,147961515
3_6768,559495119#0,159344785#0
3_6769,559495119#0,159344785#2
3_6770,559495119#0,25749210
3_6771,559495119#0,25817392#11
3_6772,559495119#0,25817411
3_6773,559495119#0,25817423#3
3_6774,559495119#0,25819177#2
3_6775,559495119#0,25838188#0
3_6776,559495119#0,25838210#1
3_6777,559495119#0,27237138
3_6778,559495119#0,28921528#2
3_6779,559495119#0,30672980#6
3_6780,559495119#0,30673027
3_6781,559495119#0,31785294
3_6782,559495119#0,416563917#2
3_6783,559495119#0,431858310
3_6784,559495119#0,48563893#0
3_6785,559495119#0,48563895#1
3_6786,559495119#0,48563895#5
3_6787,559495119#0,559456673#1
3_6788,559495119#0,559456673#3
3_6789,559495119#0,559456673#4
3_6790,559495119#0,559495119#2
3_6791,559495119#0,559495119#4
3_6792,559495119#0,559495121#3
3_6793,559495119#0,559495121#6
3_6794,559495119#0,559495121#9
3_6795,559495119#0,577223388
3_6796,559495119#0,577223393#0
3_6797,559495119#0,577223393#2
3_6798,559495119#0,577223395
3_6799,559495119#0,577230016#2
3_6800,559495119#2,-110540722#0
3_6801,559495119#2,-1213551188#0
3_6802,559495119#2,-1213551191
3_6803,559495119#2,-128617369
3_6804,559495119#2,-128617374
3_6805,559495119#2,-128619666
3_6806,559495119#2,-151503392
3_6807,559495119#2,-151505951
3_6808,559495119#2,-173680979#2
3_6809,559495119#2,-202332915
3_6810,559495119#2,-202332917
3_6811,559495119#2,-223996981#0
3_6812,559495119#2,-25654991#0
3_6813,559495119#2,-31785293
3_6814,559495119#2,-380823372
3_6815,559495119#2,-431858308
3_6816,559495119#2,-48563893#0
3_6817,559495119#2,-50077954
3_6818,559495119#2,-50370685
3_6819,559495119#2,-50835389
3_6820,559495119#2,-577230015
3_6821,559495119#2,-577230016#0
3_6822,559495119#2,-794480008
3_6823,559495119#2,-93814018#0
3_6824,559495119#2,-95637907
3_6825,559495119#2,108634758#0
3_6826,559495119#2,110540729#3
3_6827,559495119#2,110540747#1
3_6828,559495119#2,1157760112#1
3_6829,559495119#2,1157760112#1-AddedOffRampEdge
3_6830,559495119#2,1157760112#1-AddedOnRampEdge
3_6831,559495119#2,1158669976
3_6832,559495119#2,1177928034#2
3_6833,559495119#2,1177928034#4
3_6834,559495119#2,1177928034#6
3_6835,559495119#2,1177928034#7
3_6836,559495119#2,1177928034#9
3_6837,559495119#2,1207872176
3_6838,559495119#2,1211804126
3_6839,559495119#2,1213551187#2
3_6840,559495119#2,1213551192
3_6841,559495119#2,1223054104#0
3_6842,559495119#2,1223054104#2
3_6843,559495119#2,1238851923#2
3_6844,559495119#2,1238851927#1
3_6845,559495119#2,128617366#1
3_6846,559495119#2,128617367
3_6847,559495119#2,128619665#0
3_6848,559495119#2,129120200
3_6849,559495119#2,129127803#6
3_6850,559495119#2,131752095#4
3_6851,559495119#2,147961515
3_6852,559495119#2,159344785#0
3_6853,559495119#2,159344785#2
3_6854,559495119#2,25749210
3_6855,559495119#2,25817392#11
3_6856,559495119#2,25817411
3_6857,559495119#2,25817423#3
3_6858,559495119#2,25819177#2
3_6859,559495119#2,25838188#0
3_6860,559495119#2,25838210#1
3_6861,559495119#2,27237138
3_6862,559495119#2,28921528#2
3_6863,559495119#2,30672980#6
3_6864,559495119#2,30673027
3_6865,559495119#2,31785294
3_6866,559495119#2,416563917#2
3_6867,559495119#2,431858310
3_6868,559495119#2,48563893#0
3_6869,559495119#2,48563895#1
3_6870,559495119#2,48563895#5
3_6871,559495119#2,559456673#1
3_6872,559495119#2,559456673#3
3_6873,559495119#2,559456673#4
3_6874,559495119#2,559495119#0
3_6875,559495119#2,559495119#4
3_6876,559495119#2,559495121#3
3_6877,559495119#2,559495121#6
3_6878,559495119#2,559495121#9
3_6879,559495119#2,577223388
3_6880,559495119#2,577223393#0
3_6881,559495119#2,577223393#2
3_6882,559495119#2,577223395
3_6883,559495119#2,577230016#2
3_6884,559495119#4,-110540722#0
3_6885,559495119#4,-1213551188#0
3_6886,559495119#4,-1213551191
3_6887,559495119#4,-128617369
3_6888,559495119#4,-128617374
3_6889,559495119#4,-128619666
3_6890,559495119#4,-151503392
3_6891,559495119#4,-151505951
3_6892,559495119#4,-173680979#2
3_6893,559495119#4,-202332915
3_6894,559495119#4,-202332917
3_6895,559495119#4,-223996981#0
3_6896,559495119#4,-25654991#0
3_6897,559495119#4,-31785293
3_6898,559495119#4,-380823372
3_6899,559495119#4,-431858308
3_6900,559495119#4,-48563893#0
3_6901,559495119#4,-50077954
3_6902,559495119#4,-50370685
3_6903,559495119#4,-50835389
3_6904,559495119#4,-577230015
3_6905,559495119#4,-577230016#0
3_6906,559495119#4,-794480008
3_6907,559495119#4,-93814018#0
3_6908,559495119#4,-95637907
3_6909,559495119#4,108634758#0
3_6910,559495119#4,110540729#3
3_6911,559495119#4,110540747#1
3_6912,559495119#4,1157760112#1
3_6913,559495119#4,1157760112#1-AddedOffRampEdge
3_6914,559495119#4,1157760112#1-AddedOnRampEdge
3_6915,559495119#4,1158669976
3_6916,559495119#4,1177928034#2
3_6917,559495119#4,1177928034#4
3_6918,559495119#4,1177928034#6
3_6919,559495119#4,1177928034#7
3_6920,559495119#4,1177928034#9
3_6921,559495119#4,1207872176
3_6922,559495119#4,1211804126
3_6923,559495119#4,1213551187#2
3_6924,559495119#4,1213551192
3_6925,559495119#4,1223054104#0
3_6926,559495119#4,1223054104#2
3_6927,559495119#4,1238851923#2
3_6928,559495119#4,1238851927#1
3_6929,559495119#4,128617366#1
3_6930,559495119#4,128617367
3_6931,559495119#4,128619665#0
3_6932,559495119#4,129120200
3_6933,559495119#4,129127803#6
3_6934,559495119#4,131752095#4
3_6935,559495119#4,147961515
3_6936,559495119#4,159344785#0
3_6937,559495119#4,159344785#2
3_6938,559495119#4,25749210
3_6939,559495119#4,25817392#11
3_6940,559495119#4,25817411
3_6941,559495119#4,25817423#3
3_6942,559495119#4,25819177#2
3_6943,559495119#4,25838188#0
3_6944,559495119#4,25838210#1
3_6945,559495119#4,27237138
3_6946,559495119#4,28921528#2
3_6947,559495119#4,30672980#6
3_6948,559495119#4,30673027
3_6949,559495119#4,31785294
3_6950,559495119#4,416563917#2
3_6951,559495119#4,431858310
3_6952,559495119#4,48563893#0
3_6953,559495119#4,48563895#1
3_6954,559495119#4,48563895#5
3_6955,559495119#4,559456673#1
3_6956,559495119#4,559456673#3
3_6957,559495119#4,559456673#4
3_6958,559495119#4,559495119#0
3_6959,559495119#4,559495119#2
3_6960,559495119#4,559495121#3
3_6961,559495119#4,559495121#6
3_6962,559495119#4,559495121#9
3_6963,559495119#4,577223388
3_6964,559495119#4,577223393#0
3_6965,559495119#4,577223393#2
3_6966,559495119#4,577223395
3_6967,559495119#4,577230016#2
3_6968,559495119#6,-110540722#0
3_6969,559495119#6,-1213551188#0
3_6970,559495119#6,-1213551191
3_6971,559495119#6,-128617369
3_6972,559495119#6,-128617374
3_6973,559495119#6,-128619666
3_6974,559495119#6,-151503392
3_6975,559495119#6,-151505951
3_6976,559495119#6,-173680979#2
3_6977,559495119#6,-202332915
3_6978,559495119#6,-202332917
3_6979,559495119#6,-223996981#0
3_6980,559495119#6,-25654991#0
3_6981,559495119#6,-31785293
3_6982,559495119#6,-380823372
3_6983,559495119#6,-431858308
3_6984,559495119#6,-48563893#0
3_6985,559495119#6,-50077954
3_6986,559495119#6,-50370685
3_6987,559495119#6,-50835389
