FlowID,Ingress,Egress
5_2633,565496546#0,-101285963
5_2634,565496546#0,-101285965
5_2635,565496546#0,-1135075614#0
5_2636,565496546#0,-1135075615#1
5_2637,565496546#0,-1296042207
5_2638,565496546#0,-134809083
5_2639,565496546#0,-135067349
5_2640,565496546#0,-138439971#0
5_2641,565496546#0,-167058912
5_2642,565496546#0,-25654678
5_2643,565496546#0,-25748948#0
5_2644,565496546#0,-676065570
5_2645,565496546#0,-93283072
5_2646,565496546#0,-96606441#0
5_2647,565496546#0,1239630397
5_2648,565496546#0,134805760#4
5_2649,565496546#0,134809083
5_2650,565496546#0,135067339#2
5_2651,565496546#0,138439974#0
5_2652,565496546#0,138439999
5_2653,565496546#0,138440000#1
5_2654,565496546#0,138440000#2
5_2655,565496546#0,138440000#5
5_2656,565496546#0,138440003#2
5_2657,565496546#0,167058912
5_2658,565496546#0,25634744#1
5_2659,565496546#0,25654663#3
5_2660,565496546#0,25654667#0
5_2661,565496546#0,25654667#2
5_2662,565496546#0,25654670#0
5_2663,565496546#0,25654670#2
5_2664,565496546#0,25654899
5_2665,565496546#0,25654998#1
5_2666,565496546#0,25655001#4
5_2667,565496546#0,25655018#2
5_2668,565496546#0,25655039#1
5_2669,565496546#0,25655054#5
5_2670,565496546#0,256677885#2
5_2671,565496546#0,256677985
5_2672,565496546#0,25748948#2
5_2673,565496546#0,295699555
5_2674,565496546#0,30002092#1
5_2675,565496546#0,30700001#0
5_2676,565496546#0,30706585#8
5_2677,565496546#0,30706669
5_2678,565496546#0,30706677#5
5_2679,565496546#0,318933773#10
5_2680,565496546#0,418008223
5_2681,565496546#0,49023756#1
5_2682,565496546#0,50319918#2
5_2683,565496546#0,50319918#3
5_2684,565496546#0,50319918#7
5_2685,565496546#0,565496546#1
5_2686,565496546#0,96606441#0
5_2687,565496546#3,-101285963
5_2688,565496546#3,-101285965
5_2689,565496546#3,-1135075614#0
5_2690,565496546#3,-1135075615#1
5_2691,565496546#3,-1296042207
5_2692,565496546#3,-134809083
5_2693,565496546#3,-135067349
5_2694,565496546#3,-138439971#0
5_2695,565496546#3,-167058912
5_2696,565496546#3,-25654678
5_2697,565496546#3,-25748948#0
5_2698,565496546#3,-676065570
5_2699,565496546#3,-93283072
5_2700,565496546#3,-96606441#0
5_2701,565496546#3,1239630397
5_2702,565496546#3,134805760#4
5_2703,565496546#3,134809083
5_2704,565496546#3,135067339#2
5_2705,565496546#3,138439974#0
5_2706,565496546#3,138439999
5_2707,565496546#3,138440000#1
5_2708,565496546#3,138440000#2
5_2709,565496546#3,138440000#5
5_2710,565496546#3,138440003#2
5_2711,565496546#3,167058912
5_2712,565496546#3,25634744#1
5_2713,565496546#3,25654663#3
5_2714,565496546#3,25654667#0
5_2715,565496546#3,25654667#2
5_2716,565496546#3,25654670#0
5_2717,565496546#3,25654670#2
5_2718,565496546#3,25654899
5_2719,565496546#3,25654998#1
5_2720,565496546#3,25655001#4
5_2721,565496546#3,25655018#2
5_2722,565496546#3,25655039#1
5_2723,565496546#3,25655054#5
5_2724,565496546#3,256677885#2
5_2725,565496546#3,256677985
5_2726,565496546#3,25748948#2
5_2727,565496546#3,295699555
5_2728,565496546#3,30002092#1
5_2729,565496546#3,30700001#0
5_2730,565496546#3,30706585#8
5_2731,565496546#3,30706669
5_2732,565496546#3,30706677#5
5_2733,565496546#3,318933773#10
5_2734,565496546#3,418008223
5_2735,565496546#3,49023756#1
5_2736,565496546#3,50319918#2
5_2737,565496546#3,50319918#3
5_2738,565496546#3,50319918#7
5_2739,565496546#3,565496546#1
5_2740,565496546#3,96606441#0
5_2741,676065570,-101285963
5_2742,676065570,-101285965
5_2743,676065570,-1135075614#0
5_2744,676065570,-1135075615#1
5_2745,676065570,-1296042207
5_2746,676065570,-134809083
5_2747,676065570,-135067349
5_2748,676065570,-138439971#0
5_2749,676065570,-167058912
5_2750,676065570,-25654678
5_2751,676065570,-25748948#0
5_2752,676065570,-676065570
5_2753,676065570,-93283072
5_2754,676065570,-96606441#0
5_2755,676065570,1239630397
5_2756,676065570,134805760#4
5_2757,676065570,134809083
5_2758,676065570,135067339#2
5_2759,676065570,138439974#0
5_2760,676065570,138439999
5_2761,676065570,138440000#1
5_2762,676065570,138440000#2
5_2763,676065570,138440000#5
5_2764,676065570,138440003#2
5_2765,676065570,167058912
5_2766,676065570,25634744#1
5_2767,676065570,25654663#3
5_2768,676065570,25654667#0
5_2769,676065570,25654667#2
5_2770,676065570,25654670#0
5_2771,676065570,25654670#2
5_2772,676065570,25654899
5_2773,676065570,25654998#1
5_2774,676065570,25655001#4
5_2775,676065570,25655018#2
5_2776,676065570,25655039#1
5_2777,676065570,25655054#5
5_2778,676065570,256677885#2
5_2779,676065570,256677985
5_2780,676065570,25748948#2
5_2781,676065570,295699555
5_2782,676065570,30002092#1
5_2783,676065570,30700001#0
5_2784,676065570,30706585#8
5_2785,676065570,30706669
5_2786,676065570,30706677#5
5_2787,676065570,318933773#10
5_2788,676065570,418008223
5_2789,676065570,49023756#1
5_2790,676065570,50319918#2
5_2791,676065570,50319918#3
5_2792,676065570,50319918#7
5_2793,676065570,565496546#1
5_2794,676065570,96606441#0
5_2795,766062437#1,-101285963
5_2796,766062437#1,-101285965
5_2797,766062437#1,-1135075614#0
5_2798,766062437#1,-1135075615#1
5_2799,766062437#1,-1296042207
5_2800,766062437#1,-134809083
5_2801,766062437#1,-135067349
5_2802,766062437#1,-138439971#0
5_2803,766062437#1,-167058912
5_2804,766062437#1,-25654678
5_2805,766062437#1,-25748948#0
5_2806,766062437#1,-676065570
5_2807,766062437#1,-93283072
5_2808,766062437#1,-96606441#0
5_2809,766062437#1,1239630397
5_2810,766062437#1,134805760#4
5_2811,766062437#1,134809083
5_2812,766062437#1,135067339#2
5_2813,766062437#1,138439974#0
5_2814,766062437#1,138439999
5_2815,766062437#1,138440000#1
5_2816,766062437#1,138440000#2
5_2817,766062437#1,138440000#5
5_2818,766062437#1,138440003#2
5_2819,766062437#1,167058912
5_2820,766062437#1,25634744#1
5_2821,766062437#1,25654663#3
5_2822,766062437#1,25654667#0
5_2823,766062437#1,25654667#2
5_2824,766062437#1,25654670#0
5_2825,766062437#1,25654670#2
5_2826,766062437#1,25654899
5_2827,766062437#1,25654998#1
5_2828,766062437#1,25655001#4
5_2829,766062437#1,25655018#2
5_2830,766062437#1,25655039#1
5_2831,766062437#1,25655054#5
5_2832,766062437#1,256677885#2
5_2833,766062437#1,256677985
5_2834,766062437#1,25748948#2
5_2835,766062437#1,295699555
5_2836,766062437#1,30002092#1
5_2837,766062437#1,30700001#0
5_2838,766062437#1,30706585#8
5_2839,766062437#1,30706669
5_2840,766062437#1,30706677#5
5_2841,766062437#1,318933773#10
5_2842,766062437#1,418008223
5_2843,766062437#1,49023756#1
5_2844,766062437#1,50319918#2
5_2845,766062437#1,50319918#3
5_2846,766062437#1,50319918#7
5_2847,766062437#1,565496546#1
5_2848,766062437#1,96606441#0
5_2849,766062438#1,-101285963
5_2850,766062438#1,-101285965
5_2851,766062438#1,-1135075614#0
5_2852,766062438#1,-1135075615#1
5_2853,766062438#1,-1296042207
5_2854,766062438#1,-134809083
5_2855,766062438#1,-135067349
5_2856,766062438#1,-138439971#0
5_2857,766062438#1,-167058912
5_2858,766062438#1,-25654678
5_2859,766062438#1,-25748948#0
5_2860,766062438#1,-676065570
5_2861,766062438#1,-93283072
5_2862,766062438#1,-96606441#0
5_2863,766062438#1,1239630397
5_2864,766062438#1,134805760#4
5_2865,766062438#1,134809083
5_2866,766062438#1,135067339#2
5_2867,766062438#1,138439974#0
5_2868,766062438#1,138439999
5_2869,766062438#1,138440000#1
5_2870,766062438#1,138440000#2
5_2871,766062438#1,138440000#5
5_2872,766062438#1,138440003#2
5_2873,766062438#1,167058912
5_2874,766062438#1,25634744#1
5_2875,766062438#1,25654663#3
5_2876,766062438#1,25654667#0
5_2877,766062438#1,25654667#2
5_2878,766062438#1,25654670#0
5_2879,766062438#1,25654670#2
5_2880,766062438#1,25654899
5_2881,766062438#1,25654998#1
5_2882,766062438#1,25655001#4
5_2883,766062438#1,25655018#2
5_2884,766062438#1,25655039#1
5_2885,766062438#1,25655054#5
5_2886,766062438#1,256677885#2
5_2887,766062438#1,256677985
5_2888,766062438#1,25748948#2
5_2889,766062438#1,295699555
5_2890,766062438#1,30002092#1
5_2891,766062438#1,30700001#0
5_2892,766062438#1,30706585#8
5_2893,766062438#1,30706669
5_2894,766062438#1,30706677#5
5_2895,766062438#1,318933773#10
5_2896,766062438#1,418008223
5_2897,766062438#1,49023756#1
5_2898,766062438#1,50319918#2
5_2899,766062438#1,50319918#3
5_2900,766062438#1,50319918#7
5_2901,766062438#1,565496546#1
5_2902,766062438#1,96606441#0
5_2903,93283072,-101285963
5_2904,93283072,-101285965
5_2905,93283072,-1135075614#0
5_2906,93283072,-1135075615#1
5_2907,93283072,-1296042207
5_2908,93283072,-134809083
5_2909,93283072,-135067349
5_2910,93283072,-138439971#0
5_2911,93283072,-167058912
5_2912,93283072,-25654678
5_2913,93283072,-25748948#0
5_2914,93283072,-676065570
5_2915,93283072,-93283072
5_2916,93283072,-96606441#0
5_2917,93283072,1239630397
5_2918,93283072,134805760#4
5_2919,93283072,134809083
5_2920,93283072,135067339#2
5_2921,93283072,138439974#0
5_2922,93283072,138439999
5_2923,93283072,138440000#1
5_2924,93283072,138440000#2
5_2925,93283072,138440000#5
5_2926,93283072,138440003#2
5_2927,93283072,167058912
5_2928,93283072,25634744#1
5_2929,93283072,25654663#3
5_2930,93283072,25654667#0
5_2931,93283072,25654667#2
5_2932,93283072,25654670#0
5_2933,93283072,25654670#2
5_2934,93283072,25654899
5_2935,93283072,25654998#1
5_2936,93283072,25655001#4
5_2937,93283072,25655018#2
5_2938,93283072,25655039#1
5_2939,93283072,25655054#5
5_2940,93283072,256677885#2
5_2941,93283072,256677985
5_2942,93283072,25748948#2
5_2943,93283072,295699555
5_2944,93283072,30002092#1
5_2945,93283072,30700001#0
5_2946,93283072,30706585#8
5_2947,93283072,30706669
5_2948,93283072,30706677#5
5_2949,93283072,318933773#10
5_2950,93283072,418008223
5_2951,93283072,49023756#1
5_2952,93283072,50319918#2
5_2953,93283072,50319918#3
5_2954,93283072,50319918#7
5_2955,93283072,565496546#1
5_2956,93283072,96606441#0
5_2957,96606441#0,-101285963
5_2958,96606441#0,-101285965
5_2959,96606441#0,-1135075614#0
5_2960,96606441#0,-1135075615#1
5_2961,96606441#0,-1296042207
5_2962,96606441#0,-134809083
5_2963,96606441#0,-135067349
5_2964,96606441#0,-138439971#0
5_2965,96606441#0,-167058912
5_2966,96606441#0,-25654678
5_2967,96606441#0,-25748948#0
5_2968,96606441#0,-676065570
5_2969,96606441#0,-93283072
5_2970,96606441#0,-96606441#0
5_2971,96606441#0,1239630397
5_2972,96606441#0,134805760#4
5_2973,96606441#0,134809083
5_2974,96606441#0,135067339#2
5_2975,96606441#0,138439974#0
5_2976,96606441#0,138439999
5_2977,96606441#0,138440000#1
5_2978,96606441#0,138440000#2
5_2979,96606441#0,138440000#5
5_2980,96606441#0,138440003#2
5_2981,96606441#0,167058912
5_2982,96606441#0,25634744#1
5_2983,96606441#0,25654663#3
5_2984,96606441#0,25654667#0
5_2985,96606441#0,25654667#2
5_2986,96606441#0,25654670#0
5_2987,96606441#0,25654670#2
5_2988,96606441#0,25654899
5_2989,96606441#0,25654998#1
5_2990,96606441#0,25655001#4
5_2991,96606441#0,25655018#2
5_2992,96606441#0,25655039#1
5_2993,96606441#0,25655054#5
5_2994,96606441#0,256677885#2
5_2995,96606441#0,256677985
5_2996,96606441#0,25748948#2
5_2997,96606441#0,295699555
5_2998,96606441#0,30002092#1
5_2999,96606441#0,30700001#0
5_3000,96606441#0,30706585#8
5_3001,96606441#0,30706669
5_3002,96606441#0,30706677#5
5_3003,96606441#0,318933773#10
5_3004,96606441#0,418008223
5_3005,96606441#0,49023756#1
5_3006,96606441#0,50319918#2
5_3007,96606441#0,50319918#3
5_3008,96606441#0,50319918#7
5_3009,96606441#0,565496546#1
