FlowID,Ingress,Egress
2_2585,25585833#0,-95536450#0
2_2586,25585833#0,1218701183#0
2_2587,25585833#0,1219546800
2_2588,25585833#0,1219549369
2_2589,25585833#0,1219598856#0
2_2590,25585833#0,1219606327
2_2591,25585833#0,1219744683
2_2592,25585833#0,1220606619#1
2_2593,25585833#0,1236614318#3
2_2594,25585833#0,1236906100
2_2595,25585833#0,145418851#1
2_2596,25585833#0,145418853
2_2597,25585833#0,25621696#1
2_2598,25585833#0,25633838
2_2599,25585833#0,25634153#2
2_2600,25585833#0,25634742
2_2601,25585833#0,25654817#17
2_2602,25585833#0,25654862
2_2603,25585833#0,25654863#0
2_2604,25585833#0,25654922
2_2605,25585833#0,25654928
2_2606,25585833#0,25654933#2
2_2607,25585833#0,25654937#1
2_2608,25585833#0,25756473
2_2609,25585833#0,25756835#1
2_2610,25585833#0,25756837#3
2_2611,25585833#0,30002076#6
2_2612,25585833#0,30002079#1
2_2613,25585833#0,30651489#1
2_2614,25585833#0,316549014#1
2_2615,25585833#0,316549015
2_2616,25585833#0,316549022#1
2_2617,25585833#0,325737262#5
2_2618,25585833#0,340013210#3
2_2619,25585833#0,340013210#4
2_2620,25585833#0,49810913#5
2_2621,25585833#0,50367915#1
2_2622,25585833#0,50367917#0
2_2623,25585833#0,559261506#1
2_2624,25585833#0,559261510
2_2625,25585833#0,676067906#5
2_2626,25621696#3,-110544860
2_2627,25621696#3,-110544889#2
2_2628,25621696#3,-1283595517
2_2629,25621696#3,-145418842#0
2_2630,25621696#3,-145418847
2_2631,25621696#3,-241990424
2_2632,25621696#3,-25634723
2_2633,25621696#3,-256677975
2_2634,25621696#3,-256677977
2_2635,25621696#3,-25748495
2_2636,25621696#3,-316549013#0
2_2637,25621696#3,-316549020#0
2_2638,25621696#3,-316549022#0
2_2639,25621696#3,-31951057
2_2640,25621696#3,-420210064#0
2_2641,25621696#3,-50308672#14
2_2642,25621696#3,-608842788
2_2643,25621696#3,-766051506#0
2_2644,25621696#3,-95536450#0
2_2645,25621696#3,1218701183#0
2_2646,25621696#3,1219546800
2_2647,25621696#3,1219549369
2_2648,25621696#3,1219598856#0
2_2649,25621696#3,1219606327
2_2650,25621696#3,1219744683
2_2651,25621696#3,1220606619#1
2_2652,25621696#3,1236614318#3
2_2653,25621696#3,1236906100
2_2654,25621696#3,145418851#1
2_2655,25621696#3,145418853
2_2656,25621696#3,25621696#1
2_2657,25621696#3,25633838
2_2658,25621696#3,25634153#2
2_2659,25621696#3,25634742
2_2660,25621696#3,25654817#17
2_2661,25621696#3,25654862
2_2662,25621696#3,25654863#0
2_2663,25621696#3,25654922
2_2664,25621696#3,25654928
2_2665,25621696#3,25654933#2
2_2666,25621696#3,25654937#1
2_2667,25621696#3,25756473
2_2668,25621696#3,25756835#1
2_2669,25621696#3,25756837#3
2_2670,25621696#3,30002076#6
2_2671,25621696#3,30002079#1
2_2672,25621696#3,30651489#1
2_2673,25621696#3,316549014#1
2_2674,25621696#3,316549015
2_2675,25621696#3,316549022#1
2_2676,25621696#3,325737262#5
2_2677,25621696#3,340013210#3
2_2678,25621696#3,340013210#4
2_2679,25621696#3,49810913#5
2_2680,25621696#3,50367915#1
2_2681,25621696#3,50367917#0
2_2682,25621696#3,559261506#1
2_2683,25621696#3,559261510
2_2684,25621696#3,676067906#5
2_2685,25633936#4,-110544860
2_2686,25633936#4,-110544889#2
2_2687,25633936#4,-1283595517
2_2688,25633936#4,-145418842#0
2_2689,25633936#4,-145418847
2_2690,25633936#4,-241990424
2_2691,25633936#4,-25634723
2_2692,25633936#4,-256677975
2_2693,25633936#4,-256677977
2_2694,25633936#4,-25748495
2_2695,25633936#4,-316549013#0
2_2696,25633936#4,-316549020#0
2_2697,25633936#4,-316549022#0
2_2698,25633936#4,-31951057
2_2699,25633936#4,-420210064#0
2_2700,25633936#4,-50308672#14
2_2701,25633936#4,-608842788
2_2702,25633936#4,-766051506#0
2_2703,25633936#4,-95536450#0
2_2704,25633936#4,1218701183#0
2_2705,25633936#4,1219546800
2_2706,25633936#4,1219549369
2_2707,25633936#4,1219598856#0
2_2708,25633936#4,1219606327
2_2709,25633936#4,1219744683
2_2710,25633936#4,1220606619#1
2_2711,25633936#4,1236614318#3
2_2712,25633936#4,1236906100
2_2713,25633936#4,145418851#1
2_2714,25633936#4,145418853
2_2715,25633936#4,25621696#1
2_2716,25633936#4,25633838
2_2717,25633936#4,25634153#2
2_2718,25633936#4,25634742
2_2719,25633936#4,25654817#17
2_2720,25633936#4,25654862
2_2721,25633936#4,25654863#0
2_2722,25633936#4,25654922
2_2723,25633936#4,25654928
2_2724,25633936#4,25654933#2
2_2725,25633936#4,25654937#1
2_2726,25633936#4,25756473
2_2727,25633936#4,25756835#1
2_2728,25633936#4,25756837#3
2_2729,25633936#4,30002076#6
2_2730,25633936#4,30002079#1
2_2731,25633936#4,30651489#1
2_2732,25633936#4,316549014#1
2_2733,25633936#4,316549015
2_2734,25633936#4,316549022#1
2_2735,25633936#4,325737262#5
2_2736,25633936#4,340013210#3
2_2737,25633936#4,340013210#4
2_2738,25633936#4,49810913#5
2_2739,25633936#4,50367915#1
2_2740,25633936#4,50367917#0
2_2741,25633936#4,559261506#1
2_2742,25633936#4,559261510
2_2743,25633936#4,676067906#5
2_2744,25634039,-110544860
2_2745,25634039,-110544889#2
2_2746,25634039,-1283595517
2_2747,25634039,-145418842#0
2_2748,25634039,-145418847
2_2749,25634039,-241990424
2_2750,25634039,-25634039
2_2751,25634039,-25634723
2_2752,25634039,-256677975
2_2753,25634039,-256677977
2_2754,25634039,-25748495
2_2755,25634039,-316549013#0
2_2756,25634039,-316549020#0
2_2757,25634039,-316549022#0
2_2758,25634039,-31951057
2_2759,25634039,-420210064#0
2_2760,25634039,-50308672#14
2_2761,25634039,-608842788
2_2762,25634039,-766051506#0
2_2763,25634039,-95536450#0
2_2764,25634039,1218701183#0
2_2765,25634039,1219546800
2_2766,25634039,1219549369
2_2767,25634039,1219598856#0
2_2768,25634039,1219606327
2_2769,25634039,1219744683
2_2770,25634039,1220606619#1
2_2771,25634039,1236614318#3
2_2772,25634039,1236906100
2_2773,25634039,145418851#1
2_2774,25634039,145418853
2_2775,25634039,25621696#1
2_2776,25634039,25633838
2_2777,25634039,25634153#2
2_2778,25634039,25634742
2_2779,25634039,25654817#17
2_2780,25634039,25654862
2_2781,25634039,25654863#0
2_2782,25634039,25654922
2_2783,25634039,25654928
2_2784,25634039,25654933#2
2_2785,25634039,25654937#1
2_2786,25634039,25756473
2_2787,25634039,25756835#1
2_2788,25634039,25756837#3
2_2789,25634039,30002076#6
2_2790,25634039,30002079#1
2_2791,25634039,30651489#1
2_2792,25634039,316549014#1
2_2793,25634039,316549015
2_2794,25634039,316549022#1
2_2795,25634039,325737262#5
2_2796,25634039,340013210#3
2_2797,25634039,340013210#4
2_2798,25634039,49810913#5
2_2799,25634039,50367915#1
2_2800,25634039,50367917#0
2_2801,25634039,559261506#1
2_2802,25634039,559261510
2_2803,25634039,676067906#5
2_2804,25634116#0,-110544860
2_2805,25634116#0,-110544889#2
2_2806,25634116#0,-1283595517
2_2807,25634116#0,-145418842#0
2_2808,25634116#0,-145418847
2_2809,25634116#0,-145418855#0
2_2810,25634116#0,-241990424
2_2811,25634116#0,-25634723
2_2812,25634116#0,-256677975
2_2813,25634116#0,-256677977
2_2814,25634116#0,-25748495
2_2815,25634116#0,-316549013#0
2_2816,25634116#0,-316549020#0
2_2817,25634116#0,-316549022#0
2_2818,25634116#0,-31951057
2_2819,25634116#0,-420210064#0
2_2820,25634116#0,-50308672#14
2_2821,25634116#0,-608842788
2_2822,25634116#0,-766051506#0
2_2823,25634116#0,-784934275#0
2_2824,25634116#0,-95536450#0
2_2825,25634116#0,1218701183#0
2_2826,25634116#0,1219546800
2_2827,25634116#0,1219549369
2_2828,25634116#0,1219598856#0
2_2829,25634116#0,1219606327
2_2830,25634116#0,1219744683
2_2831,25634116#0,1220606619#1
2_2832,25634116#0,1236614318#3
2_2833,25634116#0,1236906100
2_2834,25634116#0,145418851#1
2_2835,25634116#0,145418853
2_2836,25634116#0,25621696#1
2_2837,25634116#0,25633838
2_2838,25634116#0,25634152#1
2_2839,25634116#0,25634153#2
2_2840,25634116#0,25634742
2_2841,25634116#0,25654817#17
2_2842,25634116#0,25654862
2_2843,25634116#0,25654863#0
2_2844,25634116#0,25654922
2_2845,25634116#0,25654928
2_2846,25634116#0,25654933#2
2_2847,25634116#0,25654937#1
2_2848,25634116#0,25756473
2_2849,25634116#0,25756835#1
2_2850,25634116#0,25756837#3
2_2851,25634116#0,30002076#6
2_2852,25634116#0,30002079#1
2_2853,25634116#0,30651489#1
2_2854,25634116#0,316549014#1
2_2855,25634116#0,316549015
2_2856,25634116#0,316549022#1
2_2857,25634116#0,325737262#5
2_2858,25634116#0,340008632
2_2859,25634116#0,340013210#3
2_2860,25634116#0,340013210#4
2_2861,25634116#0,49810913#5
2_2862,25634116#0,50367915#1
2_2863,25634116#0,50367917#0
2_2864,25634116#0,559261506#1
2_2865,25634116#0,559261510
2_2866,25634116#0,676067906#5
2_2867,25634116#0,784934275#1
2_2868,25634116#0,784934278
2_2869,25634116#0,784934279
2_2870,25634723,-110544860
2_2871,25634723,-110544889#2
2_2872,25634723,-1283595517
2_2873,25634723,-145418842#0
2_2874,25634723,-145418847
2_2875,25634723,-241990424
2_2876,25634723,-25634723
2_2877,25634723,-256677975
2_2878,25634723,-256677977
2_2879,25634723,-25748495
2_2880,25634723,-316549013#0
2_2881,25634723,-316549020#0
2_2882,25634723,-316549022#0
2_2883,25634723,-31951057
2_2884,25634723,-420210064#0
2_2885,25634723,-50308672#14
2_2886,25634723,-608842788
2_2887,25634723,-766051506#0
2_2888,25634723,-95536450#0
2_2889,25634723,1218701183#0
2_2890,25634723,1219546800
2_2891,25634723,1219549369
2_2892,25634723,1219598856#0
2_2893,25634723,1219606327
2_2894,25634723,1219744683
2_2895,25634723,1220606619#1
2_2896,25634723,1236614318#3
2_2897,25634723,1236906100
2_2898,25634723,145418851#1
2_2899,25634723,145418853
2_2900,25634723,25621696#1
2_2901,25634723,25633838
2_2902,25634723,25634153#2
2_2903,25634723,25634742
2_2904,25634723,25654817#17
2_2905,25634723,25654862
2_2906,25634723,25654863#0
2_2907,25634723,25654922
2_2908,25634723,25654928
2_2909,25634723,25654933#2
2_2910,25634723,25654937#1
2_2911,25634723,25756473
2_2912,25634723,25756835#1
2_2913,25634723,25756837#3
2_2914,25634723,30002076#6
2_2915,25634723,30002079#1
2_2916,25634723,30651489#1
2_2917,25634723,316549014#1
2_2918,25634723,316549015
2_2919,25634723,316549022#1
2_2920,25634723,325737262#5
2_2921,25634723,340013210#3
2_2922,25634723,340013210#4
2_2923,25634723,49810913#5
2_2924,25634723,50367915#1
2_2925,25634723,50367917#0
2_2926,25634723,559261506#1
2_2927,25634723,559261510
2_2928,25634723,676067906#5
2_2929,25634741#2,-110544860
2_2930,25634741#2,-110544889#2
2_2931,25634741#2,-1283595517
2_2932,25634741#2,-145418842#0
2_2933,25634741#2,-145418847
2_2934,25634741#2,-241990424
2_2935,25634741#2,-25634723
2_2936,25634741#2,-256677975
2_2937,25634741#2,-256677977
2_2938,25634741#2,-25748495
2_2939,25634741#2,-316549013#0
2_2940,25634741#2,-316549020#0
2_2941,25634741#2,-316549022#0
2_2942,25634741#2,-31951057
2_2943,25634741#2,-420210064#0
2_2944,25634741#2,-50308672#14
2_2945,25634741#2,-608842788
2_2946,25634741#2,-766051506#0
2_2947,25634741#2,-95536450#0
2_2948,25634741#2,1218701183#0
2_2949,25634741#2,1219546800
2_2950,25634741#2,1219549369
2_2951,25634741#2,1219598856#0
2_2952,25634741#2,1219606327
2_2953,25634741#2,1219744683
2_2954,25634741#2,1220606619#1
2_2955,25634741#2,1236614318#3
2_2956,25634741#2,1236906100
2_2957,25634741#2,145418851#1
2_2958,25634741#2,145418853
2_2959,25634741#2,25621696#1
2_2960,25634741#2,25633838
2_2961,25634741#2,25634153#2
2_2962,25634741#2,25634742
2_2963,25634741#2,25654817#17
2_2964,25634741#2,25654862
2_2965,25634741#2,25654863#0
2_2966,25634741#2,25654922
2_2967,25634741#2,25654928
2_2968,25634741#2,25654933#2
2_2969,25634741#2,25654937#1
2_2970,25634741#2,25756473
2_2971,25634741#2,25756835#1
2_2972,25634741#2,25756837#3
2_2973,25634741#2,30002076#6
2_2974,25634741#2,30002079#1
2_2975,25634741#2,30651489#1
2_2976,25634741#2,316549014#1
2_2977,25634741#2,316549015
2_2978,25634741#2,316549022#1
2_2979,25634741#2,325737262#5
2_2980,25634741#2,340013210#3
2_2981,25634741#2,340013210#4
2_2982,25634741#2,49810913#5
2_2983,25634741#2,50367915#1
2_2984,25634741#2,50367917#0
2_2985,25634741#2,559261506#1
2_2986,25634741#2,559261510
2_2987,25634741#2,676067906#5
2_2988,25654865#3,-110544860
2_2989,25654865#3,-110544889#2
2_2990,25654865#3,-1283595517
2_2991,25654865#3,-145418842#0
2_2992,25654865#3,-145418847
2_2993,25654865#3,-241990424
2_2994,25654865#3,-25634723
2_2995,25654865#3,-256677975
2_2996,25654865#3,-256677977
2_2997,25654865#3,-25748495
2_2998,25654865#3,-316549013#0
2_2999,25654865#3,-316549020#0
2_3000,25654865#3,-316549022#0
2_3001,25654865#3,-31951057
2_3002,25654865#3,-420210064#0
2_3003,25654865#3,-50308672#14
2_3004,25654865#3,-608842788
2_3005,25654865#3,-766051506#0
2_3006,25654865#3,-95536450#0
2_3007,25654865#3,1218701183#0
2_3008,25654865#3,1219546800
2_3009,25654865#3,1219549369
2_3010,25654865#3,1219598856#0
2_3011,25654865#3,1219606327
2_3012,25654865#3,1219744683
2_3013,25654865#3,1220606619#1
2_3014,25654865#3,1236614318#3
2_3015,25654865#3,1236906100
2_3016,25654865#3,145418851#1
2_3017,25654865#3,145418853
2_3018,25654865#3,25621696#1
2_3019,25654865#3,25633838
2_3020,25654865#3,25634153#2
2_3021,25654865#3,25634742
2_3022,25654865#3,25654817#17
2_3023,25654865#3,25654862
2_3024,25654865#3,25654863#0
2_3025,25654865#3,25654922
2_3026,25654865#3,25654928
2_3027,25654865#3,25654933#2
2_3028,25654865#3,25654937#1
2_3029,25654865#3,25756473
2_3030,25654865#3,25756835#1
2_3031,25654865#3,25756837#3
2_3032,25654865#3,30002076#6
2_3033,25654865#3,30002079#1
2_3034,25654865#3,30651489#1
2_3035,25654865#3,316549014#1
2_3036,25654865#3,316549015
2_3037,25654865#3,316549022#1
2_3038,25654865#3,325737262#5
2_3039,25654865#3,340013210#3
2_3040,25654865#3,340013210#4
2_3041,25654865#3,49810913#5
2_3042,25654865#3,50367915#1
2_3043,25654865#3,50367917#0
2_3044,25654865#3,559261506#1
2_3045,25654865#3,559261510
2_3046,25654865#3,676067906#5
2_3047,25654922,-110544860
2_3048,25654922,-110544889#2
2_3049,25654922,-1283595517
2_3050,25654922,-145418842#0
2_3051,25654922,-145418847
2_3052,25654922,-241990424
2_3053,25654922,-25634723
2_3054,25654922,-256677975
2_3055,25654922,-256677977
2_3056,25654922,-25748495
2_3057,25654922,-316549013#0
2_3058,25654922,-316549020#0
2_3059,25654922,-316549022#0
2_3060,25654922,-31951057
2_3061,25654922,-420210064#0
2_3062,25654922,-50308672#14
2_3063,25654922,-608842788
2_3064,25654922,-766051506#0
2_3065,25654922,-95536450#0
2_3066,25654922,1218701183#0
2_3067,25654922,1219546800
2_3068,25654922,1219549369
2_3069,25654922,1219598856#0
2_3070,25654922,1219606327
2_3071,25654922,1219744683
2_3072,25654922,1220606619#1
2_3073,25654922,1236614318#3
2_3074,25654922,1236906100
2_3075,25654922,145418851#1
2_3076,25654922,145418853
2_3077,25654922,25621696#1
2_3078,25654922,25633838
2_3079,25654922,25634153#2
2_3080,25654922,25634742
2_3081,25654922,25654817#17
2_3082,25654922,25654862
2_3083,25654922,25654863#0
2_3084,25654922,25654928
2_3085,25654922,25654933#2
2_3086,25654922,25654937#1
2_3087,25654922,25756473
2_3088,25654922,25756835#1
2_3089,25654922,25756837#3
2_3090,25654922,30002076#6
2_3091,25654922,30002079#1
2_3092,25654922,30651489#1
2_3093,25654922,316549014#1
2_3094,25654922,316549015
2_3095,25654922,316549022#1
2_3096,25654922,325737262#5
2_3097,25654922,340013210#3
2_3098,25654922,340013210#4
2_3099,25654922,49810913#5
2_3100,25654922,50367915#1
2_3101,25654922,50367917#0
2_3102,25654922,559261506#1
2_3103,25654922,559261510
2_3104,25654922,676067906#5
2_3105,256677975,-110544860
2_3106,256677975,-110544889#2
2_3107,256677975,-1283595517
2_3108,256677975,-145418842#0
2_3109,256677975,-145418847
2_3110,256677975,-241990424
2_3111,256677975,-25634723
2_3112,256677975,-256677975
2_3113,256677975,-256677977
2_3114,256677975,-25748495
2_3115,256677975,-316549013#0
2_3116,256677975,-316549020#0
2_3117,256677975,-316549022#0
2_3118,256677975,-31951057
2_3119,256677975,-420210064#0
2_3120,256677975,-50308672#14
2_3121,256677975,-608842788
2_3122,256677975,-766051506#0
2_3123,256677975,-95536450#0
2_3124,256677975,1218701183#0
2_3125,256677975,1219546800
2_3126,256677975,1219549369
2_3127,256677975,1219598856#0
2_3128,256677975,1219606327
2_3129,256677975,1219744683
2_3130,256677975,1220606619#1
2_3131,256677975,1236614318#3
2_3132,256677975,1236906100
2_3133,256677975,145418851#1
2_3134,256677975,145418853
2_3135,256677975,25621696#1
2_3136,256677975,25633838
2_3137,256677975,25634153#2
2_3138,256677975,25634742
2_3139,256677975,25654817#17
2_3140,256677975,25654862
2_3141,256677975,25654863#0
2_3142,256677975,25654922
2_3143,256677975,25654928
2_3144,256677975,25654933#2
2_3145,256677975,25654937#1
2_3146,256677975,25756473
2_3147,256677975,25756835#1
2_3148,256677975,25756837#3
2_3149,256677975,30002076#6
2_3150,256677975,30002079#1
2_3151,256677975,30651489#1
2_3152,256677975,316549014#1
2_3153,256677975,316549015
2_3154,256677975,316549022#1
2_3155,256677975,325737262#5
2_3156,256677975,340013210#3
2_3157,256677975,340013210#4
2_3158,256677975,49810913#5
2_3159,256677975,50367915#1
2_3160,256677975,50367917#0
2_3161,256677975,559261506#1
2_3162,256677975,559261510
2_3163,256677975,676067906#5
2_3164,256677977,-110544860
2_3165,256677977,-110544889#2
2_3166,256677977,-1283595517
2_3167,256677977,-145418842#0
2_3168,256677977,-145418847
2_3169,256677977,-241990424
2_3170,256677977,-25634723
2_3171,256677977,-256677975
2_3172,256677977,-256677977
2_3173,256677977,-25748495
2_3174,256677977,-316549013#0
2_3175,256677977,-316549020#0
2_3176,256677977,-316549022#0
2_3177,256677977,-31951057
2_3178,256677977,-420210064#0
2_3179,256677977,-50308672#14
2_3180,256677977,-608842788
2_3181,256677977,-766051506#0
2_3182,256677977,-95536450#0
2_3183,256677977,1218701183#0
2_3184,256677977,1219546800
2_3185,256677977,1219549369
2_3186,256677977,1219598856#0
2_3187,256677977,1219606327
2_3188,256677977,1219744683
2_3189,256677977,1220606619#1
2_3190,256677977,1236614318#3
2_3191,256677977,1236906100
2_3192,256677977,145418851#1
2_3193,256677977,145418853
2_3194,256677977,25621696#1
2_3195,256677977,25633838
2_3196,256677977,25634153#2
2_3197,256677977,25634742
2_3198,256677977,25654817#17
2_3199,256677977,25654862
2_3200,256677977,25654863#0
2_3201,256677977,25654922
2_3202,256677977,25654928
2_3203,256677977,25654933#2
2_3204,256677977,25654937#1
2_3205,256677977,25756473
2_3206,256677977,25756835#1
2_3207,256677977,25756837#3
2_3208,256677977,30002076#6
2_3209,256677977,30002079#1
2_3210,256677977,30651489#1
2_3211,256677977,316549014#1
2_3212,256677977,316549015
2_3213,256677977,316549022#1
2_3214,256677977,325737262#5
2_3215,256677977,340013210#3
2_3216,256677977,340013210#4
2_3217,256677977,49810913#5
2_3218,256677977,50367915#1
2_3219,256677977,50367917#0
2_3220,256677977,559261506#1
2_3221,256677977,559261510
2_3222,256677977,676067906#5
2_3223,25748495,-110544860
2_3224,25748495,-110544889#2
2_3225,25748495,-1283595517
2_3226,25748495,-145418842#0
2_3227,25748495,-145418847
2_3228,25748495,-241990424
2_3229,25748495,-25634723
2_3230,25748495,-256677975
2_3231,25748495,-256677977
2_3232,25748495,-25748495
2_3233,25748495,-316549013#0
2_3234,25748495,-316549020#0
2_3235,25748495,-316549022#0
2_3236,25748495,-31951057
2_3237,25748495,-420210064#0
2_3238,25748495,-50308672#14
2_3239,25748495,-608842788
2_3240,25748495,-766051506#0
2_3241,25748495,-95536450#0
2_3242,25748495,1218701183#0
2_3243,25748495,1219546800
2_3244,25748495,1219549369
2_3245,25748495,1219598856#0
2_3246,25748495,1219606327
2_3247,25748495,1219744683
2_3248,25748495,1220606619#1
2_3249,25748495,1236614318#3
2_3250,25748495,1236906100
2_3251,25748495,145418851#1
2_3252,25748495,145418853
2_3253,25748495,25621696#1
2_3254,25748495,25633838
2_3255,25748495,25634153#2
2_3256,25748495,25634742
2_3257,25748495,25654817#17
2_3258,25748495,25654862
2_3259,25748495,25654863#0
2_3260,25748495,25654922
2_3261,25748495,25654928
2_3262,25748495,25654933#2
2_3263,25748495,25654937#1
2_3264,25748495,25756473
2_3265,25748495,25756835#1
2_3266,25748495,25756837#3
2_3267,25748495,30002076#6
2_3268,25748495,30002079#1
2_3269,25748495,30651489#1
2_3270,25748495,316549014#1
2_3271,25748495,316549015
2_3272,25748495,316549022#1
2_3273,25748495,325737262#5
2_3274,25748495,340013210#3
2_3275,25748495,340013210#4
2_3276,25748495,49810913#5
2_3277,25748495,50367915#1
2_3278,25748495,50367917#0
2_3279,25748495,559261506#1
2_3280,25748495,559261510
2_3281,25748495,676067906#5
2_3282,30002079#3,-110544860
2_3283,30002079#3,-110544889#2
2_3284,30002079#3,-1283595517
2_3285,30002079#3,-145418842#0
2_3286,30002079#3,-145418847
2_3287,30002079#3,-241990424
2_3288,30002079#3,-25634723
2_3289,30002079#3,-256677975
2_3290,30002079#3,-256677977
2_3291,30002079#3,-25748495
2_3292,30002079#3,-316549013#0
2_3293,30002079#3,-316549020#0
2_3294,30002079#3,-316549022#0
2_3295,30002079#3,-31951057
2_3296,30002079#3,-420210064#0
2_3297,30002079#3,-50308672#14
2_3298,30002079#3,-608842788
2_3299,30002079#3,-766051506#0
2_3300,30002079#3,-95536450#0
2_3301,30002079#3,1218701183#0
2_3302,30002079#3,1219546800
2_3303,30002079#3,1219549369
2_3304,30002079#3,1219598856#0
2_3305,30002079#3,1219606327
2_3306,30002079#3,1219744683
2_3307,30002079#3,1220606619#1
2_3308,30002079#3,1236614318#3
2_3309,30002079#3,1236906100
2_3310,30002079#3,145418851#1
2_3311,30002079#3,145418853
2_3312,30002079#3,25621696#1
2_3313,30002079#3,25633838
2_3314,30002079#3,25634153#2
2_3315,30002079#3,25634742
2_3316,30002079#3,25654817#17
2_3317,30002079#3,25654862
2_3318,30002079#3,25654863#0
2_3319,30002079#3,25654922
2_3320,30002079#3,25654928
2_3321,30002079#3,25654933#2
2_3322,30002079#3,25654937#1
2_3323,30002079#3,25756473
2_3324,30002079#3,25756835#1
2_3325,30002079#3,25756837#3
2_3326,30002079#3,30002076#6
2_3327,30002079#3,30002079#1
2_3328,30002079#3,30651489#1
2_3329,30002079#3,316549014#1
2_3330,30002079#3,316549015
2_3331,30002079#3,316549022#1
2_3332,30002079#3,325737262#5
2_3333,30002079#3,340013210#3
2_3334,30002079#3,340013210#4
2_3335,30002079#3,49810913#5
2_3336,30002079#3,50367915#1
2_3337,30002079#3,50367917#0
2_3338,30002079#3,559261506#1
2_3339,30002079#3,559261510
2_3340,30002079#3,676067906#5
2_3341,30002085#1,-110544860
2_3342,30002085#1,-110544889#2
2_3343,30002085#1,-1283595517
2_3344,30002085#1,-145418842#0
2_3345,30002085#1,-145418847
2_3346,30002085#1,-241990424
2_3347,30002085#1,-25634723
2_3348,30002085#1,-256677975
2_3349,30002085#1,-256677977
2_3350,30002085#1,-25748495
2_3351,30002085#1,-316549013#0
2_3352,30002085#1,-316549020#0
2_3353,30002085#1,-316549022#0
2_3354,30002085#1,-31951057
2_3355,30002085#1,-420210064#0
2_3356,30002085#1,-50308672#14
2_3357,30002085#1,-608842788
2_3358,30002085#1,-766051506#0
2_3359,30002085#1,-95536450#0
2_3360,30002085#1,1218701183#0
2_3361,30002085#1,1219546800
2_3362,30002085#1,1219549369
2_3363,30002085#1,1219598856#0
2_3364,30002085#1,1219606327
2_3365,30002085#1,1219744683
2_3366,30002085#1,1220606619#1
2_3367,30002085#1,1236614318#3
2_3368,30002085#1,1236906100
2_3369,30002085#1,145418851#1
2_3370,30002085#1,145418853
2_3371,30002085#1,25621696#1
2_3372,30002085#1,25633838
2_3373,30002085#1,25634153#2
2_3374,30002085#1,25634742
2_3375,30002085#1,25654817#17
2_3376,30002085#1,25654862
2_3377,30002085#1,25654863#0
2_3378,30002085#1,25654922
2_3379,30002085#1,25654928
2_3380,30002085#1,25654933#2
2_3381,30002085#1,25654937#1
2_3382,30002085#1,25756473
2_3383,30002085#1,25756835#1
2_3384,30002085#1,25756837#3
2_3385,30002085#1,30002076#6
2_3386,30002085#1,30002079#1
2_3387,30002085#1,30651489#1
2_3388,30002085#1,316549014#1
2_3389,30002085#1,316549015
2_3390,30002085#1,316549022#1
2_3391,30002085#1,325737262#5
2_3392,30002085#1,340013210#3
2_3393,30002085#1,340013210#4
2_3394,30002085#1,49810913#5
2_3395,30002085#1,50367915#1
2_3396,30002085#1,50367917#0
2_3397,30002085#1,559261506#1
2_3398,30002085#1,559261510
2_3399,30002085#1,676067906#5
2_3400,30029568#0,-110544860
2_3401,30029568#0,-110544889#2
2_3402,30029568#0,-1283595517
2_3403,30029568#0,-145418842#0
2_3404,30029568#0,-145418847
2_3405,30029568#0,-241990424
2_3406,30029568#0,-25634723
2_3407,30029568#0,-256677975
2_3408,30029568#0,-256677977
2_3409,30029568#0,-25748495
2_3410,30029568#0,-316549013#0
2_3411,30029568#0,-316549020#0
2_3412,30029568#0,-316549022#0
2_3413,30029568#0,-31951057
2_3414,30029568#0,-420210064#0
2_3415,30029568#0,-50308672#14
2_3416,30029568#0,-608842788
2_3417,30029568#0,-766051506#0
2_3418,30029568#0,-95536450#0
2_3419,30029568#0,1218701183#0
2_3420,30029568#0,1219546800
2_3421,30029568#0,1219549369
2_3422,30029568#0,1219598856#0
2_3423,30029568#0,1219606327
2_3424,30029568#0,1219744683
2_3425,30029568#0,1220606619#1
2_3426,30029568#0,1236614318#3
2_3427,30029568#0,1236906100
2_3428,30029568#0,145418851#1
2_3429,30029568#0,145418853
2_3430,30029568#0,25621696#1
2_3431,30029568#0,25633838
2_3432,30029568#0,25634153#2
2_3433,30029568#0,25634742
2_3434,30029568#0,25654817#17
2_3435,30029568#0,25654862
2_3436,30029568#0,25654863#0
2_3437,30029568#0,25654922
2_3438,30029568#0,25654928
2_3439,30029568#0,25654933#2
2_3440,30029568#0,25654937#1
2_3441,30029568#0,25756473
2_3442,30029568#0,25756835#1
2_3443,30029568#0,25756837#3
2_3444,30029568#0,30002076#6
2_3445,30029568#0,30002079#1
2_3446,30029568#0,30651489#1
2_3447,30029568#0,316549014#1
2_3448,30029568#0,316549015
2_3449,30029568#0,316549022#1
2_3450,30029568#0,325737262#5
2_3451,30029568#0,340013210#3
2_3452,30029568#0,340013210#4
2_3453,30029568#0,49810913#5
2_3454,30029568#0,50367915#1
2_3455,30029568#0,50367917#0
2_3456,30029568#0,559261506#1
2_3457,30029568#0,559261510
2_3458,30029568#0,676067906#5
2_3459,30029568#2,-110544860
2_3460,30029568#2,-110544889#2
2_3461,30029568#2,-1283595517
2_3462,30029568#2,-145418842#0
2_3463,30029568#2,-145418847
2_3464,30029568#2,-241990424
2_3465,30029568#2,-25634723
