FlowID,Ingress,Egress
4_2520,129123092,129123091#1
4_2521,129123092,129127808-AddedOnRampEdge
4_2522,129123092,134810311#1
4_2523,129123092,140004483
4_2524,129123092,140004492#11
4_2525,129123092,140004497#2
4_2526,129123092,140004504#0
4_2527,129123092,147036178
4_2528,129123092,173765024
4_2529,129123092,25756520#1
4_2530,129123092,25817299#2
4_2531,129123092,25817301
4_2532,129123092,25817312
4_2533,129123092,30002087#1
4_2534,129123092,380822316#2-AddedOnRampEdge
4_2535,129123092,384161760#1
4_2536,129123092,486076793
4_2537,129123092,524533530
4_2538,129123092,559495124#8
4_2539,129123092,614305344#0
4_2540,129123092,672264512
4_2541,129123092,794480007#1
4_2542,129123092,794480012#1
4_2543,129123092,95637951
4_2544,129123092,96606445#0
4_2545,129123093#0,-1042247910#0
4_2546,129123093#0,-108455945#0
4_2547,129123093#0,-1123880799
4_2548,129123093#0,-1123880804
4_2549,129123093#0,-1137577500
4_2550,129123093#0,-1180402020
4_2551,129123093#0,-1213318419
4_2552,129123093#0,-1235498757
4_2553,129123093#0,-129123081
4_2554,129123093#0,-129123085
4_2555,129123093#0,-129123093#0
4_2556,129123093#0,-149418426
4_2557,129123093#0,-167058907
4_2558,129123093#0,-167058917#0
4_2559,129123093#0,-25817301
4_2560,129123093#0,-30653669#2
4_2561,129123093#0,1042247910#2
4_2562,129123093#0,108455932#1
4_2563,129123093#0,1107330352#1
4_2564,129123093#0,1107330354#5
4_2565,129123093#0,1123880802#1
4_2566,129123093#0,1123880803#1
4_2567,129123093#0,1125793763
4_2568,129123093#0,1125793764#1
4_2569,129123093#0,1159706696
4_2570,129123093#0,1167944482#6
4_2571,129123093#0,1167944485
4_2572,129123093#0,1180402018
4_2573,129123093#0,1226715337#1
4_2574,129123093#0,1226715337#3
4_2575,129123093#0,1226715337#5
4_2576,129123093#0,129123083#0
4_2577,129123093#0,129123084
4_2578,129123093#0,129127808-AddedOnRampEdge
4_2579,129123093#0,134810311#1
4_2580,129123093#0,140004483
4_2581,129123093#0,140004492#11
4_2582,129123093#0,140004497#2
4_2583,129123093#0,140004504#0
4_2584,129123093#0,147036178
4_2585,129123093#0,173765024
4_2586,129123093#0,25756520#1
4_2587,129123093#0,25817299#2
4_2588,129123093#0,25817301
4_2589,129123093#0,25817312
4_2590,129123093#0,30002087#1
4_2591,129123093#0,380822316#2-AddedOnRampEdge
4_2592,129123093#0,384161760#1
4_2593,129123093#0,486076793
4_2594,129123093#0,524533530
4_2595,129123093#0,559495124#8
4_2596,129123093#0,614305344#0
4_2597,129123093#0,672264512
4_2598,129123093#0,794480007#1
4_2599,129123093#0,794480012#1
4_2600,129123093#0,95637951
4_2601,129123093#0,96606445#0
4_2602,129127808,-1042247910#0
4_2603,129127808,-108455945#0
4_2604,129127808,-1123880799
4_2605,129127808,-1123880804
4_2606,129127808,-1137577500
4_2607,129127808,-1180402020
4_2608,129127808,-1213318419
4_2609,129127808,-1235498757
4_2610,129127808,-129123081
4_2611,129127808,-129123085
4_2612,129127808,-129123093#0
4_2613,129127808,-149418426
4_2614,129127808,-167058907
4_2615,129127808,-167058917#0
4_2616,129127808,-25817301
4_2617,129127808,-30653669#2
4_2618,129127808,1042247910#2
4_2619,129127808,108455932#1
4_2620,129127808,1107330352#1
4_2621,129127808,1107330354#5
4_2622,129127808,1123880802#1
4_2623,129127808,1123880803#1
4_2624,129127808,1125793763
4_2625,129127808,1125793764#1
4_2626,129127808,1159706696
4_2627,129127808,1167944482#6
4_2628,129127808,1167944485
4_2629,129127808,1180402018
4_2630,129127808,1226715337#1
4_2631,129127808,1226715337#3
4_2632,129127808,1226715337#5
4_2633,129127808,129123083#0
4_2634,129127808,129123084
4_2635,129127808,129127808-AddedOnRampEdge
4_2636,129127808,134810311#1
4_2637,129127808,140004483
4_2638,129127808,140004492#11
4_2639,129127808,140004497#2
4_2640,129127808,140004504#0
4_2641,129127808,147036178
4_2642,129127808,173765024
4_2643,129127808,25756520#1
4_2644,129127808,25817299#2
4_2645,129127808,25817301
4_2646,129127808,25817312
4_2647,129127808,30002087#1
4_2648,129127808,380822316#2-AddedOnRampEdge
4_2649,129127808,384161760#1
4_2650,129127808,486076793
4_2651,129127808,524533530
4_2652,129127808,559495124#8
4_2653,129127808,614305344#0
4_2654,129127808,672264512
4_2655,129127808,794480007#1
4_2656,129127808,794480012#1
4_2657,129127808,95637951
4_2658,129127808,96606445#0
4_2659,129127808-AddedOnRampEdge,-1042247910#0
4_2660,129127808-AddedOnRampEdge,-108455945#0
4_2661,129127808-AddedOnRampEdge,-1123880799
4_2662,129127808-AddedOnRampEdge,-1123880804
4_2663,129127808-AddedOnRampEdge,-1137577500
4_2664,129127808-AddedOnRampEdge,-1180402020
4_2665,129127808-AddedOnRampEdge,-1213318419
4_2666,129127808-AddedOnRampEdge,-1235498757
4_2667,129127808-AddedOnRampEdge,-129123081
4_2668,129127808-AddedOnRampEdge,-129123085
4_2669,129127808-AddedOnRampEdge,-129123093#0
4_2670,129127808-AddedOnRampEdge,-149418426
4_2671,129127808-AddedOnRampEdge,-167058907
4_2672,129127808-AddedOnRampEdge,-167058917#0
4_2673,129127808-AddedOnRampEdge,-25817301
4_2674,129127808-AddedOnRampEdge,-30653669#2
4_2675,129127808-AddedOnRampEdge,1042247910#2
4_2676,129127808-AddedOnRampEdge,108455932#1
4_2677,129127808-AddedOnRampEdge,1107330352#1
4_2678,129127808-AddedOnRampEdge,1107330354#5
4_2679,129127808-AddedOnRampEdge,1123880802#1
4_2680,129127808-AddedOnRampEdge,1123880803#1
4_2681,129127808-AddedOnRampEdge,1125793763
4_2682,129127808-AddedOnRampEdge,1125793764#1
4_2683,129127808-AddedOnRampEdge,1159706696
4_2684,129127808-AddedOnRampEdge,1167944482#6
4_2685,129127808-AddedOnRampEdge,1167944485
4_2686,129127808-AddedOnRampEdge,1180402018
4_2687,129127808-AddedOnRampEdge,1226715337#1
4_2688,129127808-AddedOnRampEdge,1226715337#3
4_2689,129127808-AddedOnRampEdge,1226715337#5
4_2690,129127808-AddedOnRampEdge,129123083#0
4_2691,129127808-AddedOnRampEdge,129123084
4_2692,129127808-AddedOnRampEdge,134810311#1
4_2693,129127808-AddedOnRampEdge,140004483
4_2694,129127808-AddedOnRampEdge,140004492#11
4_2695,129127808-AddedOnRampEdge,140004497#2
4_2696,129127808-AddedOnRampEdge,140004504#0
4_2697,129127808-AddedOnRampEdge,147036178
4_2698,129127808-AddedOnRampEdge,173765024
4_2699,129127808-AddedOnRampEdge,25756520#1
4_2700,129127808-AddedOnRampEdge,25817299#2
4_2701,129127808-AddedOnRampEdge,25817301
4_2702,129127808-AddedOnRampEdge,25817312
4_2703,129127808-AddedOnRampEdge,30002087#1
4_2704,129127808-AddedOnRampEdge,380822316#2-AddedOnRampEdge
4_2705,129127808-AddedOnRampEdge,384161760#1
4_2706,129127808-AddedOnRampEdge,486076793
4_2707,129127808-AddedOnRampEdge,524533530
4_2708,129127808-AddedOnRampEdge,559495124#8
4_2709,129127808-AddedOnRampEdge,614305344#0
4_2710,129127808-AddedOnRampEdge,672264512
4_2711,129127808-AddedOnRampEdge,794480007#1
4_2712,129127808-AddedOnRampEdge,794480012#1
4_2713,129127808-AddedOnRampEdge,95637951
4_2714,129127808-AddedOnRampEdge,96606445#0
4_2715,146008575#0,-1042247910#0
4_2716,146008575#0,-108455945#0
4_2717,146008575#0,-1123880799
4_2718,146008575#0,-1123880804
4_2719,146008575#0,-1137577500
4_2720,146008575#0,-1180402020
4_2721,146008575#0,-1213318419
4_2722,146008575#0,-1235498757
4_2723,146008575#0,-129123081
4_2724,146008575#0,-129123085
4_2725,146008575#0,-129123093#0
4_2726,146008575#0,-146008575#0
4_2727,146008575#0,-149418426
4_2728,146008575#0,-167058907
4_2729,146008575#0,-167058917#0
4_2730,146008575#0,-25817301
4_2731,146008575#0,-30653669#2
4_2732,146008575#0,1042247910#2
4_2733,146008575#0,108455932#1
4_2734,146008575#0,1107330352#1
4_2735,146008575#0,1107330354#5
4_2736,146008575#0,1123880802#1
4_2737,146008575#0,1123880803#1
4_2738,146008575#0,1125793763
4_2739,146008575#0,1125793764#1
4_2740,146008575#0,1159706696
4_2741,146008575#0,1167944482#6
4_2742,146008575#0,1167944485
4_2743,146008575#0,1180402018
4_2744,146008575#0,1226715337#1
4_2745,146008575#0,1226715337#3
4_2746,146008575#0,1226715337#5
4_2747,146008575#0,129123083#0
4_2748,146008575#0,129123084
4_2749,146008575#0,129127808-AddedOnRampEdge
4_2750,146008575#0,134810311#1
4_2751,146008575#0,140004483
4_2752,146008575#0,140004492#11
4_2753,146008575#0,140004497#2
4_2754,146008575#0,140004504#0
4_2755,146008575#0,146008575#2
4_2756,146008575#0,147036178
4_2757,146008575#0,173765024
4_2758,146008575#0,25756520#1
4_2759,146008575#0,25817299#2
4_2760,146008575#0,25817301
4_2761,146008575#0,25817312
4_2762,146008575#0,30002087#1
4_2763,146008575#0,380822316#2-AddedOnRampEdge
4_2764,146008575#0,384161760#1
4_2765,146008575#0,486076793
4_2766,146008575#0,524533530
4_2767,146008575#0,559495124#8
4_2768,146008575#0,614305344#0
4_2769,146008575#0,672264512
4_2770,146008575#0,794480007#1
4_2771,146008575#0,794480012#1
4_2772,146008575#0,95637951
4_2773,146008575#0,96606445#0
4_2774,149418419#1,-1042247910#0
4_2775,149418419#1,-108455945#0
4_2776,149418419#1,-1123880799
4_2777,149418419#1,-1123880804
4_2778,149418419#1,-1137577500
4_2779,149418419#1,-1180402020
4_2780,149418419#1,-1213318419
4_2781,149418419#1,-1235498757
4_2782,149418419#1,-129123081
4_2783,149418419#1,-129123085
4_2784,149418419#1,-129123093#0
4_2785,149418419#1,-149418426
4_2786,149418419#1,-167058907
4_2787,149418419#1,-167058917#0
4_2788,149418419#1,-25817301
4_2789,149418419#1,-30653669#2
4_2790,149418419#1,1042247910#2
4_2791,149418419#1,108455932#1
4_2792,149418419#1,1107330352#1
4_2793,149418419#1,1107330354#5
4_2794,149418419#1,1123880802#1
4_2795,149418419#1,1123880803#1
4_2796,149418419#1,1125793763
4_2797,149418419#1,1125793764#1
4_2798,149418419#1,1159706696
4_2799,149418419#1,1167944482#6
4_2800,149418419#1,1167944485
4_2801,149418419#1,1180402018
4_2802,149418419#1,1226715337#1
4_2803,149418419#1,1226715337#3
4_2804,149418419#1,1226715337#5
4_2805,149418419#1,129123083#0
4_2806,149418419#1,129123084
4_2807,149418419#1,129127808-AddedOnRampEdge
4_2808,149418419#1,134810311#1
4_2809,149418419#1,140004483
4_2810,149418419#1,140004492#11
4_2811,149418419#1,140004497#2
4_2812,149418419#1,140004504#0
4_2813,149418419#1,147036178
4_2814,149418419#1,173765024
4_2815,149418419#1,25756520#1
4_2816,149418419#1,25817299#2
4_2817,149418419#1,25817301
4_2818,149418419#1,25817312
4_2819,149418419#1,30002087#1
4_2820,149418419#1,380822316#2-AddedOnRampEdge
4_2821,149418419#1,384161760#1
4_2822,149418419#1,486076793
4_2823,149418419#1,524533530
4_2824,149418419#1,559495124#8
4_2825,149418419#1,614305344#0
4_2826,149418419#1,672264512
4_2827,149418419#1,794480007#1
4_2828,149418419#1,794480012#1
4_2829,149418419#1,95637951
4_2830,149418419#1,96606445#0
4_2831,149418426,-1042247910#0
4_2832,149418426,-108455945#0
4_2833,149418426,-1123880799
4_2834,149418426,-1123880804
4_2835,149418426,-1137577500
4_2836,149418426,-1180402020
4_2837,149418426,-1213318419
4_2838,149418426,-1235498757
4_2839,149418426,-129123081
4_2840,149418426,-129123085
4_2841,149418426,-129123093#0
4_2842,149418426,-149418426
4_2843,149418426,-167058907
4_2844,149418426,-167058917#0
4_2845,149418426,-25817301
4_2846,149418426,-30653669#2
4_2847,149418426,1042247910#2
4_2848,149418426,108455932#1
4_2849,149418426,1107330352#1
4_2850,149418426,1107330354#5
4_2851,149418426,1123880802#1
4_2852,149418426,1123880803#1
4_2853,149418426,1125793763
4_2854,149418426,1125793764#1
4_2855,149418426,1159706696
4_2856,149418426,1167944482#6
4_2857,149418426,1167944485
4_2858,149418426,1180402018
4_2859,149418426,1226715337#1
4_2860,149418426,1226715337#3
4_2861,149418426,1226715337#5
4_2862,149418426,129123083#0
4_2863,149418426,129123084
4_2864,149418426,129127808-AddedOnRampEdge
4_2865,149418426,134810311#1
4_2866,149418426,140004483
4_2867,149418426,140004492#11
4_2868,149418426,140004497#2
4_2869,149418426,140004504#0
4_2870,149418426,147036178
4_2871,149418426,173765024
4_2872,149418426,25756520#1
4_2873,149418426,25817299#2
4_2874,149418426,25817301
4_2875,149418426,25817312
4_2876,149418426,30002087#1
4_2877,149418426,380822316#2-AddedOnRampEdge
4_2878,149418426,384161760#1
4_2879,149418426,486076793
4_2880,149418426,524533530
4_2881,149418426,559495124#8
4_2882,149418426,614305344#0
4_2883,149418426,672264512
4_2884,149418426,794480007#1
4_2885,149418426,794480012#1
4_2886,149418426,95637951
4_2887,149418426,96606445#0
4_2888,167058907,-1042247910#0
4_2889,167058907,-108455945#0
4_2890,167058907,-1123880799
4_2891,167058907,-1123880804
4_2892,167058907,-1137577500
4_2893,167058907,-1180402020
4_2894,167058907,-1213318419
4_2895,167058907,-1235498757
4_2896,167058907,-129123081
4_2897,167058907,-129123085
4_2898,167058907,-129123093#0
4_2899,167058907,-149418426
4_2900,167058907,-167058907
4_2901,167058907,-167058917#0
4_2902,167058907,-25817301
4_2903,167058907,-30653669#2
4_2904,167058907,1042247910#2
4_2905,167058907,108455932#1
4_2906,167058907,1107330352#1
4_2907,167058907,1107330354#5
4_2908,167058907,1123880802#1
4_2909,167058907,1123880803#1
4_2910,167058907,1125793763
4_2911,167058907,1125793764#1
4_2912,167058907,1159706696
4_2913,167058907,1167944482#6
4_2914,167058907,1167944485
4_2915,167058907,1180402018
4_2916,167058907,1226715337#1
4_2917,167058907,1226715337#3
4_2918,167058907,1226715337#5
4_2919,167058907,129123083#0
4_2920,167058907,129123084
4_2921,167058907,129127808-AddedOnRampEdge
4_2922,167058907,134810311#1
4_2923,167058907,140004483
4_2924,167058907,140004492#11
4_2925,167058907,140004497#2
4_2926,167058907,140004504#0
4_2927,167058907,147036178
4_2928,167058907,173765024
4_2929,167058907,25756520#1
4_2930,167058907,25817299#2
4_2931,167058907,25817301
4_2932,167058907,25817312
4_2933,167058907,30002087#1
4_2934,167058907,380822316#2-AddedOnRampEdge
4_2935,167058907,384161760#1
4_2936,167058907,486076793
4_2937,167058907,524533530
4_2938,167058907,559495124#8
4_2939,167058907,614305344#0
4_2940,167058907,672264512
4_2941,167058907,794480007#1
4_2942,167058907,794480012#1
4_2943,167058907,95637951
4_2944,167058907,96606445#0
4_2945,167058917#0,-1042247910#0
4_2946,167058917#0,-108455945#0
4_2947,167058917#0,-1123880799
4_2948,167058917#0,-1123880804
4_2949,167058917#0,-1137577500
4_2950,167058917#0,-1180402020
4_2951,167058917#0,-1213318419
4_2952,167058917#0,-1235498757
4_2953,167058917#0,-129123081
4_2954,167058917#0,-129123085
4_2955,167058917#0,-129123093#0
4_2956,167058917#0,-149418426
4_2957,167058917#0,-167058907
4_2958,167058917#0,-167058917#0
4_2959,167058917#0,-25817301
4_2960,167058917#0,-30653669#2
4_2961,167058917#0,1042247910#2
4_2962,167058917#0,108455932#1
4_2963,167058917#0,1107330352#1
4_2964,167058917#0,1107330354#5
4_2965,167058917#0,1123880802#1
4_2966,167058917#0,1123880803#1
4_2967,167058917#0,1125793763
4_2968,167058917#0,1125793764#1
4_2969,167058917#0,1159706696
4_2970,167058917#0,1167944482#6
4_2971,167058917#0,1167944485
4_2972,167058917#0,1180402018
4_2973,167058917#0,1226715337#1
4_2974,167058917#0,1226715337#3
4_2975,167058917#0,1226715337#5
4_2976,167058917#0,129123083#0
4_2977,167058917#0,129123084
4_2978,167058917#0,129127808-AddedOnRampEdge
4_2979,167058917#0,134810311#1
4_2980,167058917#0,140004483
4_2981,167058917#0,140004492#11
4_2982,167058917#0,140004497#2
4_2983,167058917#0,140004504#0
4_2984,167058917#0,147036178
4_2985,167058917#0,173765024
4_2986,167058917#0,25756520#1
4_2987,167058917#0,25817299#2
4_2988,167058917#0,25817301
4_2989,167058917#0,25817312
4_2990,167058917#0,30002087#1
4_2991,167058917#0,380822316#2-AddedOnRampEdge
4_2992,167058917#0,384161760#1
4_2993,167058917#0,486076793
4_2994,167058917#0,524533530
4_2995,167058917#0,559495124#8
4_2996,167058917#0,614305344#0
4_2997,167058917#0,672264512
4_2998,167058917#0,794480007#1
4_2999,167058917#0,794480012#1
4_3000,167058917#0,95637951
4_3001,167058917#0,96606445#0
4_3002,173765024,-1042247910#0
4_3003,173765024,-108455945#0
4_3004,173765024,-1123880799
4_3005,173765024,-1123880804
4_3006,173765024,-1137577500
4_3007,173765024,-1180402020
4_3008,173765024,-1213318419
4_3009,173765024,-1235498757
4_3010,173765024,-129123081
4_3011,173765024,-129123085
4_3012,173765024,-129123093#0
4_3013,173765024,-149418426
4_3014,173765024,-167058907
4_3015,173765024,-167058917#0
4_3016,173765024,-25817301
4_3017,173765024,-30653669#2
4_3018,173765024,1042247910#2
4_3019,173765024,108455932#1
4_3020,173765024,1107330352#1
4_3021,173765024,1107330354#5
4_3022,173765024,1123880802#1
4_3023,173765024,1123880803#1
4_3024,173765024,1125793763
4_3025,173765024,1125793764#1
4_3026,173765024,1159706696
4_3027,173765024,1167944482#6
4_3028,173765024,1167944485
4_3029,173765024,1180402018
4_3030,173765024,1226715337#1
4_3031,173765024,1226715337#3
4_3032,173765024,1226715337#5
4_3033,173765024,129123083#0
4_3034,173765024,129123084
4_3035,173765024,129127808-AddedOnRampEdge
4_3036,173765024,134810311#1
4_3037,173765024,140004483
4_3038,173765024,140004492#11
4_3039,173765024,140004497#2
4_3040,173765024,140004504#0
4_3041,173765024,147036178
4_3042,173765024,25756520#1
4_3043,173765024,25817299#2
4_3044,173765024,25817301
4_3045,173765024,25817312
4_3046,173765024,30002087#1
4_3047,173765024,380822316#2-AddedOnRampEdge
4_3048,173765024,384161760#1
4_3049,173765024,486076793
4_3050,173765024,524533530
4_3051,173765024,559495124#8
4_3052,173765024,614305344#0
4_3053,173765024,672264512
4_3054,173765024,794480007#1
4_3055,173765024,794480012#1
4_3056,173765024,95637951
4_3057,173765024,96606445#0
4_3058,25655060#1,-1042247910#0
4_3059,25655060#1,-108455945#0
4_3060,25655060#1,-1123880799
4_3061,25655060#1,-1123880804
4_3062,25655060#1,-1137577500
4_3063,25655060#1,-1180402020
4_3064,25655060#1,-1213318419
4_3065,25655060#1,-1235498757
4_3066,25655060#1,-129123081
4_3067,25655060#1,-129123085
4_3068,25655060#1,-129123093#0
4_3069,25655060#1,-149418426
4_3070,25655060#1,-167058907
4_3071,25655060#1,-167058917#0
4_3072,25655060#1,-25817301
4_3073,25655060#1,-30653669#2
4_3074,25655060#1,1042247910#2
4_3075,25655060#1,108455932#1
4_3076,25655060#1,1107330352#1
4_3077,25655060#1,1107330354#5
4_3078,25655060#1,1123880802#1
4_3079,25655060#1,1123880803#1
4_3080,25655060#1,1125793763
4_3081,25655060#1,1125793764#1
4_3082,25655060#1,1159706696
4_3083,25655060#1,1167944482#6
4_3084,25655060#1,1167944485
4_3085,25655060#1,1180402018
4_3086,25655060#1,1226715337#1
4_3087,25655060#1,1226715337#3
4_3088,25655060#1,1226715337#5
4_3089,25655060#1,129123083#0
4_3090,25655060#1,129123084
4_3091,25655060#1,129127808-AddedOnRampEdge
4_3092,25655060#1,134810311#1
4_3093,25655060#1,140004483
4_3094,25655060#1,140004492#11
4_3095,25655060#1,140004497#2
4_3096,25655060#1,140004504#0
4_3097,25655060#1,147036178
4_3098,25655060#1,173765024
4_3099,25655060#1,25756520#1
4_3100,25655060#1,25817299#2
4_3101,25655060#1,25817301
4_3102,25655060#1,25817312
4_3103,25655060#1,30002087#1
4_3104,25655060#1,380822316#2-AddedOnRampEdge
4_3105,25655060#1,384161760#1
4_3106,25655060#1,486076793
4_3107,25655060#1,524533530
4_3108,25655060#1,559495124#8
4_3109,25655060#1,614305344#0
4_3110,25655060#1,672264512
4_3111,25655060#1,794480007#1
4_3112,25655060#1,794480012#1
4_3113,25655060#1,95637951
4_3114,25655060#1,96606445#0
4_3115,25655060#2,-1042247910#0
4_3116,25655060#2,-108455945#0
4_3117,25655060#2,-1123880799
4_3118,25655060#2,-1123880804
4_3119,25655060#2,-1137577500
4_3120,25655060#2,-1180402020
4_3121,25655060#2,-1213318419
4_3122,25655060#2,-1235498757
4_3123,25655060#2,-129123081
4_3124,25655060#2,-129123085
4_3125,25655060#2,-129123093#0
4_3126,25655060#2,-149418426
4_3127,25655060#2,-167058907
4_3128,25655060#2,-167058917#0
4_3129,25655060#2,-25817301
4_3130,25655060#2,-30653669#2
4_3131,25655060#2,1042247910#2
4_3132,25655060#2,108455932#1
4_3133,25655060#2,1107330352#1
4_3134,25655060#2,1107330354#5
4_3135,25655060#2,1123880802#1
4_3136,25655060#2,1123880803#1
4_3137,25655060#2,1125793763
4_3138,25655060#2,1125793764#1
4_3139,25655060#2,1159706696
4_3140,25655060#2,1167944482#6
4_3141,25655060#2,1167944485
4_3142,25655060#2,1180402018
4_3143,25655060#2,1226715337#1
4_3144,25655060#2,1226715337#3
4_3145,25655060#2,1226715337#5
4_3146,25655060#2,129123083#0
4_3147,25655060#2,129123084
4_3148,25655060#2,129127808-AddedOnRampEdge
4_3149,25655060#2,134810311#1
4_3150,25655060#2,140004483
4_3151,25655060#2,140004492#11
4_3152,25655060#2,140004497#2
4_3153,25655060#2,140004504#0
4_3154,25655060#2,147036178
4_3155,25655060#2,173765024
4_3156,25655060#2,25756520#1
4_3157,25655060#2,25817299#2
4_3158,25655060#2,25817301
4_3159,25655060#2,25817312
4_3160,25655060#2,30002087#1
4_3161,25655060#2,380822316#2-AddedOnRampEdge
4_3162,25655060#2,384161760#1
4_3163,25655060#2,486076793
4_3164,25655060#2,524533530
4_3165,25655060#2,559495124#8
4_3166,25655060#2,614305344#0
4_3167,25655060#2,672264512
4_3168,25655060#2,794480007#1
4_3169,25655060#2,794480012#1
4_3170,25655060#2,95637951
4_3171,25655060#2,96606445#0
4_3172,30653669#1,-1042247910#0
4_3173,30653669#1,-108455945#0
4_3174,30653669#1,-1123880799
4_3175,30653669#1,-1123880804
4_3176,30653669#1,-1137577500
4_3177,30653669#1,-1180402020
4_3178,30653669#1,-1213318419
4_3179,30653669#1,-1235498757
4_3180,30653669#1,-129123081
4_3181,30653669#1,-129123085
4_3182,30653669#1,-129123093#0
4_3183,30653669#1,-149418426
4_3184,30653669#1,-167058907
4_3185,30653669#1,-167058917#0
4_3186,30653669#1,-25817301
4_3187,30653669#1,-30653669#2
4_3188,30653669#1,1042247910#2
4_3189,30653669#1,108455932#1
4_3190,30653669#1,1107330352#1
4_3191,30653669#1,1107330354#5
4_3192,30653669#1,1123880802#1
4_3193,30653669#1,1123880803#1
4_3194,30653669#1,1125793763
4_3195,30653669#1,1125793764#1
4_3196,30653669#1,1159706696
4_3197,30653669#1,1167944482#6
4_3198,30653669#1,1167944485
4_3199,30653669#1,1180402018
4_3200,30653669#1,1226715337#1
4_3201,30653669#1,1226715337#3
4_3202,30653669#1,1226715337#5
4_3203,30653669#1,129123083#0
4_3204,30653669#1,129123084
4_3205,30653669#1,129127808-AddedOnRampEdge
4_3206,30653669#1,134810311#1
4_3207,30653669#1,140004483
4_3208,30653669#1,140004492#11
4_3209,30653669#1,140004497#2
4_3210,30653669#1,140004504#0
4_3211,30653669#1,147036178
4_3212,30653669#1,173765024
4_3213,30653669#1,25756520#1
4_3214,30653669#1,25817299#2
4_3215,30653669#1,25817301
4_3216,30653669#1,25817312
4_3217,30653669#1,30002087#1
4_3218,30653669#1,380822316#2-AddedOnRampEdge
4_3219,30653669#1,384161760#1
4_3220,30653669#1,486076793
4_3221,30653669#1,524533530
4_3222,30653669#1,559495124#8
4_3223,30653669#1,614305344#0
4_3224,30653669#1,672264512
4_3225,30653669#1,794480007#1
4_3226,30653669#1,794480012#1
4_3227,30653669#1,95637951
4_3228,30653669#1,96606445#0
4_3229,380822316#2,-1042247910#0
4_3230,380822316#2,-108455945#0
4_3231,380822316#2,-1123880799
4_3232,380822316#2,-1123880804
4_3233,380822316#2,-1137577500
4_3234,380822316#2,-1180402020
4_3235,380822316#2,-1213318419
4_3236,380822316#2,-1235498757
4_3237,380822316#2,-129123081
4_3238,380822316#2,-129123085
4_3239,380822316#2,-129123093#0
4_3240,380822316#2,-149418426
4_3241,380822316#2,-167058907
4_3242,380822316#2,-167058917#0
4_3243,380822316#2,-25817301
4_3244,380822316#2,-30653669#2
4_3245,380822316#2,1042247910#2
4_3246,380822316#2,108455932#1
4_3247,380822316#2,1107330352#1
4_3248,380822316#2,1107330354#5
4_3249,380822316#2,1123880802#1
4_3250,380822316#2,1123880803#1
4_3251,380822316#2,1125793763
4_3252,380822316#2,1125793764#1
4_3253,380822316#2,1159706696
4_3254,380822316#2,1167944482#6
4_3255,380822316#2,1167944485
4_3256,380822316#2,1180402018
4_3257,380822316#2,1226715337#1
4_3258,380822316#2,1226715337#3
4_3259,380822316#2,1226715337#5
4_3260,380822316#2,129123083#0
4_3261,380822316#2,129123084
4_3262,380822316#2,129127808-AddedOnRampEdge
4_3263,380822316#2,134810311#1
4_3264,380822316#2,140004483
4_3265,380822316#2,140004492#11
4_3266,380822316#2,140004497#2
4_3267,380822316#2,140004504#0
4_3268,380822316#2,147036178
4_3269,380822316#2,173765024
4_3270,380822316#2,25756520#1
4_3271,380822316#2,25817299#2
4_3272,380822316#2,25817301
4_3273,380822316#2,25817312
4_3274,380822316#2,30002087#1
4_3275,380822316#2,380822316#2-AddedOnRampEdge
4_3276,380822316#2,384161760#1
4_3277,380822316#2,486076793
4_3278,380822316#2,524533530
4_3279,380822316#2,559495124#8
4_3280,380822316#2,614305344#0
4_3281,380822316#2,672264512
4_3282,380822316#2,794480007#1
4_3283,380822316#2,794480012#1
4_3284,380822316#2,95637951
4_3285,380822316#2,96606445#0
4_3286,380822316#2-AddedOnRampEdge,-1042247910#0
4_3287,380822316#2-AddedOnRampEdge,-108455945#0
4_3288,380822316#2-AddedOnRampEdge,-1123880799
4_3289,380822316#2-AddedOnRampEdge,-1123880804
4_3290,380822316#2-AddedOnRampEdge,-1137577500
4_3291,380822316#2-AddedOnRampEdge,-1180402020
4_3292,380822316#2-AddedOnRampEdge,-1213318419
4_3293,380822316#2-AddedOnRampEdge,-1235498757
4_3294,380822316#2-AddedOnRampEdge,-129123081
4_3295,380822316#2-AddedOnRampEdge,-129123085
4_3296,380822316#2-AddedOnRampEdge,-129123093#0
4_3297,380822316#2-AddedOnRampEdge,-149418426
4_3298,380822316#2-AddedOnRampEdge,-167058907
4_3299,380822316#2-AddedOnRampEdge,-167058917#0
4_3300,380822316#2-AddedOnRampEdge,-25817301
4_3301,380822316#2-AddedOnRampEdge,-30653669#2
4_3302,380822316#2-AddedOnRampEdge,1042247910#2
4_3303,380822316#2-AddedOnRampEdge,108455932#1
4_3304,380822316#2-AddedOnRampEdge,1107330352#1
4_3305,380822316#2-AddedOnRampEdge,1107330354#5
4_3306,380822316#2-AddedOnRampEdge,1123880802#1
4_3307,380822316#2-AddedOnRampEdge,1123880803#1
4_3308,380822316#2-AddedOnRampEdge,1125793763
4_3309,380822316#2-AddedOnRampEdge,1125793764#1
4_3310,380822316#2-AddedOnRampEdge,1159706696
4_3311,380822316#2-AddedOnRampEdge,1167944482#6
4_3312,380822316#2-AddedOnRampEdge,1167944485
4_3313,380822316#2-AddedOnRampEdge,1180402018
4_3314,380822316#2-AddedOnRampEdge,1226715337#1
4_3315,380822316#2-AddedOnRampEdge,1226715337#3
4_3316,380822316#2-AddedOnRampEdge,1226715337#5
