Flow ID,Start Edge ID,End Edge ID,Start From Lat,Start From Lon,Start To Lat,Start To Lon,End From Lat,End From Lon,End To Lat,End To Lon,Start Count,End Count
0_1781,30674845#1,30675059#1,41.093713925614296,16.861877642290583,41.09448834780094,16.86192451895768,41.09556026737646,16.861799770540163,41.09428507077666,16.861822930016572,45.0,0.0
0_1782,30674845#1,33831688,41.093713925614296,16.861877642290583,41.09448834780094,16.86192451895768,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,45.0,0.0
0_1783,30674845#1,48563895#1,41.093713925614296,16.861877642290583,41.09448834780094,16.86192451895768,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,45.0,0.0
0_1784,30674845#1,48563902#0,41.093713925614296,16.861877642290583,41.09448834780094,16.86192451895768,41.093159424293006,16.861119861413044,41.092910609638544,16.861550868324073,45.0,0.0
0_1785,30674845#1,48874527#2,41.093713925614296,16.861877642290583,41.09448834780094,16.86192451895768,41.094611131446,16.86076995428607,41.09433377805168,16.860614722600705,45.0,0.0
0_1786,30674845#1,50077954,41.093713925614296,16.861877642290583,41.09448834780094,16.86192451895768,41.094481033476846,16.855484180652265,41.09590934506375,16.85589778274809,45.0,0.0
0_1787,30674845#1,96606465,41.093713925614296,16.861877642290583,41.09448834780094,16.86192451895768,41.09320904205983,16.86036794969964,41.093226008438016,16.859824905081403,45.0,0.0
0_1788,33831688,-131752097#1,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09628587040379,16.863506396736675,41.09627339570725,16.863759660301465,44.0,52.0
0_1789,33831688,-25654991#0,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09267829914716,16.854073630954087,41.09207574955028,16.85389154719994,44.0,52.0
0_1790,33831688,-33831688,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,44.0,52.0
0_1791,33831688,-48874524,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09782874807601,16.858422322289133,41.09720965467912,16.86010828803053,44.0,52.0
0_1792,33831688,-50077954,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09590934506375,16.85589778274809,41.094481033476846,16.855484180652265,44.0,52.0
0_1793,33831688,-50370694#0,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09390877175432,16.860555577386883,41.09389978504193,16.86089441913475,44.0,52.0
0_1794,33831688,114953453#6,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09289989869124,16.857979997773366,41.09252833667128,16.85806965698529,44.0,52.0
0_1795,33831688,1223050325#0,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09575898407665,16.861403291409037,41.09578940828096,16.861627521735652,44.0,52.0
0_1796,33831688,1223050326,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09577203818025,16.86132567064774,41.09575898407665,16.861403291409037,44.0,52.0
0_1797,33831688,1226960836#1,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09326327598272,16.856459442663375,41.09325705252129,16.85653261037847,44.0,52.0
0_1798,33831688,131750844#7,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09588692434208,16.86204201283392,41.096023183819085,16.86206015013157,44.0,52.0
0_1799,33831688,131750844#8,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.096023183819085,16.86206015013157,41.09607053280287,16.862073156374553,44.0,52.0
0_1800,33831688,131750844#9,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09607053280287,16.862073156374553,41.09624619327664,16.862345189534487,44.0,52.0
0_1801,33831688,131750850#0,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09406666971318,16.861809974981103,41.09374076152227,16.861733142040123,44.0,52.0
0_1802,33831688,131750853#0,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09428507077666,16.861822930016572,41.094248634240174,16.861820234016683,44.0,52.0
0_1803,33831688,131750853#2,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09422326217536,16.861818445841735,41.09406666971318,16.861809974981103,44.0,52.0
0_1804,33831688,131752095#2,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09606913880409,16.857384087393385,41.09607773810893,16.85711333011326,44.0,52.0
0_1805,33831688,25817423#3,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.093433790346566,16.855687830843742,41.09352569242476,16.85465158647345,44.0,52.0
0_1806,33831688,25817735#2,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09257525037648,16.866055037799217,41.08991586912939,16.865878687144406,44.0,52.0
0_1807,33831688,25819014#1,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09637979984023,16.861535604961926,41.096390396588056,16.86145398483175,44.0,52.0
0_1808,33831688,25819014#2,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.096390396588056,16.86145398483175,41.09617566373433,16.86105237527639,44.0,52.0
0_1809,33831688,25819177#2,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09333584930795,16.855672929401177,41.09331846638719,16.855846153569416,44.0,52.0
0_1810,33831688,25819177#3,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09331846638719,16.855846153569416,41.09330344191395,16.855984796607544,44.0,52.0
0_1811,33831688,25819177#5,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09328897220411,16.85615607855325,41.093276282258536,16.856306336332803,44.0,52.0
0_1812,33831688,28279138#5,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09309962997091,16.8641768999245,41.09122003932151,16.863954806076606,44.0,52.0
0_1813,33831688,28921528#2,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09590934506375,16.85589778274809,41.09589464404242,16.856597607978603,44.0,52.0
0_1814,33831688,28921528#8,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.095864883749904,16.858939789299576,41.09579879841287,16.860483307032734,44.0,52.0
0_1815,33831688,30672980#0,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09410258065408,16.854547680343014,41.0940220774019,16.854495884667088,44.0,52.0
0_1816,33831688,30672980#6,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09290701188394,16.85345153155061,41.09274366748828,16.853398004520955,44.0,52.0
0_1817,33831688,30673346,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09289989869124,16.857979997773366,41.0924620240455,16.857540225068156,44.0,52.0
0_1818,33831688,30674315#11,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,44.0,52.0
0_1819,33831688,30674315#8,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,44.0,52.0
0_1820,33831688,30674315#9,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09781757948696,16.860074005211207,41.09773009884011,16.860532461562137,44.0,52.0
0_1821,33831688,30674359#4,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09788351207976,16.86008527251128,41.097886790174485,16.85993247707892,44.0,52.0
0_1822,33831688,30674359#5,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.097886790174485,16.85993247707892,41.097887056561405,16.859358083149928,44.0,52.0
0_1823,33831688,30674385#2,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09752079197923,16.86113857805688,41.097541272342,16.861158803055236,44.0,52.0
0_1824,33831688,30674948,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09346290764322,16.859512259912492,41.0937563740557,16.85923859402608,44.0,52.0
0_1825,33831688,30675059#0,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09575898407665,16.861403291409037,41.09556026737646,16.861799770540163,44.0,52.0
0_1826,33831688,30675059#1,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09556026737646,16.861799770540163,41.09428507077666,16.861822930016572,44.0,52.0
0_1827,33831688,48563895#1,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,44.0,52.0
0_1828,33831688,48563902#0,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.093159424293006,16.861119861413044,41.092910609638544,16.861550868324073,44.0,52.0
0_1829,33831688,48874527#2,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.094611131446,16.86076995428607,41.09433377805168,16.860614722600705,44.0,52.0
0_1830,33831688,50077954,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.094481033476846,16.855484180652265,41.09590934506375,16.85589778274809,44.0,52.0
0_1831,33831688,96606465,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09320904205983,16.86036794969964,41.093226008438016,16.859824905081403,44.0,52.0
0_1832,48559286#0,-131752097#1,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09628587040379,16.863506396736675,41.09627339570725,16.863759660301465,45.0,0.0
0_1833,48559286#0,-25654991#0,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09267829914716,16.854073630954087,41.09207574955028,16.85389154719994,45.0,0.0
0_1834,48559286#0,-33831688,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,45.0,0.0
0_1835,48559286#0,-48874524,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09782874807601,16.858422322289133,41.09720965467912,16.86010828803053,45.0,0.0
0_1836,48559286#0,-50077954,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09590934506375,16.85589778274809,41.094481033476846,16.855484180652265,45.0,0.0
0_1837,48559286#0,-50370694#0,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09390877175432,16.860555577386883,41.09389978504193,16.86089441913475,45.0,0.0
0_1838,48559286#0,114953453#6,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09289989869124,16.857979997773366,41.09252833667128,16.85806965698529,45.0,0.0
0_1839,48559286#0,1223050325#0,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09575898407665,16.861403291409037,41.09578940828096,16.861627521735652,45.0,0.0
0_1840,48559286#0,1223050326,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09577203818025,16.86132567064774,41.09575898407665,16.861403291409037,45.0,0.0
0_1841,48559286#0,1226960836#1,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09326327598272,16.856459442663375,41.09325705252129,16.85653261037847,45.0,0.0
0_1842,48559286#0,131750844#7,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09588692434208,16.86204201283392,41.096023183819085,16.86206015013157,45.0,0.0
0_1843,48559286#0,131750844#8,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.096023183819085,16.86206015013157,41.09607053280287,16.862073156374553,45.0,0.0
0_1844,48559286#0,131750844#9,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09607053280287,16.862073156374553,41.09624619327664,16.862345189534487,45.0,0.0
0_1845,48559286#0,131750850#0,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09406666971318,16.861809974981103,41.09374076152227,16.861733142040123,45.0,0.0
0_1846,48559286#0,131750853#0,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09428507077666,16.861822930016572,41.094248634240174,16.861820234016683,45.0,0.0
0_1847,48559286#0,131750853#2,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09422326217536,16.861818445841735,41.09406666971318,16.861809974981103,45.0,0.0
0_1848,48559286#0,131752095#2,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09606913880409,16.857384087393385,41.09607773810893,16.85711333011326,45.0,0.0
0_1849,48559286#0,25817423#3,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.093433790346566,16.855687830843742,41.09352569242476,16.85465158647345,45.0,0.0
0_1850,48559286#0,25817735#2,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09257525037648,16.866055037799217,41.08991586912939,16.865878687144406,45.0,0.0
0_1851,48559286#0,25819014#1,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09637979984023,16.861535604961926,41.096390396588056,16.86145398483175,45.0,0.0
0_1852,48559286#0,25819014#2,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.096390396588056,16.86145398483175,41.09617566373433,16.86105237527639,45.0,0.0
0_1853,48559286#0,25819177#2,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09333584930795,16.855672929401177,41.09331846638719,16.855846153569416,45.0,0.0
0_1854,48559286#0,25819177#3,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09331846638719,16.855846153569416,41.09330344191395,16.855984796607544,45.0,0.0
0_1855,48559286#0,25819177#5,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09328897220411,16.85615607855325,41.093276282258536,16.856306336332803,45.0,0.0
0_1856,48559286#0,28279138#5,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09309962997091,16.8641768999245,41.09122003932151,16.863954806076606,45.0,0.0
0_1857,48559286#0,28921528#2,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09590934506375,16.85589778274809,41.09589464404242,16.856597607978603,45.0,0.0
0_1858,48559286#0,28921528#8,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.095864883749904,16.858939789299576,41.09579879841287,16.860483307032734,45.0,0.0
0_1859,48559286#0,30672980#0,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09410258065408,16.854547680343014,41.0940220774019,16.854495884667088,45.0,0.0
0_1860,48559286#0,30672980#6,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09290701188394,16.85345153155061,41.09274366748828,16.853398004520955,45.0,0.0
0_1861,48559286#0,30673346,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09289989869124,16.857979997773366,41.0924620240455,16.857540225068156,45.0,0.0
0_1862,48559286#0,30674315#11,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,45.0,0.0
0_1863,48559286#0,30674315#8,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,45.0,0.0
0_1864,48559286#0,30674315#9,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09781757948696,16.860074005211207,41.09773009884011,16.860532461562137,45.0,0.0
0_1865,48559286#0,30674359#4,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09788351207976,16.86008527251128,41.097886790174485,16.85993247707892,45.0,0.0
0_1866,48559286#0,30674359#5,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.097886790174485,16.85993247707892,41.097887056561405,16.859358083149928,45.0,0.0
0_1867,48559286#0,30674385#2,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09752079197923,16.86113857805688,41.097541272342,16.861158803055236,45.0,0.0
0_1868,48559286#0,30674948,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09346290764322,16.859512259912492,41.0937563740557,16.85923859402608,45.0,0.0
0_1869,48559286#0,30675059#0,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09575898407665,16.861403291409037,41.09556026737646,16.861799770540163,45.0,0.0
0_1870,48559286#0,30675059#1,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09556026737646,16.861799770540163,41.09428507077666,16.861822930016572,45.0,0.0
0_1871,48559286#0,33831688,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,45.0,0.0
0_1872,48559286#0,48563895#1,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,45.0,0.0
0_1873,48559286#0,48563902#0,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.093159424293006,16.861119861413044,41.092910609638544,16.861550868324073,45.0,0.0
0_1874,48559286#0,48874527#2,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.094611131446,16.86076995428607,41.09433377805168,16.860614722600705,45.0,0.0
0_1875,48559286#0,50077954,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.094481033476846,16.855484180652265,41.09590934506375,16.85589778274809,45.0,0.0
0_1876,48559286#0,96606465,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09320904205983,16.86036794969964,41.093226008438016,16.859824905081403,45.0,0.0
0_1877,48563895#1,-131752097#1,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09628587040379,16.863506396736675,41.09627339570725,16.863759660301465,44.0,52.0
0_1878,48563895#1,-25654991#0,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09267829914716,16.854073630954087,41.09207574955028,16.85389154719994,44.0,52.0
0_1879,48563895#1,-33831688,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,44.0,52.0
0_1880,48563895#1,-48874524,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09782874807601,16.858422322289133,41.09720965467912,16.86010828803053,44.0,52.0
0_1881,48563895#1,-50077954,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09590934506375,16.85589778274809,41.094481033476846,16.855484180652265,44.0,52.0
0_1882,48563895#1,-50370694#0,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09390877175432,16.860555577386883,41.09389978504193,16.86089441913475,44.0,52.0
0_1883,48563895#1,114953453#6,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09289989869124,16.857979997773366,41.09252833667128,16.85806965698529,44.0,52.0
0_1884,48563895#1,1223050325#0,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09575898407665,16.861403291409037,41.09578940828096,16.861627521735652,44.0,52.0
0_1885,48563895#1,1223050326,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09577203818025,16.86132567064774,41.09575898407665,16.861403291409037,44.0,52.0
0_1886,48563895#1,1226960836#1,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09326327598272,16.856459442663375,41.09325705252129,16.85653261037847,44.0,52.0
0_1887,48563895#1,131750844#7,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09588692434208,16.86204201283392,41.096023183819085,16.86206015013157,44.0,52.0
0_1888,48563895#1,131750844#8,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.096023183819085,16.86206015013157,41.09607053280287,16.862073156374553,44.0,52.0
0_1889,48563895#1,131750844#9,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09607053280287,16.862073156374553,41.09624619327664,16.862345189534487,44.0,52.0
0_1890,48563895#1,131750850#0,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09406666971318,16.861809974981103,41.09374076152227,16.861733142040123,44.0,52.0
0_1891,48563895#1,131750853#0,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09428507077666,16.861822930016572,41.094248634240174,16.861820234016683,44.0,52.0
0_1892,48563895#1,131750853#2,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09422326217536,16.861818445841735,41.09406666971318,16.861809974981103,44.0,52.0
0_1893,48563895#1,131752095#2,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09606913880409,16.857384087393385,41.09607773810893,16.85711333011326,44.0,52.0
0_1894,48563895#1,25817423#3,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.093433790346566,16.855687830843742,41.09352569242476,16.85465158647345,44.0,52.0
0_1895,48563895#1,25817735#2,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09257525037648,16.866055037799217,41.08991586912939,16.865878687144406,44.0,52.0
0_1896,48563895#1,25819014#1,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09637979984023,16.861535604961926,41.096390396588056,16.86145398483175,44.0,52.0
0_1897,48563895#1,25819014#2,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.096390396588056,16.86145398483175,41.09617566373433,16.86105237527639,44.0,52.0
0_1898,48563895#1,25819177#2,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09333584930795,16.855672929401177,41.09331846638719,16.855846153569416,44.0,52.0
0_1899,48563895#1,25819177#3,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09331846638719,16.855846153569416,41.09330344191395,16.855984796607544,44.0,52.0
0_1900,48563895#1,25819177#5,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09328897220411,16.85615607855325,41.093276282258536,16.856306336332803,44.0,52.0
0_1901,48563895#1,28279138#5,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09309962997091,16.8641768999245,41.09122003932151,16.863954806076606,44.0,52.0
0_1902,48563895#1,28921528#2,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09590934506375,16.85589778274809,41.09589464404242,16.856597607978603,44.0,52.0
0_1903,48563895#1,28921528#8,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.095864883749904,16.858939789299576,41.09579879841287,16.860483307032734,44.0,52.0
0_1904,48563895#1,30672980#0,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09410258065408,16.854547680343014,41.0940220774019,16.854495884667088,44.0,52.0
0_1905,48563895#1,30672980#6,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09290701188394,16.85345153155061,41.09274366748828,16.853398004520955,44.0,52.0
0_1906,48563895#1,30673346,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09289989869124,16.857979997773366,41.0924620240455,16.857540225068156,44.0,52.0
0_1907,48563895#1,30674315#11,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,44.0,52.0
0_1908,48563895#1,30674315#8,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,44.0,52.0
0_1909,48563895#1,30674315#9,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09781757948696,16.860074005211207,41.09773009884011,16.860532461562137,44.0,52.0
0_1910,48563895#1,30674359#4,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09788351207976,16.86008527251128,41.097886790174485,16.85993247707892,44.0,52.0
0_1911,48563895#1,30674359#5,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.097886790174485,16.85993247707892,41.097887056561405,16.859358083149928,44.0,52.0
0_1912,48563895#1,30674385#2,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09752079197923,16.86113857805688,41.097541272342,16.861158803055236,44.0,52.0
0_1913,48563895#1,30674948,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09346290764322,16.859512259912492,41.0937563740557,16.85923859402608,44.0,52.0
0_1914,48563895#1,30675059#0,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09575898407665,16.861403291409037,41.09556026737646,16.861799770540163,44.0,52.0
0_1915,48563895#1,30675059#1,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09556026737646,16.861799770540163,41.09428507077666,16.861822930016572,44.0,52.0
0_1916,48563895#1,33831688,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,44.0,52.0
0_1917,48563895#1,48563902#0,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.093159424293006,16.861119861413044,41.092910609638544,16.861550868324073,44.0,52.0
0_1918,48563895#1,48874527#2,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.094611131446,16.86076995428607,41.09433377805168,16.860614722600705,44.0,52.0
0_1919,48563895#1,50077954,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.094481033476846,16.855484180652265,41.09590934506375,16.85589778274809,44.0,52.0
0_1920,48563895#1,96606465,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09320904205983,16.86036794969964,41.093226008438016,16.859824905081403,44.0,52.0
0_1921,48563895#2,-131752097#1,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.09628587040379,16.863506396736675,41.09627339570725,16.863759660301465,45.0,0.0
0_1922,48563895#2,-25654991#0,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.09267829914716,16.854073630954087,41.09207574955028,16.85389154719994,45.0,0.0
0_1923,48563895#2,-33831688,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,45.0,0.0
0_1924,48563895#2,-48874524,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.09782874807601,16.858422322289133,41.09720965467912,16.86010828803053,45.0,0.0
0_1925,48563895#2,-50077954,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.09590934506375,16.85589778274809,41.094481033476846,16.855484180652265,45.0,0.0
0_1926,48563895#2,-50370694#0,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.09390877175432,16.860555577386883,41.09389978504193,16.86089441913475,45.0,0.0
0_1927,48563895#2,114953453#6,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.09289989869124,16.857979997773366,41.09252833667128,16.85806965698529,45.0,0.0
0_1928,48563895#2,1223050325#0,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.09575898407665,16.861403291409037,41.09578940828096,16.861627521735652,45.0,0.0
0_1929,48563895#2,1223050326,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.09577203818025,16.86132567064774,41.09575898407665,16.861403291409037,45.0,0.0
0_1930,48563895#2,1226960836#1,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.09326327598272,16.856459442663375,41.09325705252129,16.85653261037847,45.0,0.0
0_1931,48563895#2,131750844#7,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.09588692434208,16.86204201283392,41.096023183819085,16.86206015013157,45.0,0.0
0_1932,48563895#2,131750844#8,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.096023183819085,16.86206015013157,41.09607053280287,16.862073156374553,45.0,0.0
0_1933,48563895#2,131750844#9,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.09607053280287,16.862073156374553,41.09624619327664,16.862345189534487,45.0,0.0
0_1934,48563895#2,131750850#0,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.09406666971318,16.861809974981103,41.09374076152227,16.861733142040123,45.0,0.0
0_1935,48563895#2,131750853#0,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.09428507077666,16.861822930016572,41.094248634240174,16.861820234016683,45.0,0.0
0_1936,48563895#2,131750853#2,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.09422326217536,16.861818445841735,41.09406666971318,16.861809974981103,45.0,0.0
0_1937,48563895#2,131752095#2,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.09606913880409,16.857384087393385,41.09607773810893,16.85711333011326,45.0,0.0
