Flow ID,Start Edge ID,End Edge ID,Flow Length,Start From Lat,Start From Lon,Start To Lat,Start To Lon,End From Lat,End From Lon,End To Lat,End To Lon,Random_const,Gamma,Gamma_agg,Gamma_norm,Start Count,End Count
0_1720,30674385#2,25819177#2,31,41.09752079197923,16.86113857805688,41.097541272342,16.861158803055236,41.09333584930795,16.855672929401177,41.09331846638719,16.855846153569416,0.7238585675415945,0.0233502763723095,1.9100383915562542,0.012225029860936064,44.0,52.0
0_1721,30674385#2,25819177#3,32,41.09752079197923,16.86113857805688,41.097541272342,16.861158803055236,41.09331846638719,16.855846153569416,41.09330344191395,16.855984796607544,0.7717255410490103,0.02411642315778157,1.9100383915562542,0.012626145769840823,44.0,52.0
0_1722,30674385#2,25819177#5,34,41.09752079197923,16.86113857805688,41.097541272342,16.861158803055236,41.09328897220411,16.85615607855325,41.093276282258536,16.856306336332803,0.8699247436353208,0.025586021871627083,1.9100383915562542,0.013395553714907372,44.0,52.0
0_1723,30674385#2,28279138#5,25,41.09752079197923,16.86113857805688,41.097541272342,16.861158803055236,41.09309962997091,16.8641768999245,41.09122003932151,16.863954806076606,0.9579158792807937,0.038316635171231746,1.9100383915562542,0.020060662309521568,44.0,52.0
0_1724,30674385#2,28921528#2,23,41.09752079197923,16.86113857805688,41.097541272342,16.861158803055236,41.09590934506375,16.85589778274809,41.09589464404242,16.856597607978603,0.6537591738919422,0.02842431190834531,1.9100383915562542,0.014881539572189358,44.0,52.0
0_1725,30674385#2,28921528#8,20,41.09752079197923,16.86113857805688,41.097541272342,16.861158803055236,41.095864883749904,16.858939789299576,41.09579879841287,16.860483307032734,0.5197846989329713,0.025989234946648565,1.9100383915562542,0.013606655793694885,44.0,52.0
0_1726,30674385#2,30672980#0,37,41.09752079197923,16.86113857805688,41.097541272342,16.861158803055236,41.09410258065408,16.854547680343014,41.0940220774019,16.854495884667088,0.6987201982766128,0.018884329683151697,1.9100383915562542,0.009886884874478984,44.0,52.0
0_1727,30674385#2,30672980#6,34,41.09752079197923,16.86113857805688,41.097541272342,16.861158803055236,41.09290701188394,16.85345153155061,41.09274366748828,16.853398004520955,0.9611604856943461,0.028269426049833707,1.9100383915562542,0.014800449129611707,44.0,52.0
0_1728,30674385#2,30673346,29,41.09752079197923,16.86113857805688,41.097541272342,16.861158803055236,41.09289989869124,16.857979997773366,41.0924620240455,16.857540225068156,0.6327020504449552,0.021817312084308798,1.9100383915562542,0.011422446889422242,44.0,52.0
0_1729,30674385#2,30674315#11,4,41.09752079197923,16.86113857805688,41.097541272342,16.861158803055236,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,0.9968602006453833,0.24921505016134582,1.9100383915562542,0.13047646123923787,44.0,52.0
0_1730,30674385#2,30674315#8,16,41.09752079197923,16.86113857805688,41.097541272342,16.861158803055236,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,0.5455644443621924,0.034097777772637027,1.9100383915562542,0.017851880843533705,44.0,52.0
0_1731,30674385#2,30674315#9,17,41.09752079197923,16.86113857805688,41.097541272342,16.861158803055236,41.09781757948696,16.860074005211207,41.09773009884011,16.860532461562137,0.7946056635702701,0.04674150962178059,1.9100383915562542,0.024471502682046467,44.0,52.0
0_1732,30674385#2,30674359#4,6,41.09752079197923,16.86113857805688,41.097541272342,16.861158803055236,41.09788351207976,16.86008527251128,41.097886790174485,16.85993247707892,0.5697534738588691,0.09495891230981152,1.9100383915562542,0.04971570871538411,44.0,52.0
0_1733,30674385#2,30674359#5,7,41.09752079197923,16.86113857805688,41.097541272342,16.861158803055236,41.097886790174485,16.85993247707892,41.097887056561405,16.859358083149928,0.8989598081578642,0.12842282973683775,1.9100383915562542,0.06723573217405429,44.0,52.0
0_1734,30674385#2,30674948,26,41.09752079197923,16.86113857805688,41.097541272342,16.861158803055236,41.09346290764322,16.859512259912492,41.0937563740557,16.85923859402608,0.8335975967126324,0.032061446027408944,1.9100383915562542,0.016785759997884668,44.0,52.0
0_1735,30674385#2,30675059#0,16,41.09752079197923,16.86113857805688,41.097541272342,16.861158803055236,41.09575898407665,16.861403291409037,41.09556026737646,16.861799770540163,0.9550656723971087,0.059691604524819294,1.9100383915562542,0.03125152080120441,44.0,52.0
0_1736,30674385#2,30675059#1,17,41.09752079197923,16.86113857805688,41.097541272342,16.861158803055236,41.09556026737646,16.861799770540163,41.09428507077666,16.861822930016572,0.5005809667459001,0.029445939220347068,1.9100383915562542,0.015416412230518158,44.0,52.0
0_1737,30674385#2,33831688,15,41.09752079197923,16.86113857805688,41.097541272342,16.861158803055236,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,0.8372053767150796,0.0558136917810053,1.9100383915562542,0.029221240802144097,44.0,52.0
0_1738,30674385#2,48563895#1,36,41.09752079197923,16.86113857805688,41.097541272342,16.861158803055236,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,0.7644361420969084,0.021234337280469674,1.9100383915562542,0.011117230613971291,44.0,52.0
0_1739,30674385#2,48563902#0,23,41.09752079197923,16.86113857805688,41.097541272342,16.861158803055236,41.093159424293006,16.861119861413044,41.092910609638544,16.861550868324073,0.7278793329052435,0.031646927517619286,1.9100383915562542,0.016568738962275054,44.0,52.0
0_1740,30674385#2,48874527#2,24,41.09752079197923,16.86113857805688,41.097541272342,16.861158803055236,41.094611131446,16.86076995428607,41.09433377805168,16.860614722600705,0.6992221170290217,0.029134254876209235,1.9100383915562542,0.015253229990037705,44.0,52.0
0_1741,30674385#2,50077954,24,41.09752079197923,16.86113857805688,41.097541272342,16.861158803055236,41.094481033476846,16.855484180652265,41.09590934506375,16.85589778274809,0.5144649457286112,0.0214360394053588,1.9100383915562542,0.01122283169810698,44.0,52.0
0_1742,30674385#2,96606465,24,41.09752079197923,16.86113857805688,41.097541272342,16.861158803055236,41.09320904205983,16.86036794969964,41.093226008438016,16.859824905081403,0.5044160981442749,0.02101733742267812,1.9100383915562542,0.011003620406579205,44.0,52.0
0_1743,30674845#1,-131752097#1,15,41.093713925614296,16.861877642290583,41.09448834780094,16.86192451895768,41.09628587040379,16.863506396736675,41.09627339570725,16.863759660301465,0.9082030177904932,0.06054686785269955,1.54291498261871,0.03924186914689004,45.0,0.0
0_1744,30674845#1,-25654991#0,39,41.093713925614296,16.861877642290583,41.09448834780094,16.86192451895768,41.09267829914716,16.854073630954087,41.09207574955028,16.85389154719994,0.9305382175989939,0.0238599542974101,1.54291498261871,0.015464205459275421,45.0,0.0
0_1745,30674845#1,-33831688,22,41.093713925614296,16.861877642290583,41.09448834780094,16.86192451895768,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,0.6376399760455691,0.028983635274798598,1.54291498261871,0.018784985304638218,45.0,0.0
0_1746,30674845#1,-48874524,33,41.093713925614296,16.861877642290583,41.09448834780094,16.86192451895768,41.09782874807601,16.858422322289133,41.09720965467912,16.86010828803053,0.986521705016999,0.02989459712172724,1.54291498261871,0.0193754014048063,45.0,0.0
0_1747,30674845#1,-50077954,28,41.093713925614296,16.861877642290583,41.09448834780094,16.86192451895768,41.09590934506375,16.85589778274809,41.094481033476846,16.855484180652265,0.7170726055713021,0.025609735913260788,1.54291498261871,0.016598280658208855,45.0,0.0
0_1748,30674845#1,-50370694#0,28,41.093713925614296,16.861877642290583,41.09448834780094,16.86192451895768,41.09390877175432,16.860555577386883,41.09389978504193,16.86089441913475,0.7643272292432206,0.027297401044400735,1.54291498261871,0.017692096681873076,45.0,0.0
0_1749,30674845#1,114953453#6,34,41.093713925614296,16.861877642290583,41.09448834780094,16.86192451895768,41.09289989869124,16.857979997773366,41.09252833667128,16.85806965698529,0.8884601369947118,0.026131180499844465,1.54291498261871,0.016936241331647034,45.0,0.0
0_1750,30674845#1,1223050325#0,19,41.093713925614296,16.861877642290583,41.09448834780094,16.86192451895768,41.09575898407665,16.861403291409037,41.09578940828096,16.861627521735652,0.5479694191629543,0.028840495745418644,1.54291498261871,0.018692213161654026,45.0,0.0
0_1751,30674845#1,1223050326,18,41.093713925614296,16.861877642290583,41.09448834780094,16.86192451895768,41.09577203818025,16.86132567064774,41.09575898407665,16.861403291409037,0.8480755957108302,0.0471153108728239,1.54291498261871,0.0305365567147825,45.0,0.0
0_1752,30674845#1,1226960836#1,41,41.093713925614296,16.861877642290583,41.09448834780094,16.86192451895768,41.09326327598272,16.856459442663375,41.09325705252129,16.85653261037847,0.5767771550725869,0.01406773548957529,1.54291498261871,0.009117634897613637,45.0,0.0
0_1753,30674845#1,131750844#7,8,41.093713925614296,16.861877642290583,41.09448834780094,16.86192451895768,41.09588692434208,16.86204201283392,41.096023183819085,16.86206015013157,0.8059485467232959,0.10074356834041198,1.54291498261871,0.0652943094566527,45.0,0.0
0_1754,30674845#1,131750844#8,9,41.093713925614296,16.861877642290583,41.09448834780094,16.86192451895768,41.096023183819085,16.86206015013157,41.09607053280287,16.862073156374553,0.6610581943343208,0.07345091048159119,1.54291498261871,0.047605286946482785,45.0,0.0
0_1755,30674845#1,131750844#9,10,41.093713925614296,16.861877642290583,41.09448834780094,16.86192451895768,41.09607053280287,16.862073156374553,41.09624619327664,16.862345189534487,0.9829258492781923,0.09829258492781923,1.54291498261871,0.06370576864902322,45.0,0.0
0_1756,30674845#1,131750850#0,24,41.093713925614296,16.861877642290583,41.09448834780094,16.86192451895768,41.09406666971318,16.861809974981103,41.09374076152227,16.861733142040123,0.5490085122672205,0.02287535467780085,1.54291498261871,0.014826062962312862,45.0,0.0
0_1757,30674845#1,131750853#0,21,41.093713925614296,16.861877642290583,41.09448834780094,16.86192451895768,41.09428507077666,16.861822930016572,41.094248634240174,16.861820234016683,0.6954789665944154,0.033118046028305495,1.54291498261871,0.021464595523011866,45.0,0.0
0_1758,30674845#1,131750853#2,23,41.093713925614296,16.861877642290583,41.09448834780094,16.86192451895768,41.09422326217536,16.861818445841735,41.09406666971318,16.861809974981103,0.7677851491608143,0.03338196300699193,1.54291498261871,0.021635646411531012,45.0,0.0
0_1759,30674845#1,131752095#2,23,41.093713925614296,16.861877642290583,41.09448834780094,16.86192451895768,41.09606913880409,16.857384087393385,41.09607773810893,16.85711333011326,0.7177064503881232,0.031204628277744485,1.54291498261871,0.020224463842319088,45.0,0.0
0_1760,30674845#1,25817423#3,32,41.093713925614296,16.861877642290583,41.09448834780094,16.86192451895768,41.093433790346566,16.855687830843742,41.09352569242476,16.85465158647345,0.6484802151596116,0.020265006723737863,1.54291498261871,0.013134234194383875,45.0,0.0
0_1761,30674845#1,25817735#2,28,41.093713925614296,16.861877642290583,41.09448834780094,16.86192451895768,41.09257525037648,16.866055037799217,41.08991586912939,16.865878687144406,0.9997700413009138,0.035706072903604065,1.54291498261871,0.023141957467417932,45.0,0.0
0_1762,30674845#1,25819014#1,13,41.093713925614296,16.861877642290583,41.09448834780094,16.86192451895768,41.09637979984023,16.861535604961926,41.096390396588056,16.86145398483175,0.7547547634701213,0.05805805872847087,1.54291498261871,0.03762881259337564,45.0,0.0
0_1763,30674845#1,25819014#2,14,41.093713925614296,16.861877642290583,41.09448834780094,16.86192451895768,41.096390396588056,16.86145398483175,41.09617566373433,16.86105237527639,0.8096050049319983,0.05782892892371416,1.54291498261871,0.03748030810198246,45.0,0.0
0_1764,30674845#1,25819177#2,36,41.093713925614296,16.861877642290583,41.09448834780094,16.86192451895768,41.09333584930795,16.855672929401177,41.09331846638719,16.855846153569416,0.7162034897247653,0.01989454138124348,1.54291498261871,0.012894126770016518,45.0,0.0
0_1765,30674845#1,25819177#3,37,41.093713925614296,16.861877642290583,41.09448834780094,16.86192451895768,41.09331846638719,16.855846153569416,41.09330344191395,16.855984796607544,0.7328916954671312,0.019807883661273815,1.54291498261871,0.012837961834847773,45.0,0.0
0_1766,30674845#1,25819177#5,39,41.093713925614296,16.861877642290583,41.09448834780094,16.86192451895768,41.09328897220411,16.85615607855325,41.093276282258536,16.856306336332803,0.8831364116448099,0.022644523375507947,1.54291498261871,0.014676455689784387,45.0,0.0
0_1767,30674845#1,28279138#5,21,41.093713925614296,16.861877642290583,41.09448834780094,16.86192451895768,41.09309962997091,16.8641768999245,41.09122003932151,16.863954806076606,0.6648206500639661,0.03165812619352219,1.54291498261871,0.020518386657825103,45.0,0.0
0_1768,30674845#1,28921528#2,28,41.093713925614296,16.861877642290583,41.09448834780094,16.86192451895768,41.09590934506375,16.85589778274809,41.09589464404242,16.856597607978603,0.7455631194146572,0.026627254264809185,1.54291498261871,0.017257758570479443,45.0,0.0
0_1769,30674845#1,28921528#8,25,41.093713925614296,16.861877642290583,41.09448834780094,16.86192451895768,41.095864883749904,16.858939789299576,41.09579879841287,16.860483307032734,0.5562523052549746,0.022250092210198986,1.54291498261871,0.01442081544404673,45.0,0.0
0_1770,30674845#1,30672980#0,42,41.093713925614296,16.861877642290583,41.09448834780094,16.86192451895768,41.09410258065408,16.854547680343014,41.0940220774019,16.854495884667088,0.6803291117203223,0.016198312183817197,1.54291498261871,0.010498512469121686,45.0,0.0
0_1771,30674845#1,30672980#6,39,41.093713925614296,16.861877642290583,41.09448834780094,16.86192451895768,41.09290701188394,16.85345153155061,41.09274366748828,16.853398004520955,0.9535058680709698,0.02444886841207615,1.54291498261871,0.015845894743066365,45.0,0.0
0_1772,30674845#1,30673346,34,41.093713925614296,16.861877642290583,41.09448834780094,16.86192451895768,41.09289989869124,16.857979997773366,41.0924620240455,16.857540225068156,0.8515269559844084,0.025044910470129658,1.54291498261871,0.01623220381697391,45.0,0.0
0_1773,30674845#1,30674315#11,22,41.093713925614296,16.861877642290583,41.09448834780094,16.86192451895768,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,0.8335753422191976,0.0378897882826908,1.54291498261871,0.024557275487974338,45.0,0.0
0_1774,30674845#1,30674315#8,34,41.093713925614296,16.861877642290583,41.09448834780094,16.86192451895768,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,0.5086572644858628,0.014960507778995965,1.54291498261871,0.00969626191172521,45.0,0.0
0_1775,30674845#1,30674315#9,35,41.093713925614296,16.861877642290583,41.09448834780094,16.86192451895768,41.09781757948696,16.860074005211207,41.09773009884011,16.860532461562137,0.7433972571456542,0.021239921632732976,1.54291498261871,0.013766099799409267,45.0,0.0
0_1776,30674845#1,30674359#4,24,41.093713925614296,16.861877642290583,41.09448834780094,16.86192451895768,41.09788351207976,16.86008527251128,41.097886790174485,16.85993247707892,0.5313999701572705,0.022141665423219603,1.54291498261871,0.014350541457339208,45.0,0.0
0_1777,30674845#1,30674359#5,25,41.093713925614296,16.861877642290583,41.09448834780094,16.86192451895768,41.097886790174485,16.85993247707892,41.097887056561405,16.859358083149928,0.7669697179383165,0.03067878871753266,1.54291498261871,0.019883654681648846,45.0,0.0
0_1778,30674845#1,30674385#2,19,41.093713925614296,16.861877642290583,41.09448834780094,16.86192451895768,41.09752079197923,16.86113857805688,41.097541272342,16.861158803055236,0.8496867673573097,0.04472035617670051,1.54291498261871,0.028984329454626822,45.0,0.0
0_1779,30674845#1,30674948,29,41.093713925614296,16.861877642290583,41.09448834780094,16.86192451895768,41.09346290764322,16.859512259912492,41.0937563740557,16.85923859402608,0.9433026246302036,0.03252767671138633,1.54291498261871,0.021081963087932934,45.0,0.0
0_1780,30674845#1,30675059#0,19,41.093713925614296,16.861877642290583,41.09448834780094,16.86192451895768,41.09575898407665,16.861403291409037,41.09556026737646,16.861799770540163,0.894107761123228,0.047058303217011994,1.54291498261871,0.03049960869337231,45.0,0.0
0_1781,30674845#1,30675059#1,20,41.093713925614296,16.861877642290583,41.09448834780094,16.86192451895768,41.09556026737646,16.861799770540163,41.09428507077666,16.861822930016572,0.9580112917899319,0.0479005645894966,1.54291498261871,0.03104549837749157,45.0,0.0
0_1782,30674845#1,33831688,23,41.093713925614296,16.861877642290583,41.09448834780094,16.86192451895768,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,0.7460200772569947,0.03243565553291281,1.54291498261871,0.021022321967385037,45.0,0.0
0_1783,30674845#1,48563895#1,41,41.093713925614296,16.861877642290583,41.09448834780094,16.86192451895768,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,0.5604217216014876,0.013668822478085065,1.54291498261871,0.008859089860470262,45.0,0.0
0_1784,30674845#1,48563902#0,26,41.093713925614296,16.861877642290583,41.09448834780094,16.86192451895768,41.093159424293006,16.861119861413044,41.092910609638544,16.861550868324073,0.970747730559252,0.03733645117535585,1.54291498261871,0.024198644511174955,45.0,0.0
0_1785,30674845#1,48874527#2,29,41.093713925614296,16.861877642290583,41.09448834780094,16.86192451895768,41.094611131446,16.86076995428607,41.09433377805168,16.860614722600705,0.9586249974332315,0.03305603439424936,1.54291498261871,0.021424404303952677,45.0,0.0
0_1786,30674845#1,50077954,29,41.093713925614296,16.861877642290583,41.09448834780094,16.86192451895768,41.094481033476846,16.855484180652265,41.09590934506375,16.85589778274809,0.6053623909005617,0.020874565203467643,1.54291498261871,0.013529303583557351,45.0,0.0
0_1787,30674845#1,96606465,27,41.093713925614296,16.861877642290583,41.09448834780094,16.86192451895768,41.09320904205983,16.86036794969964,41.093226008438016,16.859824905081403,0.5556419645438297,0.020579332020141842,1.54291498261871,0.013337955915894732,45.0,0.0
0_1788,33831688,-131752097#1,14,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09628587040379,16.863506396736675,41.09627339570725,16.863759660301465,0.8814293006541316,0.0629592357610094,1.2673051652747458,0.04967961741666233,44.0,52.0
0_1789,33831688,-25654991#0,43,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09267829914716,16.854073630954087,41.09207574955028,16.85389154719994,0.7404482132953698,0.017219725890589996,1.2673051652747458,0.01358767119587715,44.0,52.0
0_1790,33831688,-33831688,6,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,0.7471675272275824,0.12452792120459706,1.2673051652747458,0.09826198505045941,44.0,52.0
0_1791,33831688,-48874524,37,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09782874807601,16.858422322289133,41.09720965467912,16.86010828803053,0.6613686735144644,0.017874829013904445,1.2673051652747458,0.014104597301179047,44.0,52.0
0_1792,33831688,-50077954,32,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09590934506375,16.85589778274809,41.094481033476846,16.855484180652265,0.9390173432641542,0.02934429197700482,1.2673051652747458,0.023154874438346594,44.0,52.0
0_1793,33831688,-50370694#0,32,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09390877175432,16.860555577386883,41.09389978504193,16.86089441913475,0.7361750892166059,0.023005471538018935,1.2673051652747458,0.01815306381476908,44.0,52.0
0_1794,33831688,114953453#6,38,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09289989869124,16.857979997773366,41.09252833667128,16.85806965698529,0.560644765164845,0.014753809609601182,1.2673051652747458,0.011641876016817642,44.0,52.0
0_1795,33831688,1223050325#0,23,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09575898407665,16.861403291409037,41.09578940828096,16.861627521735652,0.7981096534594108,0.034700419715626554,1.2673051652747458,0.027381265906940153,44.0,52.0
0_1796,33831688,1223050326,22,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09577203818025,16.86132567064774,41.09575898407665,16.861403291409037,0.8904870936467181,0.040476686074850825,1.2673051652747458,0.03193917864769033,44.0,52.0
0_1797,33831688,1226960836#1,45,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09326327598272,16.856459442663375,41.09325705252129,16.85653261037847,0.8830271469219286,0.01962282548715397,1.2673051652747458,0.015483899241347946,44.0,52.0
0_1798,33831688,131750844#7,27,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09588692434208,16.86204201283392,41.096023183819085,16.86206015013157,0.5058539720649964,0.01873533229870357,1.2673051652747458,0.014783599729621427,44.0,52.0
0_1799,33831688,131750844#8,28,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.096023183819085,16.86206015013157,41.09607053280287,16.862073156374553,0.7596825332614697,0.02713151904505249,1.2673051652747458,0.021408828582475243,44.0,52.0
0_1800,33831688,131750844#9,29,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09607053280287,16.862073156374553,41.09624619327664,16.862345189534487,0.8903006585540998,0.03070002270876206,1.2673051652747458,0.024224648924323165,44.0,52.0
0_1801,33831688,131750850#0,28,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09406666971318,16.861809974981103,41.09374076152227,16.861733142040123,0.9702469971298172,0.03465167846892204,1.2673051652747458,0.02734280536243985,44.0,52.0
0_1802,33831688,131750853#0,25,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09428507077666,16.861822930016572,41.094248634240174,16.861820234016683,0.6190598590966112,0.02476239436386445,1.2673051652747458,0.019539409324900905,44.0,52.0
0_1803,33831688,131750853#2,27,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09422326217536,16.861818445841735,41.09406666971318,16.861809974981103,0.651350913639879,0.024124107912588108,1.2673051652747458,0.019035752850701998,44.0,52.0
0_1804,33831688,131752095#2,27,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09606913880409,16.857384087393385,41.09607773810893,16.85711333011326,0.9506086294799558,0.03520772701777614,1.2673051652747458,0.02778156988742587,44.0,52.0
0_1805,33831688,25817423#3,36,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.093433790346566,16.855687830843742,41.09352569242476,16.85465158647345,0.6958926804385975,0.019330352234405487,1.2673051652747458,0.015253115637869871,44.0,52.0
0_1806,33831688,25817735#2,27,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09257525037648,16.866055037799217,41.08991586912939,16.865878687144406,0.9965666702275964,0.03690987667509616,1.2673051652747458,0.029124695208745773,44.0,52.0
0_1807,33831688,25819014#1,17,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09637979984023,16.861535604961926,41.096390396588056,16.86145398483175,0.6704063188841969,0.039435665816717466,1.2673051652747458,0.031117734620901668,44.0,52.0
0_1808,33831688,25819014#2,18,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.096390396588056,16.86145398483175,41.09617566373433,16.86105237527639,0.675711250765195,0.03753951393139972,1.2673051652747458,0.02962152681139063,44.0,52.0
0_1809,33831688,25819177#2,40,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09333584930795,16.855672929401177,41.09331846638719,16.855846153569416,0.5682047058528676,0.014205117646321692,1.2673051652747458,0.011208916396424604,44.0,52.0
0_1810,33831688,25819177#3,41,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09331846638719,16.855846153569416,41.09330344191395,16.855984796607544,0.5673166917615751,0.013836992481989637,1.2673051652747458,0.01091843769056985,44.0,52.0
0_1811,33831688,25819177#5,43,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09328897220411,16.85615607855325,41.093276282258536,16.856306336332803,0.5329212785205129,0.012393518105128206,1.2673051652747458,0.009779426806361473,44.0,52.0
0_1812,33831688,28279138#5,20,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09309962997091,16.8641768999245,41.09122003932151,16.863954806076606,0.8875986264444125,0.04437993132222062,1.2673051652747458,0.03501913551547726,44.0,52.0
0_1813,33831688,28921528#2,32,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09590934506375,16.85589778274809,41.09589464404242,16.856597607978603,0.6673323651321317,0.020854136410379115,1.2673051652747458,0.016455497051381492,44.0,52.0
0_1814,33831688,28921528#8,29,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.095864883749904,16.858939789299576,41.09579879841287,16.860483307032734,0.882917430356949,0.03044542863299824,1.2673051652747458,0.024023754867595615,44.0,52.0
0_1815,33831688,30672980#0,46,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09410258065408,16.854547680343014,41.0940220774019,16.854495884667088,0.9440022678976514,0.020521788432557638,1.2673051652747458,0.0161932492621922,44.0,52.0
0_1816,33831688,30672980#6,43,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09290701188394,16.85345153155061,41.09274366748828,16.853398004520955,0.9585596193436944,0.02229208417078359,1.2673051652747458,0.017590147015577554,44.0,52.0
0_1817,33831688,30673346,38,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09289989869124,16.857979997773366,41.0924620240455,16.857540225068156,0.6588295540235101,0.017337619842723948,1.2673051652747458,0.013680698475623457,44.0,52.0
0_1818,33831688,30674315#11,26,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,0.57488387657989,0.02211091832999577,1.2673051652747458,0.01744719341154285,44.0,52.0
0_1819,33831688,30674315#8,38,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,0.8990176979533575,0.023658360472456775,1.2673051652747458,0.01866824275692726,44.0,52.0
0_1820,33831688,30674315#9,39,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09781757948696,16.860074005211207,41.09773009884011,16.860532461562137,0.6042621582295001,0.015493901493064106,1.2673051652747458,0.012225864706946966,44.0,52.0
0_1821,33831688,30674359#4,28,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09788351207976,16.86008527251128,41.097886790174485,16.85993247707892,0.9422932505532423,0.03365333037690151,1.2673051652747458,0.02655503291474838,44.0,52.0
0_1822,33831688,30674359#5,29,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.097886790174485,16.85993247707892,41.097887056561405,16.859358083149928,0.7579672156547513,0.02613680053981901,1.2673051652747458,0.02062392015434789,44.0,52.0
0_1823,33831688,30674385#2,23,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09752079197923,16.86113857805688,41.097541272342,16.861158803055236,0.7409903608706652,0.03221697221176805,1.2673051652747458,0.025421637261916756,44.0,52.0
0_1824,33831688,30674948,33,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09346290764322,16.859512259912492,41.0937563740557,16.85923859402608,0.9205604328301131,0.02789577069182161,1.2673051652747458,0.022011881160268087,44.0,52.0
0_1825,33831688,30675059#0,23,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09575898407665,16.861403291409037,41.09556026737646,16.861799770540163,0.8743611170186942,0.038015700739943224,1.2673051652747458,0.029997274359488308,44.0,52.0
0_1826,33831688,30675059#1,24,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09556026737646,16.861799770540163,41.09428507077666,16.861822930016572,0.8997873600877695,0.03749114000365706,1.2673051652747458,0.029583356109441215,44.0,52.0
0_1827,33831688,48563895#1,45,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,0.9266407141326387,0.020592015869614195,1.2673051652747458,0.01624866404229477,44.0,52.0
0_1828,33831688,48563902#0,30,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.093159424293006,16.861119861413044,41.092910609638544,16.861550868324073,0.5330914062744396,0.01776971354248132,1.2673051652747458,0.014021653212964637,44.0,52.0
0_1829,33831688,48874527#2,33,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.094611131446,16.86076995428607,41.09433377805168,16.860614722600705,0.8552500240512677,0.025916667395492962,1.2673051652747458,0.020450218389092063,44.0,52.0
