Flow ID,Start Edge ID,End Edge ID,Flow Length,Start From Lat,Start From Lon,Start To Lat,Start To Lon,End From Lat,End From Lon,End To Lat,End To Lon,Random_const,Gamma,Gamma_agg,Gamma_norm,Start Count,End Count
0_1837,48559286#0,-50370694#0,16,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09390877175432,16.860555577386883,41.09389978504193,16.86089441913475,0.5760295044311738,0.036001844026948365,2.4505087227596754,0.014691579626945533,45.0,0.0
0_1838,48559286#0,114953453#6,32,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09289989869124,16.857979997773366,41.09252833667128,16.85806965698529,0.8374500861121226,0.02617031519100383,2.4505087227596754,0.010679543781232394,45.0,0.0
0_1839,48559286#0,1223050325#0,7,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09575898407665,16.861403291409037,41.09578940828096,16.861627521735652,0.932869928706145,0.13326713267230642,2.4505087227596754,0.054383455743110244,45.0,0.0
0_1840,48559286#0,1223050326,6,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09577203818025,16.86132567064774,41.09575898407665,16.861403291409037,0.6871499047890837,0.11452498413151393,2.4505087227596754,0.0467351872971666,45.0,0.0
0_1841,48559286#0,1226960836#1,29,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09326327598272,16.856459442663375,41.09325705252129,16.85653261037847,0.838051910356455,0.02889834173642948,2.4505087227596754,0.011792792846656429,45.0,0.0
0_1842,48559286#0,131750844#7,10,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09588692434208,16.86204201283392,41.096023183819085,16.86206015013157,0.7970957534099217,0.07970957534099217,2.4505087227596754,0.03252776641873206,45.0,0.0
0_1843,48559286#0,131750844#8,11,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.096023183819085,16.86206015013157,41.09607053280287,16.862073156374553,0.7410715060261064,0.06737013691146422,2.4505087227596754,0.027492306509970053,45.0,0.0
0_1844,48559286#0,131750844#9,12,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09607053280287,16.862073156374553,41.09624619327664,16.862345189534487,0.7036093721873962,0.058634114348949676,2.4505087227596754,0.023927323255114975,45.0,0.0
0_1845,48559286#0,131750850#0,12,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09406666971318,16.861809974981103,41.09374076152227,16.861733142040123,0.5595967428501254,0.04663306190417711,2.4505087227596754,0.01902995140195242,45.0,0.0
0_1846,48559286#0,131750853#0,9,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09428507077666,16.861822930016572,41.094248634240174,16.861820234016683,0.5374711744619591,0.05971901938466212,2.4505087227596754,0.024370049708457554,45.0,0.0
0_1847,48559286#0,131750853#2,11,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09422326217536,16.861818445841735,41.09406666971318,16.861809974981103,0.653128789496564,0.05937534449968764,2.4505087227596754,0.024229803366225627,45.0,0.0
0_1848,48559286#0,131752095#2,21,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09606913880409,16.857384087393385,41.09607773810893,16.85711333011326,0.6970810725559494,0.03319433678837854,2.4505087227596754,0.013545896197013437,45.0,0.0
0_1849,48559286#0,25817423#3,20,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.093433790346566,16.855687830843742,41.09352569242476,16.85465158647345,0.8254777752680735,0.04127388876340368,2.4505087227596754,0.016842987898823925,45.0,0.0
0_1850,48559286#0,25817735#2,30,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09257525037648,16.866055037799217,41.08991586912939,16.865878687144406,0.801280776796013,0.026709359226533766,2.4505087227596754,0.010899516079442737,45.0,0.0
0_1851,48559286#0,25819014#1,11,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09637979984023,16.861535604961926,41.096390396588056,16.86145398483175,0.976356274263985,0.08875966129672591,2.4505087227596754,0.036220912201760276,45.0,0.0
0_1852,48559286#0,25819014#2,12,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.096390396588056,16.86145398483175,41.09617566373433,16.86105237527639,0.9640236340992043,0.08033530284160036,2.4505087227596754,0.03278311237804108,45.0,0.0
0_1853,48559286#0,25819177#2,24,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09333584930795,16.855672929401177,41.09331846638719,16.855846153569416,0.7458786526984413,0.03107827719576839,2.4505087227596754,0.012682377706768227,45.0,0.0
0_1854,48559286#0,25819177#3,25,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09331846638719,16.855846153569416,41.09330344191395,16.855984796607544,0.5778769326011755,0.023115077304047018,2.4505087227596754,0.009432766792201272,45.0,0.0
0_1855,48559286#0,25819177#5,27,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09328897220411,16.85615607855325,41.093276282258536,16.856306336332803,0.9355489380004592,0.034649960666683674,2.4505087227596754,0.014139905051087566,45.0,0.0
0_1856,48559286#0,28279138#5,16,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09309962997091,16.8641768999245,41.09122003932151,16.863954806076606,0.5676445898587485,0.035477786866171784,2.4505087227596754,0.014477723150570127,45.0,0.0
0_1857,48559286#0,28921528#2,26,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09590934506375,16.85589778274809,41.09589464404242,16.856597607978603,0.7163776948630212,0.027552988263962352,2.4505087227596754,0.011243782977819056,45.0,0.0
0_1858,48559286#0,28921528#8,3,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.095864883749904,16.858939789299576,41.09579879841287,16.860483307032734,0.9240275934296609,0.30800919780988695,2.4505087227596754,0.12569194100358802,45.0,0.0
0_1859,48559286#0,30672980#0,40,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09410258065408,16.854547680343014,41.0940220774019,16.854495884667088,0.6705899854126711,0.016764749635316777,2.4505087227596754,0.006841334405223792,45.0,0.0
0_1860,48559286#0,30672980#6,27,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09290701188394,16.85345153155061,41.09274366748828,16.853398004520955,0.8924020317272476,0.03305192710100917,2.4505087227596754,0.013487781860979164,45.0,0.0
0_1861,48559286#0,30673346,32,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09289989869124,16.857979997773366,41.0924620240455,16.857540225068156,0.7575483147227399,0.02367338483508562,2.4505087227596754,0.009660600109362394,45.0,0.0
0_1862,48559286#0,30674315#11,20,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,0.7948189495718484,0.03974094747859242,2.4505087227596754,0.016217427471075307,45.0,0.0
0_1863,48559286#0,30674315#8,32,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,0.7341022606883574,0.022940695646511168,2.4505087227596754,0.0093616053815455,45.0,0.0
0_1864,48559286#0,30674315#9,33,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09781757948696,16.860074005211207,41.09773009884011,16.860532461562137,0.5338017749047956,0.016175811360751382,2.4505087227596754,0.006601001339238148,45.0,0.0
0_1865,48559286#0,30674359#4,22,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09788351207976,16.86008527251128,41.097886790174485,16.85993247707892,0.6204807098590573,0.028203668629957154,2.4505087227596754,0.011509311665781459,45.0,0.0
0_1866,48559286#0,30674359#5,23,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.097886790174485,16.85993247707892,41.097887056561405,16.859358083149928,0.680199148249825,0.029573876010861956,2.4505087227596754,0.012068463881065852,45.0,0.0
0_1867,48559286#0,30674385#2,17,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09752079197923,16.86113857805688,41.097541272342,16.861158803055236,0.9707792908792643,0.057104664169368484,2.4505087227596754,0.023303187472460515,45.0,0.0
0_1868,48559286#0,30674948,17,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09346290764322,16.859512259912492,41.0937563740557,16.85923859402608,0.5372685525729164,0.0316040325042892,2.4505087227596754,0.012896927160780667,45.0,0.0
0_1869,48559286#0,30675059#0,7,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09575898407665,16.861403291409037,41.09556026737646,16.861799770540163,0.596005926891506,0.08514370384164371,2.4505087227596754,0.03474531759501673,45.0,0.0
0_1870,48559286#0,30675059#1,8,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09556026737646,16.861799770540163,41.09428507077666,16.861822930016572,0.838391721525092,0.1047989651906365,2.4505087227596754,0.042766207774447604,45.0,0.0
0_1871,48559286#0,33831688,25,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,0.8469007076340034,0.033876028305360135,2.4505087227596754,0.013824079869917853,45.0,0.0
0_1872,48559286#0,48563895#1,39,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,0.7766920156069002,0.019915179887356412,2.4505087227596754,0.008126957354768625,45.0,0.0
0_1873,48559286#0,48563902#0,14,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.093159424293006,16.861119861413044,41.092910609638544,16.861550868324073,0.8786602717721719,0.06276144798372656,2.4505087227596754,0.025611599502101286,45.0,0.0
0_1874,48559286#0,48874527#2,7,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.094611131446,16.86076995428607,41.09433377805168,16.860614722600705,0.9043945877163784,0.12919922681662546,2.4505087227596754,0.052723430696923174,45.0,0.0
0_1875,48559286#0,50077954,27,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.094481033476846,16.855484180652265,41.09590934506375,16.85589778274809,0.9552631114535044,0.03538011523901868,2.4505087227596754,0.014437865456432596,45.0,0.0
0_1876,48559286#0,96606465,15,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09320904205983,16.86036794969964,41.093226008438016,16.859824905081403,0.9020647207538968,0.060137648050259784,2.4505087227596754,0.02454088307938562,45.0,0.0
0_1877,48563895#1,-131752097#1,27,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09628587040379,16.863506396736675,41.09627339570725,16.863759660301465,0.596387125006451,0.022088412037275962,1.9807060077434622,0.01115178726722821,44.0,52.0
0_1878,48563895#1,-25654991#0,11,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09267829914716,16.854073630954087,41.09207574955028,16.85389154719994,0.6004871407888641,0.05458974007171492,1.9807060077434622,0.027560748469636236,44.0,52.0
0_1879,48563895#1,-33831688,34,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,0.7644971748923699,0.022485211026246173,1.9807060077434622,0.011352119364681819,44.0,52.0
0_1880,48563895#1,-48874524,16,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09782874807601,16.858422322289133,41.09720965467912,16.86010828803053,0.5369005036510519,0.033556281478190744,1.9807060077434622,0.016941576057731077,44.0,52.0
0_1881,48563895#1,-50077954,8,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09590934506375,16.85589778274809,41.094481033476846,16.855484180652265,0.5883251851056244,0.07354064813820305,1.9807060077434622,0.03712850258983408,44.0,52.0
0_1882,48563895#1,-50370694#0,23,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09390877175432,16.860555577386883,41.09389978504193,16.86089441913475,0.9867957766765895,0.04290416420332997,1.9807060077434622,0.021661046129813552,44.0,52.0
0_1883,48563895#1,114953453#6,19,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09289989869124,16.857979997773366,41.09252833667128,16.85806965698529,0.6066343982721307,0.03192812622484898,1.9807060077434622,0.01611956852759961,44.0,52.0
0_1884,48563895#1,1223050325#0,17,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09575898407665,16.861403291409037,41.09578940828096,16.861627521735652,0.8069280222235606,0.04746635424844474,1.9807060077434622,0.02396436122416836,44.0,52.0
0_1885,48563895#1,1223050326,16,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09577203818025,16.86132567064774,41.09575898407665,16.861403291409037,0.8252868310865965,0.05158042694291228,1.9807060077434622,0.026041435094992096,44.0,52.0
0_1886,48563895#1,1226960836#1,17,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09326327598272,16.856459442663375,41.09325705252129,16.85653261037847,0.6772995164635415,0.03984114802726715,1.9807060077434622,0.02011461967172834,44.0,52.0
0_1887,48563895#1,131750844#7,20,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09588692434208,16.86204201283392,41.096023183819085,16.86206015013157,0.7398483080275564,0.03699241540137782,1.9807060077434622,0.018676378653246867,44.0,52.0
0_1888,48563895#1,131750844#8,21,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.096023183819085,16.86206015013157,41.09607053280287,16.862073156374553,0.5464323684879575,0.026020588975617022,1.9807060077434622,0.013137027339691477,44.0,52.0
0_1889,48563895#1,131750844#9,22,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09607053280287,16.862073156374553,41.09624619327664,16.862345189534487,0.8508867058132983,0.038676668446059013,1.9807060077434622,0.019526708302420797,44.0,52.0
0_1890,48563895#1,131750850#0,22,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09406666971318,16.861809974981103,41.09374076152227,16.861733142040123,0.5546267442492783,0.025210306556785377,1.9807060077434622,0.012727939663042904,44.0,52.0
0_1891,48563895#1,131750853#0,19,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09428507077666,16.861822930016572,41.094248634240174,16.861820234016683,0.6571036179150378,0.03458440094289673,1.9807060077434622,0.01746064322907635,44.0,52.0
0_1892,48563895#1,131750853#2,21,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09422326217536,16.861818445841735,41.09406666971318,16.861809974981103,0.5312278132682862,0.025296562536585056,1.9807060077434622,0.012771487761277808,44.0,52.0
0_1893,48563895#1,131752095#2,15,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09606913880409,16.857384087393385,41.09607773810893,16.85711333011326,0.9758617660143997,0.06505745106762664,1.9807060077434622,0.03284558678233321,44.0,52.0
0_1894,48563895#1,25817423#3,17,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.093433790346566,16.855687830843742,41.09352569242476,16.85465158647345,0.5421859750897968,0.03189329265234099,1.9807060077434622,0.016101982085001965,44.0,52.0
0_1895,48563895#1,25817735#2,26,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09257525037648,16.866055037799217,41.08991586912939,16.865878687144406,0.8781753964425972,0.03377597678625374,1.9807060077434622,0.01705249373415762,44.0,52.0
0_1896,48563895#1,25819014#1,21,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09637979984023,16.861535604961926,41.096390396588056,16.86145398483175,0.9033459135481376,0.043016472073720835,1.9807060077434622,0.021717747058649938,44.0,52.0
0_1897,48563895#1,25819014#2,22,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.096390396588056,16.86145398483175,41.09617566373433,16.86105237527639,0.5646363487298656,0.025665288578630253,1.9807060077434622,0.012957646656441292,44.0,52.0
0_1898,48563895#1,25819177#2,12,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09333584930795,16.855672929401177,41.09331846638719,16.855846153569416,0.7286986650836051,0.06072488875696709,1.9807060077434622,0.03065820395332091,44.0,52.0
0_1899,48563895#1,25819177#3,13,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09331846638719,16.855846153569416,41.09330344191395,16.855984796607544,0.977592641810098,0.07519943398539215,1.9807060077434622,0.03796597460269422,44.0,52.0
0_1900,48563895#1,25819177#5,15,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09328897220411,16.85615607855325,41.093276282258536,16.856306336332803,0.8651783768632965,0.0576785584575531,1.9807060077434622,0.029120201701848692,44.0,52.0
0_1901,48563895#1,28279138#5,23,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09309962997091,16.8641768999245,41.09122003932151,16.863954806076606,0.5367882046884235,0.023338617595148846,1.9807060077434622,0.011782979151831616,44.0,52.0
0_1902,48563895#1,28921528#2,8,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09590934506375,16.85589778274809,41.09589464404242,16.856597607978603,0.91621022989009,0.11452627873626126,1.9807060077434622,0.05782093773055012,44.0,52.0
0_1903,48563895#1,28921528#8,13,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.095864883749904,16.858939789299576,41.09579879841287,16.860483307032734,0.6322108189159299,0.04863160145507153,1.9807060077434622,0.024552660144892244,44.0,52.0
0_1904,48563895#1,30672980#0,6,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09410258065408,16.854547680343014,41.0940220774019,16.854495884667088,0.9064474703296054,0.15107457838826754,1.9807060077434622,0.07627309545063715,44.0,52.0
0_1905,48563895#1,30672980#6,13,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09290701188394,16.85345153155061,41.09274366748828,16.853398004520955,0.6837827616901656,0.05259867397616659,1.9807060077434622,0.026555517967096046,44.0,52.0
0_1906,48563895#1,30673346,19,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09289989869124,16.857979997773366,41.0924620240455,16.857540225068156,0.6374165448384832,0.03354823920202543,1.9807060077434622,0.016937515749874246,44.0,52.0
0_1907,48563895#1,30674315#11,20,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,0.986695430745417,0.04933477153727085,1.9807060077434622,0.02490766996434567,44.0,52.0
0_1908,48563895#1,30674315#8,17,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,0.9012399407633596,0.053014114162550564,1.9807060077434622,0.026765261454902836,44.0,52.0
0_1909,48563895#1,30674315#9,18,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09781757948696,16.860074005211207,41.09773009884011,16.860532461562137,0.6579116209467557,0.03655064560815309,1.9807060077434622,0.018453342124101373,44.0,52.0
0_1910,48563895#1,30674359#4,21,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09788351207976,16.86008527251128,41.097886790174485,16.85993247707892,0.771742486335802,0.03674964220646676,1.9807060077434622,0.018553809632926865,44.0,52.0
0_1911,48563895#1,30674359#5,22,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.097886790174485,16.85993247707892,41.097887056561405,16.859358083149928,0.5178262129621987,0.023537555134645394,1.9807060077434622,0.011883416843603545,44.0,52.0
0_1912,48563895#1,30674385#2,22,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09752079197923,16.86113857805688,41.097541272342,16.861158803055236,0.9665936302448019,0.043936074102036454,1.9807060077434622,0.02218202697940571,44.0,52.0
0_1913,48563895#1,30674948,24,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09346290764322,16.859512259912492,41.0937563740557,16.85923859402608,0.5715861591530034,0.02381608996470847,1.9807060077434622,0.012024040857957096,44.0,52.0
0_1914,48563895#1,30675059#0,17,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09575898407665,16.861403291409037,41.09556026737646,16.861799770540163,0.5535056464278583,0.032559155672226954,1.9807060077434622,0.016438156669863528,44.0,52.0
0_1915,48563895#1,30675059#1,18,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09556026737646,16.861799770540163,41.09428507077666,16.861822930016572,0.7778410984442261,0.04321339435801256,1.9807060077434622,0.02181716730755203,44.0,52.0
0_1916,48563895#1,33831688,35,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,0.6178312448535632,0.017652321281530377,1.9807060077434622,0.00891213598207891,44.0,52.0
0_1917,48563895#1,48563902#0,21,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.093159424293006,16.861119861413044,41.092910609638544,16.861550868324073,0.8788852624041561,0.04185167916210267,1.9807060077434622,0.021129677498066754,44.0,52.0
0_1918,48563895#1,48874527#2,17,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.094611131446,16.86076995428607,41.09433377805168,16.860614722600705,0.9387525521807227,0.05522073836357193,1.9807060077434622,0.027879320882397217,44.0,52.0
0_1919,48563895#1,50077954,9,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.094481033476846,16.855484180652265,41.09590934506375,16.85589778274809,0.6815071869625096,0.07572302077361216,1.9807060077434622,0.03823031811766973,44.0,52.0
0_1920,48563895#1,96606465,22,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09320904205983,16.86036794969964,41.093226008438016,16.859824905081403,0.5292319658426424,0.024055998447392837,1.9807060077434622,0.01214516356962983,44.0,52.0
0_1921,48563895#2,-131752097#1,26,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.09628587040379,16.863506396736675,41.09627339570725,16.863759660301465,0.5015764416315044,0.01929140160121171,1.799042593309826,0.010723148897614453,45.0,0.0
0_1922,48563895#2,-25654991#0,27,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.09267829914716,16.854073630954087,41.09207574955028,16.85389154719994,0.7477950526046355,0.027696113059430944,1.799042593309826,0.015394917920468156,45.0,0.0
0_1923,48563895#2,-33831688,33,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,0.9327988539110393,0.028266631936698164,1.799042593309826,0.015712041527985193,45.0,0.0
0_1924,48563895#2,-48874524,15,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.09782874807601,16.858422322289133,41.09720965467912,16.86010828803053,0.7172313299222128,0.047815421994814186,1.799042593309826,0.02657826011047619,45.0,0.0
0_1925,48563895#2,-50077954,7,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.09590934506375,16.85589778274809,41.094481033476846,16.855484180652265,0.5624304027574204,0.0803472003939172,1.799042593309826,0.044661088454885756,45.0,0.0
0_1926,48563895#2,-50370694#0,25,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.09390877175432,16.860555577386883,41.09389978504193,16.86089441913475,0.5669346512049289,0.02267738604819716,1.799042593309826,0.012605252445121918,45.0,0.0
0_1927,48563895#2,114953453#6,18,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.09289989869124,16.857979997773366,41.09252833667128,16.85806965698529,0.7230988723899205,0.04017215957721781,1.799042593309826,0.022329743457218675,45.0,0.0
0_1928,48563895#2,1223050325#0,16,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.09575898407665,16.861403291409037,41.09578940828096,16.861627521735652,0.9062513177390108,0.056640707358688175,1.799042593309826,0.03148380564713716,45.0,0.0
0_1929,48563895#2,1223050326,15,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.09577203818025,16.86132567064774,41.09575898407665,16.861403291409037,0.7196094062655467,0.04797396041770311,1.799042593309826,0.026666383884464916,45.0,0.0
0_1930,48563895#2,1226960836#1,33,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.09326327598272,16.856459442663375,41.09325705252129,16.85653261037847,0.6643809518952,0.020132756118036364,1.799042593309826,0.011190816822739426,45.0,0.0
0_1931,48563895#2,131750844#7,19,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.09588692434208,16.86204201283392,41.096023183819085,16.86206015013157,0.5179831649219614,0.027262271837997967,1.799042593309826,0.015153766753149316,45.0,0.0
0_1932,48563895#2,131750844#8,20,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.096023183819085,16.86206015013157,41.09607053280287,16.862073156374553,0.5217879192704973,0.026089395963524865,1.799042593309826,0.014501822280664494,45.0,0.0
0_1933,48563895#2,131750844#9,21,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.09607053280287,16.862073156374553,41.09624619327664,16.862345189534487,0.8564688635238835,0.040784231596375405,1.799042593309826,0.0226699644288809,45.0,0.0
0_1934,48563895#2,131750850#0,21,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.09406666971318,16.861809974981103,41.09374076152227,16.861733142040123,0.740978903913279,0.03528470971015614,1.799042593309826,0.019613048541135627,45.0,0.0
0_1935,48563895#2,131750853#0,18,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.09428507077666,16.861822930016572,41.094248634240174,16.861820234016683,0.5243276215417066,0.02912931230787259,1.799042593309826,0.016191563455027116,45.0,0.0
0_1936,48563895#2,131750853#2,20,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.09422326217536,16.861818445841735,41.09406666971318,16.861809974981103,0.6026464577032001,0.030132322885160007,1.799042593309826,0.01674908809675453,45.0,0.0
0_1937,48563895#2,131752095#2,14,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.09606913880409,16.857384087393385,41.09607773810893,16.85711333011326,0.9411083603727757,0.06722202574091254,1.799042593309826,0.0373654442595711,45.0,0.0
0_1938,48563895#2,25817423#3,16,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.093433790346566,16.855687830843742,41.09352569242476,16.85465158647345,0.6595266683284954,0.04122041677053096,1.799042593309826,0.02291241848515373,45.0,0.0
0_1939,48563895#2,25817735#2,39,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.09257525037648,16.866055037799217,41.08991586912939,16.865878687144406,0.947650510733762,0.024298731044455436,1.799042593309826,0.013506479021017141,45.0,0.0
0_1940,48563895#2,25819014#1,20,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.09637979984023,16.861535604961926,41.096390396588056,16.86145398483175,0.7495572838469455,0.03747786419234728,1.799042593309826,0.020832116110934648,45.0,0.0
0_1941,48563895#2,25819014#2,21,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.096390396588056,16.86145398483175,41.09617566373433,16.86105237527639,0.8357272025052043,0.03979653345262877,1.799042593309826,0.02212095122184532,45.0,0.0
0_1942,48563895#2,25819177#2,28,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.09333584930795,16.855672929401177,41.09331846638719,16.855846153569416,0.8785817815598792,0.03137792076999568,1.799042593309826,0.017441455186598724,45.0,0.0
0_1943,48563895#2,25819177#3,29,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.09331846638719,16.855846153569416,41.09330344191395,16.855984796607544,0.9329981290172813,0.03217234927645798,1.799042593309826,0.017883039232144154,45.0,0.0
0_1944,48563895#2,25819177#5,31,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.09328897220411,16.85615607855325,41.093276282258536,16.856306336332803,0.6916794683854297,0.02231224091565902,1.799042593309826,0.012402286081848464,45.0,0.0
0_1945,48563895#2,28279138#5,25,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.09309962997091,16.8641768999245,41.09122003932151,16.863954806076606,0.5754842429078542,0.023019369716314166,1.799042593309826,0.012795344480401547,45.0,0.0
